HI	NA IN ne
NA nb	NA nb
IP	IP ds
IN dtp	IP ds
IP	IP ds
ID	IP ds
NA sr	NA sr
HI	IN dtp
IP	IP ds
IP	IP ds
IP	IP ds
IP	MT IP ds
IP	MT
NA sr	NA sr
IP	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
HI re	HI re
NA ne	NA ne
HI	
IP	IN dtp
NA ne	NA ne
IN	NA OP ob
OP rv	NA OP rv
IN dtp	
IP	IP ds
IN dtp	IN dtp
IN dtp	NA IN dtp
IP	IP ds
HI	IN lt
IN	IN dtp
IP	MT
NA nb	NA nb
IP	IN IP dtp ds
IN dtp	IN dtp
IP	IP ds
NA IP nb	NA
IN	OP ob
IN dtp	NA ne
NA ne	NA ne sr
NA	NA ne
IP	MT
NA sr	NA sr
IN lt	IN lt
OP rv	NA ne
NA nb	NA nb
NA sr	NA ne
IP	IP ds
IP	NA IP ds
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IN dtp	IN IP dtp ds
IN lt	IN lt
IN dtp	IN IP dtp ds
NA ne	NA ne
MT	MT
IN dtp	OP ob
IN dtp	NA IN dtp
IN dtp	NA IN dtp
IN	NA ne
NA	NA IN ne dtp
IP	IP ds
NA ne	NA ne
IN dtp	NA IN dtp
IP	IP ds
IN ra	IN dtp
OP av	IN dtp
IP	MT
HI IP	HI IP ds
HI	NA
IN	
IN dtp	IN IP dtp ds
NA	OP av
IN	NA ne
IP	NA ne
IP	IP ds
IN dtp	IN IP dtp ds
IP	IN dtp
IP	IP ds
NA ne	NA ne
NA ne	NA ne
IP	MT
IP	MT IP ds
NA	NA ne
NA ne	NA ne
IN	MT
NA ne	NA ne
NA ne	NA ne
ID OP rs	OP rs
NA	NA nb
NA ne	NA ne
IP	IP ds
NA	NA IN dtp
IN lt	IN dtp
ID	ID
NA nb	NA ne
ID	ID OP ob
OP rv	IN dtp
