NA	NA
IP	IP
NA	NA
MT	MT
NA	NA
IP	IP
HI	HI
IP	IP
IP	IN
IP	IP
IP	IP
NA	IP
IP	IP
IP	IP
IN	IN
IP	IP
NA	NA
IP	IP
NA	NA
NA	NA
IN	
IP	IP
IP	IP
NA	NA
IN	IN
IN	NA
NA	IP
ID OP	OP
IP	IP
IN	IN IP
IP	NA
IN	
IN	IN
NA	IP
IP	IP
OP	OP
IP	IP
NA	NA
MT	IP
IP	IP
OP	ID
IP	IP
MT	MT
IP	IP
NA	NA
MT	IP
IP	IP
IP	MT IP
MT	
IN	IP
OP	IP
OP	OP
HI	IN IP
IP	IP
IN	IN
OP	OP
IP	IP
NA	NA
MT	MT
MT	MT IP
MT	MT
IN	IN
HI IP	IP
IN	IN
IP	NA
IN	NA
HI IN	IN
MT	IP
IP	IP
MT	MT
OP	NA
NA	SP NA
NA	NA
HI	HI
OP	HI IP
IP	IP
ID IP	IP
MT	MT IP
NA	NA
NA IP	ID
OP	IN OP
NA	NA
NA	NA
IN	IN
IP	IP
NA	NA
HI	HI
IP	
IN	MT
IN IP	IP
OP	IP
NA	NA
IP	IP
SP NA	NA
IN	OP
IN	IN IP
MT	MT
IN	IP
NA	NA
IP	IP
NA	IP
IP	IP
IN	IN
IN	MT IN
IP	IP
IP	IP
IN	IN
IN	
NA	NA
IP	IP
IN	IP
IN IP	IN
MT	MT
NA	IN
NA	NA
NA OP	
NA	SP NA
NA	NA
IP	IP
IN	IN
NA	NA
SP	IP
MT	MT
MT	MT
NA	NA
OP	NA IN
IN	NA IN
IN IP	IP
IN	
IN	IP
IP	IP
HI	IN IP
NA	
MT	MT
IN IP	IN
IP	MT IP
IP	IP
IN	IN
IP	NA
IN	IP
IP	IP
NA	NA
ID	ID
NA IN	NA
MT	MT
IN	IN
MT	
NA	SP NA
IP	IP
NA IN	SP NA
NA	NA
NA	NA
ID OP	NA
OP	OP
NA	NA
NA	NA
IN	NA
IP	IP
LY NA	SP NA
MT	MT
NA	IN
MT	MT
MT	MT
IP	IP
HI	HI
IP	IP
OP	IP
IN	IP
ID IP	IN
IP	IN
SP	SP
IP	IP
NA	IP
ID	NA
NA	SP NA
IP	IP
MT	MT
OP	OP IP
NA	NA
OP	OP
IP	IP
ID	ID
IP	IP
IN	NA
NA	
IP	IP
NA OP	NA
MT	MT
IP	IP
IP	IP
IP	IP
MT	IP
IP	IP
IP	IP
ID	ID
IN	IN
MT	
MT	MT
OP	OP
IP	IP
IN	IN
NA	SP NA
IP	IP
IN	IN
IN	IN
NA	NA
OP	OP IP
IP	MT IP
IP	IP
MT	MT
OP	
ID	NA
OP	OP
IP	IP
IP	IP
NA	NA
NA	NA
NA	NA
NA	NA
MT	MT
IP	IP
IP	IP
NA	NA
IP	MT IP
IN	IN
NA	SP
MT	
IN	IN
NA	NA
NA	NA
MT	IP
MT	MT IN
IP	MT IP
IP	IP
NA	NA
OP	IP
OP	IN OP
IN	IN
SP	SP IP
IN	IN
MT	IP
MT	MT
NA	NA
IP	IP
MT	MT
IP	OP
IP	NA
NA	NA
OP	OP
OP	IP
NA	
NA	SP NA
IP	IP
IP	IP
IN	IN
IP	IP
IN	IN
MT	MT
IN IP	IN
NA	NA
IP	IN
IN	IN
IP	IP
OP IP	IP
MT	MT
IN IP	IN IP
IN	IN
HI	HI
IP	IP
NA	NA
IN	IN
NA	NA
IN	IN
NA	NA
IP	IP
IN	IN
IP	IP
IN	IN
IP	IP
IN	IN
IP	
IP	IP
IP	IP
IN	IN
IP	IP
MT	MT
MT	MT
IN	NA
MT	MT
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IN OP	SP IN
IN	NA
IN OP	IN
MT	IP
IN	NA
MT	IP
IP	IP
NA	NA
OP	IP
NA	NA
IP	IP
MT	MT
OP	HI
IN	IP
HI	HI
IP	IP
IP	IP
IP	IP
HI	HI
IP	MT IP
NA	NA
IP	IP
MT	MT
IP	IP
IP	MT IP
NA	NA IN
NA	NA
NA	NA
IP	IP
MT	MT
HI	HI
IP	IN IP
NA	NA
OP	OP
NA	SP
ID	IN IP
IP	IN
NA	NA
IN	OP
IN	IN
NA IP	SP IP
NA	SP NA
MT	MT
NA	NA
IP	IP
IN	IN
IP	IP
NA	NA IP
IN	IN
NA	NA
MT	NA
MT	MT
IN	
NA	SP NA
IN OP	IP
OP	IN
MT	MT
NA	NA
IP	MT IP
IP	IP
IN	IN
IP	IP
IP	IN
IP	IP
IP	IP
OP	IP
OP	IP
OP	NA OP
MT	MT IN
IP	IN
NA	NA
IP	IP
OP IP	IP
IN	IN
IP	IP
OP	OP
NA	NA IP
NA	NA
NA	SP NA
NA	NA
NA	NA
NA	SP NA
IP	ID IP
IP	IP
NA	NA
SP	SP IP
NA	SP NA
MT	MT
OP	OP
NA	NA
IP	NA IP
HI	HI
MT	IN
NA	NA
SP	IP
NA	
MT	MT
NA	
IP	IP
MT	IP
MT	HI
IP	IP
IP	IP
NA	NA
IN	IN
IN	IN
IP	IP
NA	SP IP
NA	NA
NA	NA
IN	IN
IP	IP
NA	NA
IP	IP
IN	IN
IN	IN
NA	NA
NA	NA
IP	IP
NA	NA
IP	IP
HI OP	HI
OP	
NA	NA
OP	
MT	MT
