IP ds	IP ds
IN en	IN en
ID	ID
ID	OP av
OP IP ob	NA ne
NA nb	NA ne
IN dtp	IN
IP ds	IP ds
NA nb	NA nb
IP	NA ne
IN lt	IN lt
IP ds	IN dtp
NA sr	NA nb
HI IP	IP ds
NA nb	NA nb
NA ne	NA ne
OP ob	OP
NA ne	NA ne
IP ed	NA
IP ds	IP ds
OP IP av ds	OP IP av
NA nb	NA
NA nb	NA nb
LY	LY
MT IP ds	MT IP ds
MT IN fi	MT IN fi
NA HI nb	NA HI nb
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
ID	ID
NA nb	NA nb
IN en	IN en
IP ds	IP ds
MT OP rv	MT OP rv
IP ds	MT
OP ob	OP ob
NA ne	NA ne
IP ds	IP ds
IN en	IN en
NA IP ds	NA IP ds
IP ds	IP ds
NA nb	NA ne
ID	OP
LY IN en	IN en
OP av	OP
IP ds	IP ds
NA OP nb rv	NA nb
NA ne	NA ne
OP ob	OP ob
NA nb	NA nb
NA OP nb rv	NA nb
NA IP nb	NA IP nb
ID	ID
OP ob	OP ob
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA IN dtp	NA IN en dtp
IN dtp	NA ne
MT IN fi	MT IN fi
NA ne	NA ne
IN IP dtp	NA OP
IN en	IN en
IN lt	IN lt
NA ne	NA ne
IN en	IN en
IN en	IN en
NA ne	NA ne
IN en	IN en
IP ds	IN IP ds
IN dtp	NA IN dtp
NA IP ds	NA OP IP rv ds
OP ob	NA OP
HI IN	HI IN dtp
IP ds	IP ds
NA ne	NA ne
ID	ID
MT IP ds	IP ds
IN dtp	IN dtp
NA ne	NA
NA nb	NA nb
ID	ID
NA nb	NA nb
IN dtp	IN IP dtp ds
NA ne	NA ne
NA HI nb	NA HI nb
IN en	IN
MT	MT
ID	ID
OP rv	OP IP rv ds
MT	MT
MT	MT
IN lt	IN lt
NA nb	NA
NA	NA
OP IP rv ds	MT IP ds
IP ds	IN IP dtp
NA IP nb	NA IP ne
OP ob	OP ob
MT OP rv	MT OP rv
MT	MT
NA nb	NA ne nb
IP ed	OP ob
MT	MT
HI re	HI re
NA ne	NA ne
IN en	IN en
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IP ed	OP ob
OP av	OP av
NA nb	NA OP nb
ID IP ds	IP ds
NA nb	NA nb
IN dtp	MT
IP ds	IP ds
NA IP nb ds	IP ds
IN en	IN en
MT	MT
IN IP ds	NA IP nb ds
NA IP nb	NA IN nb dtp
IN dtp	OP rv
NA nb	NA nb
NA ne	OP rv
NA nb	NA nb
MT OP rv	MT OP rv
NA IN dtp	NA sr
IN	HI IN dtp
NA ne	NA ne
IN en	IN en
IN en	IN en
NA IP nb	NA IP nb
NA nb	NA nb
OP rv	NA OP nb rv
NA nb	NA nb
NA IP nb	NA nb
NA ne	NA ne
MT OP rv	MT OP rv
IN	NA nb
IN	OP ob
OP ob	OP
MT	MT
NA OP ne rv	NA OP rv
IP ds	IP ds
IN dtp	NA OP rv
IN en	IN en
OP ob	OP ob
NA nb	NA IP nb ds
ID	ID
IP ds	IP ds
NA nb	NA nb
NA nb	NA
MT IN fi	MT IN fi
IN en	IN en
MT IP ds	MT IP ds
NA nb	NA nb
NA nb	NA nb
IN en	IN en
IN en	IN en
OP IP rv ds	OP rv
IN	NA IN ne
HI	OP av
IN dtp lt	IN lt
MT IP ds	IP ds
IN IP fi ds	IN dtp
NA nb	NA nb
IP ds	IP ds
OP ob	NA OP ob
IN en	IN en
IN dtp	IN dtp
IN en	IN en
NA nb	NA nb
IN	IN dtp
IN dtp	NA IN dtp
IN IP lt ds	IN IP ds
OP ob	OP ob
IP ds	NA IN IP dtp ds
NA IP nb	NA IP nb
OP ob	OP ob
NA nb	NA nb
IP ds	IP ds
IN lt	IN lt
NA IN dtp	NA nb
NA sr	NA ne sr
IP ds	IP ds
IP ds	IP ds
NA nb	NA IP nb
HI IN en	IN en
IP ds	IP ds
OP ob	NA OP ob
IN en	IN dtp
SP NA it nb	SP it
MT	MT
MT IN fi	MT IN fi
IP ds	IN dtp
MT IP ds	IP ds
IP ds	IP ds
IN en	IN en
LY	LY
OP rv	OP rv
IP ds	IP ds
IP	NA IN IP nb dtp ds
MT	MT
NA OP nb av	NA nb
NA nb	NA OP nb
NA ne	NA ne
IP ds	IN dtp
NA IN dtp	NA IN dtp
IP ds	IP ds
NA nb	NA nb
NA HI nb	NA OP nb
IN dtp	IN dtp
NA sr nb	NA sr
IP	IP ds
IP ds	IP
IP ed	OP ob
IN en	IN en
IP	NA IP nb
IN dtp	NA IN dtp
MT	IP ds
NA nb	NA IP nb
HI IN	HI
NA HI nb	NA IP nb
IN dtp	IN dtp
NA	NA sr
MT OP rv	MT OP rv
NA nb	NA nb
NA	HI IP ds
IN	NA IN
NA IP nb ds	NA IP nb
IN en	IN en
IP ds	NA
IP ds	IP ds
NA nb	NA nb
IN dtp	IN dtp
MT IP ds	MT IP ds
IP ed	OP ob
OP rv	OP rv
IP ds	IP ds
NA nb	NA nb
NA IP nb ds	NA IP nb ds
OP ob	OP ob
OP rv	OP rv
IN IP	OP IP
IP ds	IP ds
NA nb	NA IP nb
NA nb	NA IN nb dtp
NA	NA
LY	LY
MT	MT
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IN fi	
HI re	HI re
IP ds	IP ds
ID	ID
IN en	IN en
OP	OP ob
HI	IN dtp
ID	ID
NA IN	NA IN
IP ds	IP ds
NA IP nb	NA IP ds
ID	ID
IN en	NA IN en
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IN lt	IN
OP ob	OP ob
SP NA it ne	NA ne
NA OP nb rv	NA OP nb rv
HI	IN dtp
IN en	IN en
IP ds	IP ds
MT OP av	OP av
IN dtp	NA IN dtp
HI re	HI re
NA nb	NA nb
IN en	IN en
SP NA it ne	SP it
OP	OP ob
IP ds	IP ds
NA nb	NA nb
MT	NA IN OP av
NA ne	NA ne
OP rv av	OP IP ds
IP ds	IP ds
MT IN lt	IN lt
SP NA it	NA ne
HI re	HI re
NA ne	NA ne
NA sr	NA OP sr
NA ne	OP ob
OP IP rv ds	IP ds
IN dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA IP nb ds	NA IP nb ds
IP ds	IN IP dtp ds
IN en	IN en
NA nb	NA nb
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA OP rv	NA OP
OP rs	OP
NA nb	NA nb
IP	IN dtp
IP ds	NA IN en
NA nb	NA nb
NA	NA IN dtp
HI IN dtp	IN dtp
OP ob	OP ob
IN en	IN en
NA ne	NA ne
OP ob	OP ob
IN IP dtp	IP ds
IN en	IN en
NA	NA
OP ob	NA OP ob
NA	NA
IP	IP
IP ds	IP ds
HI IP	IP ds
NA IP nb ds	NA IP nb ds
MT	IP ds
MT	MT
IN	IN dtp
IN en	IN en
IP ds	IN IP dtp
