IN	IN
NA OP	NA IP
IP	IN
MT HI	IN
NA	NA OP IP
IN	IN
IP	IP
IP	NA IP
NA	NA
NA	NA
IN	IN
NA	NA OP
IN	IN OP IP
IN	IN
IP	IP
NA	NA
IP	IP
IP	NA
IN	NA
IN	MT IN
IP	OP
ID	ID OP
IP	IP
HI	HI IN OP
IP	MT IP
HI	IP
NA	NA IP
IN	IN
MT IP	MT
IP	MT
NA	IN IP
MT HI	IN
IP	IN IP
NA	HI IN
OP	NA OP
NA	NA
IP	IP
NA	NA
HI	IN
ID	ID
NA	NA OP
IP	IP
IP	IN OP IP
NA	NA OP
HI	OP
IP	NA OP IP
NA	LY NA OP IP
ID	ID
NA	SP
NA	NA
IP	NA IP
NA	NA OP
ID	ID
IP	MT IP
IP	IP
HI	IN IP
IN	IN
IP	MT IP
NA	NA IN
IP	IP
HI	LY IN
HI	IN
NA OP	NA OP
NA	NA
NA	IN OP
IP	IP
NA	ID
NA	NA OP
NA	NA OP
NA	NA OP
IP	NA IP
IP	IP
IN	IN
NA	IP
NA	NA
IP	IN IP
SP	SP IN
IP	IN IP
NA	NA
IN	IN IP
IP	NA IP
IP	IP
IP	HI IN
NA	NA
NA	ID
IN	IN
NA OP	ID
IP	IP
NA	NA IP
IN	IN
IN	IN
NA	IN OP IP
NA	NA
IP	IP
MT IN	IN
IP	IN
NA	NA OP
IP	MT
NA	NA IN IP
HI	HI IN
