IP	IN OP
LY	LY
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	LY
NA ne	NA ne
IN	IN
LY NA nb	
IN	IN
NA nb	LY
HI IN dtp	NA IN ne
NA ne	NA ne
LY	LY OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA OP av	OP av
IN dtp	IN
NA ne	NA ne
NA	NA
IN	IN
NA ne	NA ne
IN lt	IN lt
OP av	OP av
NA ne	NA ne
OP ob	
NA ne	NA ne
SP	MT
NA ne	NA ne
IP	MT
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA ne sr
NA	NA IN
IN OP av	
NA ne	NA ne sr
NA ne	NA ne
NA ne	NA ne
NA ne	
LY	LY
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	ID
OP rs	OP rs
NA ne	NA ne
HI re	HI re
NA ne	NA ne
IN dtp	NA IN dtp
NA HI ne	IN
NA ne	NA ne
NA ne	NA ne
HI IP	
IN OP dtp av	IN OP
IP	IN
NA ne	NA ne
NA ne	NA ne
NA	NA ne
NA ne	NA ne
HI IN dtp	IN
NA ne	NA ne
NA ne	NA ne
IP ed	OP IP
IN dtp	IP ds
NA ne	NA ne
LY	LY OP
IN	OP rs
MT	MT
NA ne	NA ne
IN en	IN dtp
IN dtp	IN dtp
IN	NA IN
NA ne	NA ne
OP av	OP rs
LY	LY
NA ne	NA ne
NA nb	OP IP
SP	MT
ID	OP
LY	LY
HI	MT HI
NA ne	NA ne
NA ne	MT
IP	IN dtp
IP	
NA ne	IN dtp
NA ne	NA ne
NA ne	NA ne
NA	NA ne
IP ds	
IN	IN
NA ne	
HI	MT HI
NA	
NA ne	NA ne
NA ne	NA ne
IN en	IN en
IN OP dtp av	MT
LY	LY
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP	OP
MT	NA ne
MT	MT NA ne
HI IP	IP ds
LY	LY
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IP ds	MT
NA ne	NA ne
MT	MT
NA	SP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	MT
IN dtp	NA IN dtp
NA ne	NA ne
HI IN	IN dtp
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
IP	IN OP av
IP ed	OP ob
LY IN dtp	LY OP rs
IN	IN dtp
NA ne	NA ne
NA	IP
LY	LY NA
NA ne	NA ne
NA ne	NA ne
IN OP av	IN OP dtp
IP ds	MT
NA ne	NA ne
IN	OP
IP	NA ne
IN dtp	NA ne
NA ne	
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP av	OP av
MT	MT
IN	IP ds
IN en	IN en dtp
NA ne	NA ne
IN	
NA ne	NA ne
IN dtp	IN dtp
