NA nb	NA OP nb
HI re	HI re
NA sr	NA ne sr
OP ob	OP IP ed
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ed	NA ne
IP ds	IP ds
IP ed	IP
IP ed	IN
IN	
SP it	
MT	IN
IP ds	IP ds
NA ne	IP
IP ds	IP ds
IP ds	IP ds
MT	MT
IN	IP
NA ne	NA IN ne lt
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	ID
ID NA nb	NA nb
IP	IN IP
IN	IN
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	IN OP
IN lt	IP ds
IP ds	OP rv
MT	MT
MT	MT
IP ds	IP ds
ID	OP IP
IP ds	IP ds
NA ne	NA
IP ed	IP ed
IN	IP ds
NA sr	NA ne
IP ds	IN IP
IN lt	IN lt
IP ed	
IP ds	IP ds
NA ne	IN
IN fi	IN
IP ds	IN IP ds
OP rv	OP rv
IN IP lt ds	IP ds
OP rv	IP ds
OP ob	IN
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP av	HI re
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
IP ed	NA nb
NA HI nb re	HI re
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN dtp	IN
MT	MT
MT	MT
IP ds	IP ds
IN dtp	IN dtp
NA sr	NA sr
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
OP rv	IN OP IP rv
NA ne	
IN	IN
IP ds	IP ds
MT	IP ds
NA ne	NA ne
HI re	HI re
LY	IP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN IP lt ds	IN lt
IN dtp	IN dtp
IN	NA ne
NA ne	NA ne
IN OP dtp ob	IN
IP ed	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	MT
ID	
IN dtp	IN dtp
IN dtp	IN dtp
IN dtp	NA IN ne
IN lt	IN lt
NA ne	NA ne
IN	IN
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
IN	IN
IP ds	IN
OP ob	OP IP ed
IN dtp	IN dtp
OP rv	IN
IP ds	IP ds
ID	
NA IN ne lt	NA ne
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
NA sr	IN
IP ed	
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
OP av	OP
NA ne	NA ne
IN	OP av
IN	IP ds
MT	MT
OP rs	OP
ID	OP rv
NA nb	
IN dtp	IN
IP ds	IP ds
IP ds	IP
IP ds	IP ds
IN	IN OP
IP ds	IP ds
NA ne	NA ne
ID OP	
IP ds	IP ds
IP ds	MT IP ds
IN	IN
NA ne	NA ne
NA ne	NA
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
HI re	HI re
LY	OP rv
NA ne	NA ne
IP ds	IP ds
MT	MT
IP ds	IP ds
NA ne	NA ne
OP ob	IP ed
MT	MT
IN dtp	IN
OP	OP
IP ed	OP IP ed
IP ds	IP ds
NA IN ne dtp	NA ne
IN	IN dtp
IN dtp	IN
MT	MT
NA ne	NA ne
ID	
IP ds	IP ds
ID	IN
SP NA it nb	NA ne
MT	MT
HI re	HI re
NA ne	NA ne
IP ds	IP ds
NA sr	NA ne
IP ds	IP ds
IP ds	IN
MT	MT
IP ds	IP ds
MT	MT
IN lt	IP
IP ed	IN IP
IP ds	IP ds
IN	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP ob	OP
NA ne	NA ne
NA ne	NA ne
MT	MT
OP ob	OP ob
IP ds	NA ne
NA ne	NA ne
NA ne	NA ne
IN IP lt ds	IP ds
IN en	MT
NA ne	NA ne
NA IP nb ds	NA
IP ds	IP ds
NA sr	NA ne
IP ds	IP ds
OP rv	IN
MT	IN dtp
IN	IN
NA ne	IN
IP ds	IP ds
NA OP sr rv	OP rv
MT	MT
IP ds	IP ds
MT	MT
IP ds	IP ds
ID HI re	HI re
HI re	HI re
NA ne	NA ne
MT	MT
IP ds	IP ds
HI re	HI re
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT	MT IP ds
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP ed	IP ed
IP ds	IP ds
NA ne	IN
IP ds	IP ds
IP ds	IP ds
MT	MT
MT	IN
IN dtp	IN lt
IP ds	IP ds
IN	NA IN ne
IN	
OP ob	OP
IP ed	IN
IN	NA ne
IP ds	IP ds
IN dtp	IN
SP it	
IP ds	IP ds
OP IP rv ds	IP ds
NA nb	
MT	IP ds
NA ne	
IP ds	IP ds
IP ds	IP ds
NA ne	IN
NA ne	NA ne
IN dtp	MT IP
NA ne	NA ne
IN	IP ds
IP ed	NA
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN IP lt ds	IN IP lt ds
IN	IN
OP av	IN
MT	MT
IP ed	IP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP rv	IP ds
NA ne	NA ne
IN dtp	IN dtp
IN lt	IN lt
NA sr	NA ne sr
MT	IP ds
MT	IP ds
OP IP av ds	IP ds
IP ds	IP ds
IN	IN
NA ne	NA ne
IN	OP IP
IN lt	IN lt
NA ne	NA ne
ID	IN
OP rs	OP rs
NA ne	NA ne
IN	NA IN ne
NA ne	NA ne
IP	IN IP
IP ds	IP ds
SP	NA ne
ID	OP rv
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
MT	MT
NA ne	NA ne
IP ds	IP ds
IP ds	
OP ob	
IP ds	
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT
LY	OP IP
IP ds	IP ds
NA ne	NA ne
IN	IN
OP rv	OP IP rv ds
IP ds	IP ds
IN dtp	IN
IP ds	IN IP ds
SP	NA ne
IP ds	IP ds
NA ne	NA ne
IN	IN
IN dtp	IN dtp
IN dtp	MT IN
IN en	IN
IN	IN IP
IP ds	IP ds
NA ne	NA ne
IN	OP
NA ne	NA ne
LY	
IP ed	IP ed
OP	NA ne
NA IN ne lt	NA IN ne lt
HI IP ds	IP ds
NA nb	
IN IP lt ds	IN lt
NA ne	NA ne
IN	IN
IP ds	IP ds
ID IP ed	IP ed
HI IN	HI
HI re	HI re
IN lt	IN lt
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
HI	IP ds
