IP ed	IN en
IP ds	OP av
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP	NA ne
NA HI nb re	NA HI nb re
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA IN ne lt	NA ne
IN	NA ne
IP ds	IP ds
IP ds	IP ds
HI re	HI re
IP ds	IP ds
IN dtp	IN dtp
NA ne	NA ne
IN	IP ds
OP rv	IP ds
OP rv	IN
OP rv	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
IP ds	IN IP
IP ds	IP ds
IP ds	HI IP ds
MT	MT
NA ne	NA ne
ID	ID
IN	IN dtp
MT	MT IP ds
IN IP lt ds	IP ds
OP rs	OP rs
IN	NA ne
NA ne	NA ne
IN	IN
NA OP	ID
OP av	IN
IN	IN OP
IP ds	IP ds
IP ds	IP ds
MT	MT HI
ID OP	IP
NA nb	IN
IP ds	IP ds
IP ds	IP ds
IN	NA ne
IP ds	IP ds
IN	IN IP dtp
NA ne	NA ne
OP	NA OP ob
IN lt	IN lt
IP ed	OP ob
IP ds	IP ds
SP it	SP NA it
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
SP	IN
NA sr	NA
OP rv	NA nb
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN	IN
NA ne	NA ne
NA ne	NA
OP ob	NA nb
OP rv	IP ds
IP ds	IP ds
NA ne	NA ne
ID	ID
OP ob	ID NA sr
NA ne	NA ne
IN lt	IN IP lt ds
OP rv	NA ne
OP rv	IN dtp
NA ne	NA ne
IP ds	IP ds
MT	IP ds
IP ds	IP ds
MT	HI IN
IN	NA ne
OP av	HI
IN dtp	IN dtp
IN	NA
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
IN IP lt ds	IN fi
HI re	HI re
IP ds	IP ds
MT	MT
NA ne	NA ne
NA sr	NA sr
IP ds	IP ds
IN	IN
NA ne	NA ne
NA ne	NA ne
IP ed	OP ob
IN	NA ne
IN dtp	IN
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IP ds	NA ne
ID	NA nb
NA ne	NA
IN dtp	IN IP dtp
HI re	HI re
LY NA ne	NA ne
NA ne	NA ne
IP ds	HI IN
OP ob	OP rv
NA ne	NA ne
NA sr	NA sr
IN	NA ne
IP ds	IP ds
IP ds	IP
IN dtp	IN dtp
IN	HI IP ds
NA ne	NA ne
IN	IN dtp
IN	NA ne
IN	NA ne
IN	IN
IN	HI IN
IN en	IN en
IP ed	NA ne
IP ds	IP ds
ID	IN
IP ds	NA IP
IN	HI
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
HI OP re av	HI re
HI IP ds	IP ds
NA ne	NA ne
IP ed	NA OP
NA OP sr rv	NA sr
IP ds	IP ds
NA ne	NA ne
HI re	HI re
NA ne	NA ne
IP ds	IP ds
MT	IP ds
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
HI	HI
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
NA sr	NA
IP ds	IP
MT	IP ds
NA ne	NA ne
OP ob	HI OP av
MT	IN IP dtp
IN	IN
IP ds	IP ds
NA ne	NA ne
IP ds	OP IP rv ds
NA ne	NA ne
IP ds	IP ds
MT	IP ds
IN lt	IN lt
NA ne	NA ne
MT	IP ds
IN	IP ds
OP rs	OP rs
IN	NA ne
IP ds	IP ds
IN dtp	IP ds
NA ne	NA ne
IP ed	NA
NA ne	NA ne
NA ne	NA ne
IN	NA ne
OP IP rv ds	IP ds
NA ne	NA ne
IP ds	IN dtp
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
IN	IN en dtp
NA nb	NA nb
MT	IP ds
MT	MT
NA ne	NA sr
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP	NA ne
OP av	HI OP av
IN dtp	HI IN
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	HI IN
NA nb	NA nb
NA ne	IN
OP ob	IN OP av
NA ne	NA ne
NA ne	NA ne sr
IP ds	IN IP dtp
IN lt	IN IP ds
IP ds	IP ds
MT	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN	NA ne
IN	HI IN
NA ne	NA ne
IP ds	IP ds
IP ed	OP ob
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	IN dtp
IN lt	IP
OP	OP rs
IN dtp	IN IP
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
IN	IN
NA ne	NA ne
NA nb	NA HI nb re
NA ne	NA ne
HI	HI
IP ed	NA IN
IP ds	IN IP dtp
IN	IN
IP ds	IP ds
IP ds	HI IP ds
IP ds	IP ds
MT	HI
HI IP re ds	HI re
OP rv	IP ds
IN	HI
IN lt	IN fi lt
MT	IP ds
IN	NA IN ne
NA nb	NA nb
MT	MT IP ds
IP ds	IP ds
IN	IN dtp
MT	MT
NA ne	NA ne
IP ed	NA OP ob
NA ne	NA ne
OP rv	NA ne
IP ds	IP ds
ID NA nb	NA nb
MT	IN dtp
OP ob	IP
MT	MT
MT	IP ds
IP ds	NA IP ne ds
NA IP ed	NA OP
MT	IP ds
NA ne sr	NA ne
IN dtp	IN en
IP ds	IP ds
IP ds	IP ds
MT	MT
IN lt	HI IN
IP	NA IP ne
NA ne	NA ne
IP ds	IP ds
MT	IN
NA ne	NA ne
ID	OP ob
NA ne	IN lt
IN lt	IN lt
IN OP en av	IN dtp
SP	IN dtp
IP ds	IP ds
OP rv	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
OP ob	NA ne
NA nb	NA
IP ds	IP ds
OP av	HI OP av
NA sr	NA sr
IN OP dtp ob	SP NA it sr
IP ds	IP ds
IN dtp	IN en
IN lt	IN lt
MT	IP ds
IP ds	IP ds
MT	MT
ID	NA ne
OP rv	NA nb
IP ed	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN dtp	NA ne
MT	IP ds
MT	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	IN dtp
NA sr	NA sr
IN	NA ne
MT	IN en
NA ne	NA
IN	NA ne
MT	IP ds
IP ds	IP ds
NA ne	NA ne
HI re	HI re
NA IN ne lt	NA ne
NA ne	NA ne
OP ob	OP
HI	HI IN
NA ne	NA ne
OP rv	NA ne
SP it	NA
IP ed	OP ob
HI re	HI re
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
MT	MT
NA ne	NA ne
OP av	IN OP
IP ed	NA ne
IN	NA IP ne
NA ne	NA ne
IN dtp	IN
IN dtp	IN
IN lt	IN
MT	HI
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT	IP ds
IP ds	IP ds
IN lt	IN lt
ID	ID
MT	IN
IN dtp	IN dtp
IP ds	IP ds
IN dtp	HI IN
HI re	HI re
MT	MT IP ds
NA ne	NA IN ne
OP rv	IN dtp
IP ds	IP ds
OP av	HI IN
NA ne	NA ne
HI re	HI IP
OP rv	IP ds
HI	HI
HI	IP
MT	IN IP ds
MT	NA IP ne ds
MT	NA ne
IN	IN
MT	IP ds
IP ds	ID HI
NA ne	NA ne
NA ne	NA sr
MT	MT IP ds
ID	ID
IN OP dtp rv	IN dtp
IP ed	NA OP ob
ID HI re	NA HI re
IP ds	IP ds
IP ds	IP ds
OP av	IP ds
