IN	IN
IN	IN IP
NA HI	NA HI
IP	IN
NA	NA
IN	IN
OP IP	OP IP
NA	NA
IN	IN
NA	NA
NA	NA
MT IP	IP
ID	ID
ID	ID
IP	IP
NA	NA
IN	IN
NA	IP
OP	NA OP
NA	NA
ID	ID
IN	IN
ID	ID
NA	NA
NA IN	NA
NA	NA OP
SP	IN
ID	ID
OP	IN
ID	ID
MT IP	MT IP
OP IP	OP IP
OP	OP
OP	IN OP
IP	IP
NA IP	NA IP
NA	NA
NA	IP
NA	IN
NA	NA
NA	NA
IN	NA
SP IN	IN
IN OP	IN
IN	IN
NA OP	OP
IN IP	IN IP
SP NA	SP OP
IP	IP
IN	IP
IP	IP
IN	IN
SP	OP
ID	ID
NA	NA OP
NA	NA
IN	IN
IP	OP IP
MT	MT
MT	MT
IN	IN
IP	IP
SP NA	NA IN
IN	IN IP
NA OP	OP
MT IP	IP
NA	NA
IP	IP
HI	IN IP
IN	IN
NA IN	IN
NA	NA
IP	IP
IP	IP
NA	NA
IP	IP
ID	ID
MT	MT IP
NA	NA
IP	IP
IN	IN
NA	NA
ID	ID
NA	NA
IN	IN OP
IN	IN
OP IP	IP
NA	NA IN
IN	IN
NA	OP
IP	IN
IN	IN
ID	ID
NA	NA
ID	ID
SP OP	NA OP
IP	IP
NA IP	IP
OP	OP
IP	IP
MT	IP
IP	IP
NA	NA
IN	NA
HI	HI IN
IN IP	IN
IP	IP
IP	IP
NA	NA
IP	IP
IN	IN
IP	IP
IN	OP
NA	NA
ID	ID
IN IP	IN
IN	IP
NA IP	NA
NA	NA
NA	OP
OP IP	OP
OP	OP
OP IP	OP
IP	IP
NA	IP
IN	IN
NA	NA
IN	IN
IP	NA
IP	IP
ID	ID
IN	IP
IN	IN
LY NA	NA
NA	OP IP
IN IP	IN OP IP
ID	ID
OP	OP IP
ID	ID
ID	ID
ID	ID
IP	IP
NA	NA
IP	IP
IN	IN
NA	NA
IP	IP
NA	NA
SP IN	OP
OP	OP
IN	IN
OP IP	IP
IN	IN
IP	IP
IP	IP
NA IP	ID
NA	NA OP
IN	IN
OP	OP
IP	IP
MT IP	MT OP IP
IN	IP
IN	IN
NA IP	NA
IN	IN IP
NA	NA
IP	IP
IN	IN
IP	IP
HI	HI
ID	OP
NA OP	NA
OP IP	IP
IP	NA IP
IN	IN
IN	IN
MT	MT
IN	IN
HI	IP
IP	IP
IP	IP
ID	ID
OP	OP IP
OP	OP
IP	IP
MT IN	MT IN
HI	HI
NA IP	IP
ID	ID
IP	IP
NA IP	IP
NA	NA
IP	IP
NA	NA
NA OP	
IP	IP
IN	NA IN
NA IN	IN
IN	IN
NA	NA OP
NA	ID NA
IN	IN
NA	NA
NA	NA
IP	IP
ID	ID
NA	NA
MT	MT
IP	IP
ID	ID
NA	NA IP
OP IP	IP
IP	IP
IP	IP
IN	IN
IP	IP
IN	IN
IP	IP
NA	NA
NA	IN
IN	IN
ID	ID
IP	NA
ID	ID
IP	IP
IN IP	IN IP
MT IP	OP
IP	IP
IP	IP
OP IP	OP
IN	IN
NA IP	NA OP
IN	IN
NA IN	IN
IN IP	NA IN
IN	NA OP
MT IP	IP
NA	NA
HI	HI IN
IN	NA IP
OP	NA
HI IN	IN
IP	IP
IN	IN IP
OP	OP IP
