IN lt	IN lt
IN dtp	IN IP dtp
NA HI nb re	NA HI nb re
IP	IN dtp
NA ne	NA OP ne
IN dtp	IN
OP IP rv ds	OP IP rv ds
NA ne	NA IP
IN	IN
NA ne	NA OP ne
NA ne nb	NA ne
MT IP ds	IP ds
ID	ID
ID	ID
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA ne	IP
OP rv	NA OP nb rv
NA ne	NA ne
ID	ID
IN dtp	IN dtp
ID	ID
NA nb	NA nb
NA IN	NA IN OP
NA nb	NA OP nb rv
SP	IN
ID	ID
OP ob	IN
ID	ID
MT IP	MT IP ds
OP IP rv ds	OP IP rv ds
OP ob	OP ob
OP rv	IN OP rv
IP	IP ds
NA IP ne	NA IP
NA	NA
NA nb	IP
NA	IN
NA nb	NA nb
NA	NA
IN dtp	NA IN nb
SP IN	IN
IN OP av	IN dtp
IN dtp	IN dtp
NA OP nb rv	OP rv
IN IP dtp ds	IN IP dtp ds
SP NA it	SP OP it
IP ds	IP ds
IN	IN IP ds
IP ds	IP ds
IN dtp	IN dtp
SP it	OP rv
ID	ID
NA nb	NA OP nb
NA sr	NA sr
IN	IN
IP ds	OP IP ds
MT	MT
MT	MT
IN en	IN dtp
IP	IP ds
SP NA it	NA IN IP dtp
IN dtp	IN IP dtp
NA OP nb rv	OP rv
MT IP ds	IP ds
NA nb	NA OP nb
IP ds	IP ds
HI	IN IP dtp
IN dtp	IN dtp lt
NA IN dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
ID	ID
MT	MT IP ds
NA ne	NA ne
IP ds	IP ds
IN	NA IN OP
NA ne	NA ne
ID	ID
NA ne	NA ne
IN	IN OP
IN en	IN en
OP IP rv ds	IP ds
NA ne	NA IN
IN lt	IN lt
NA ne	OP rv
IP	IN dtp
IN dtp	IN dtp
ID	ID
NA ne	NA ne
ID	ID
SP OP av	NA OP nb av
IP ds	IP ds
NA IP ds	IP ds
OP rs	OP IP ob
IP ds	IP ds
MT	OP IP ds
IP ds	IP ds
NA ne	NA ne
IN dtp	NA nb
HI	HI IN
IN IP dtp	IN IP dtp
IP ds	IP ds
IP ds	IP ds
NA nb	NA sr
IP ds	IP ds
IN ra	IN
IP ds	IP ds
IN ra	OP ob
NA	NA ne
ID	ID
IN IP dtp	IN
IN	IP ds
NA IP ne	NA IP
NA ne	NA ne
NA nb	OP IP ob
OP IP rv ds	OP IP rv
OP	NA OP IP ob
OP IP rv ds	MT OP IP rv ds
IP	IP ds
NA ne	IN IP
