NA IP nb ds	NA OP IP nb rv	587
LY NA nb	NA nb	1151
OP rv	ID	1124
NA nb	NA IN IP	140
LY NA nb	LY NA nb	545
IN	IN lt	1092
IN IP dtp	IN IP dtp ds	391
IN lt	IN lt	202
ID	ID	444
IN en	IN en	578
IN lt	IN lt	898
NA ne	NA ne	531
IN	IN dtp	975
IP ds	IP ds	635
NA IP ne ds	NA IP ne	126
IP ds	IP ds	464
ID	ID	718
IP ds	IP ds	77
HI	HI	1223
NA ne	NA ne	243
IN	NA nb	792
NA nb	NA nb	1105
NA nb	NA IP nb	860
OP IP av ds	HI OP av	56
NA sr	NA sr	1180
OP rv	OP rv	296
IP ds	IN IP dtp ds	1030
ID	ID	1192
IN en	IN en	901
IN	NA HI OP av	574
SP OP av	OP	761
ID	ID	529
NA ne nb	NA ne	846
IP ds	IP ds	1221
IP ds	IP ds	460
IN OP dtp rv	OP rv	98
IP	NA IP nb	1107
IP	IP ds	702
OP rv	ID OP rv	326
ID	ID	573
IN dtp	IN IP ds	622
NA nb	NA nb	427
ID	NA nb	927
IN ra	IN dtp	346
OP ob	OP IP ob	41
HI IN dtp	HI IN dtp	880
ID	OP ob	543
NA ne	NA ne	539
IN dtp	HI IN dtp	979
IP ds	HI	584
HI re	HI re	228
NA ne	IN dtp	657
IN ra	NA IN dtp	208
NA HI ne	NA HI IN	457
IP ed	OP IP ob	263
IN	IN IP	492
IP ds	IP ds	54
IP ds	IP ds	837
IP ds	IP ds	403
IN en	IN en	219
IN dtp	NA IN ne	502
LY	LY	260
IP ed	NA OP	571
NA IP ne ds	NA ne	875
IN	IN	1002
IN OP av	IN dtp	851
NA ne	NA ne	496
IP ds	IP ds	377
NA ne	NA ne	1167
NA OP nb av	NA HI nb re	778
IN ra	IN	57
NA HI nb re	NA HI nb re	590
IP ds	IP ds	906
IP ds	IP ds	402
IN	IN	295
OP ob	OP ob	940
NA ne	NA ne	609
MT IN fi	MT IN fi	1185
OP rv	OP rv	910
NA ne	IP	463
NA ne	NA ne	51
IP	NA IP ne	847
IN	NA IN	230
HI	HI	1035
IP	IP ds	876
IP	IN	266
NA ne	NA ne	1125
NA ne	NA nb	1149
NA IN ne dtp	NA ne	828
HI re	HI re	78
IP ds	IP ds	120
IP ds	IP ds	177
NA IN sr dtp	NA ne sr	752
IP ds	IP ds	93
IP	IP ds	551
NA nb	IP ds	165
NA IP ds	NA IP	432
IN dtp	IN dtp	96
IP ds	IP ds	1019
IP ds	IP ds	80
NA nb	NA nb	1114
IP ds	IP ds	976
ID OP rv	ID	1013
IP ds	IP ds	16
MT IP ds	IP ds	289
OP rv	IP ds	39
HI IP	IN IP lt	552
NA HI nb	NA HI nb	817
IP ds	IP ds	946
ID	ID	278
IP ds	IP ds	955
IN dtp	IN dtp	245
IN	NA ne	1070
NA	NA ne	1135
SP	IN	911
IN dtp	IP ds	919
IP	IN IP dtp	666
IN IP dtp	IN IP dtp	227
NA OP nb av	NA OP IP nb rv	833
MT	MT	1227
NA ne	NA ne	419
NA IP nb	NA IP nb	85
ID	IN	1102
OP rv	OP rv	1028
NA ne	NA ne	922
IP ds	IP ds	399
ID	ID	430
OP IP av	IP ds	693
SP it	SP IN it dtp	829
IP ds	IP ds	1226
NA ne	NA ne	1033
NA IP nb	IP ds	619
NA IP ed	OP ob	387
NA	NA IN dtp	1072
NA ne	NA ne	137
MT	MT	231
IN dtp	IN IP lt ds	226
OP ob	OP ob	808
IN	IN lt	929
ID	ID	799
OP rv	OP rv	375
NA nb	NA nb	493
NA nb	NA nb	128
NA ne	NA ne	665
IN	IN lt	345
NA ne	NA ne	237
IP ds	IP ds	344
IN IP lt ds	IN IP lt ds	20
IN dtp	IP ds	361
IP ds	IP ds	267
IN	NA IN ne	649
NA nb	NA nb	1175
IP	HI IN	280
NA ne	NA ne	191
MT	MT	951
NA IN nb dtp	NA ne	323
IP	IN IP ds	526
NA nb	NA nb	588
HI	HI	614
IP ed	IP ds	38
IP ds	IP ds	407
IP ds	IN IP dtp ds	225
ID	ID	992
IP ds	IN dtp	813
ID	ID	397
MT	MT	1079
HI IN en	IN	210
IP	IP ds	762
NA nb	NA nb	222
OP IP av	IP ds	1196
IN	IP ds	658
OP rv	OP rv	306
IN dtp	NA nb	728
IP ds	IP ds	1100
HI	HI IP ds	189
OP rv	IP	990
IP ds	IP ds	108
NA OP nb av	HI OP av	538
IP ds	IP ds	757
IP ds	IP ds	215
IP	IN dtp	783
IN dtp	IN dtp	576
IP	IP ds	969
ID	ID	1044
IP ds	IP ds	755
IN IP ds	IP ds	548
IP	IP ds	220
IN en	IN en	971
ID	ID	198
IP ds	IP ds	25
MT	MT	433
NA nb	NA sr	505
NA nb	NA nb	276
IP ds	IP ds	1111
ID	ID	960
NA ne	NA IN	675
OP av	OP IP av ds	257
IN	NA IP ne	917
ID	ID	358
NA nb	NA ne	500
IN dtp	NA IN nb	1134
IN dtp	NA IN dtp	374
IP	IP ds	904
SP OP it	NA	811
