MT HI	LY OP IP
MT	MT
NA	NA
SP	SP
MT LY	MT LY
NA	NA
NA	NA
IN OP	IN OP
HI OP	OP
MT LY	MT
OP	IN
LY SP	LY NA
LY	LY IP
HI	OP
HI	LY OP
OP	IN OP
NA	NA
NA	NA
NA	NA
LY HI	IN
HI	HI
NA	NA
LY	LY
IP	IP
NA	NA
MT NA	NA
SP OP	LY HI OP
NA	NA
NA	NA
SP ID	ID
NA	NA
NA	NA
NA	NA
LY SP	LY SP
IP	HI
IP	LY HI
LY HI	LY HI OP
LY NA	NA
LY HI	LY
IN OP	HI OP
LY	OP
LY NA IN	IN
OP	HI OP
NA	NA
SP HI	LY SP HI
NA	NA
NA	NA
LY	OP
IP	IP
LY	IN
NA	NA
HI	NA HI
NA	NA
LY	LY
NA	NA
LY	LY HI
NA	ID
LY OP	NA
HI	HI
OP	OP
LY	HI IN OP
OP	IN
LY HI IP	LY IP
LY IP	LY OP
IP	NA OP
LY	LY OP
LY	LY
NA	NA
NA	NA
NA	NA
SP	SP
SP OP	ID
OP	OP
HI	LY
MT	ID
LY	LY
LY SP	OP
MT LY SP	SP HI
IP	SP OP
OP	OP
HI IP	IP
HI	HI OP
MT	MT
NA	NA
ID	ID
LY HI	LY IN
NA	NA
HI IP	OP
NA	NA
NA	NA
NA	NA
NA	NA
