OP av	HI OP av
IN dtp	IN OP dtp
NA ne	NA IN
NA	NA OP
NA nb	NA nb
IN	HI
NA ne	NA ne
NA sr	NA sr
ID	ID
HI	HI
NA ne	NA ne
SP it	SP NA it
IN OP	NA OP ob
IN fi	IN
HI	IN
IN dtp	IN
NA sr	NA sr
NA sr	NA sr
NA ne	OP ob
IN OP dtp rv	NA ne
IN OP av	IN
IN ra	IN dtp
IP ds	IP ds
NA sr	NA sr
ID	IN
IN	OP ob
NA ne	NA ne
NA ne	NA IN ne
IN dtp	IP ds
OP rs	OP rs
IN fi	HI IN
OP ob	IN
NA ne	NA ne
NA ne	NA ne
NA OP ne ob	NA
ID	ID
NA	NA ne
NA nb	NA nb
IN	NA IN
HI re	HI re
NA sr	NA sr
NA ne	NA ne
NA ne sr	NA sr
IN dtp	HI IN
OP av	HI OP
NA	NA
ID	ID
NA ne	NA IN ne
OP av	HI OP av
NA OP nb ob	NA nb
NA sr	NA sr
IN	IN
OP rv ob	OP
ID OP av	ID
OP rv	NA IN dtp
OP rs	OP rs
NA ne	NA ne
IN ra	NA IN ne
ID	ID
NA IN dtp	NA OP
IN dtp	NA IN ne
NA nb	OP rv
IN dtp	IN dtp
NA ne	NA IN
IN ra	IN ra
ID	ID
NA ne	IN OP
OP ob	OP ob
NA IN	IN dtp
NA sr nb	NA sr nb
NA IN dtp	NA OP ob
ID	ID
IN dtp	NA IN ne
NA IN	NA IN IP
ID	ID
IN OP	IN dtp
HI	HI OP av
NA ne	NA ne
ID	ID
OP rv	NA OP nb rv
IN	IN dtp
IN	IN dtp
ID	NA nb
NA ne	NA OP ne ob
NA sr	NA sr
ID	ID
NA ne	NA IN OP
IN dtp	NA OP ob
IP ds	IN IP ds
IP ds	IP ds
SP	NA sr
IN dtp	IN dtp
NA IN ne	NA IN ne
SP NA it	SP NA sr
NA ne	NA ne
NA ne	NA ne
OP ob	OP av
IN	NA IN
IN dtp	IN lt
NA	NA
NA ne	NA ne
SP	SP it
NA ne	NA
NA sr	NA sr
NA sr	NA sr
NA ne	NA ne
SP NA it sr	SP NA it
NA	NA nb
OP av	OP av
ID	ID
NA IN ne	NA ne
IN dtp	NA IN ne
NA ne	NA ne
ID	ID
OP IP ob	OP ob
OP rv	OP rv
OP ob	NA OP nb ob
NA	NA IN
NA OP rv	NA OP rv
NA ne	NA ne
IN	IN
SP it	SP it
IN	IN
NA ne	NA ne
IN	IN OP
NA	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
OP rv	OP rv
OP ob	OP ob
NA OP ne ob	OP ob
ID	ID
IN dtp	IN dtp
SP it	SP it
OP ob	OP ob
ID	ID
OP rs	ID
NA	NA IN
OP ob	NA OP ne ob
NA OP ob	OP ob
NA	NA ne
IP ed	NA ne
IN ra	IN ra
ID	ID
NA HI nb re	NA HI nb re
HI	HI
ID OP rv	OP rv
NA ne	NA ne
IN	IN
NA ne	IN dtp
IN dtp	NA IN
NA sr	NA sr
IN	HI IN dtp
IN dtp	IN
IN IP dtp ds	IP ds
SP it	SP NA sr
OP rv	NA OP rv
HI	HI
IN dtp	IN dtp
SP	SP NA
NA ne	NA ne
NA ne	NA IN ne
IN	NA ne
IN dtp	NA IN ne
LY	LY
NA	NA IN
NA ne	NA ne
OP IP	OP rs
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
IN	IN dtp
ID	ID
OP rs	OP rs
IN dtp	IN dtp
NA sr	NA sr
NA	IN
NA nb	NA OP ob
IN	IN dtp
NA ne	NA ne
NA nb	NA OP ob
ID	ID
NA nb	NA nb
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID	ID
NA ne	NA ne
HI	HI OP av
IN	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP ne
NA ne	NA OP ne ob
IN OP rv	NA IN
IN dtp	IN dtp
IN en	IN en
ID	ID
ID	ID
IN en	IN en
HI IN dtp	HI IN
NA ne	NA ne
IN	HI
NA ne	NA ne
HI OP	HI OP av
HI	OP
ID	ID
NA nb	NA nb
IN OP ob	NA IN
IP ds	IN IP
NA OP	
SP	OP ob
OP ob	NA IN ne
IN dtp	IN dtp
OP rs	OP
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
HI	HI IN
OP ob	OP ob
NA OP	OP ob
NA sr	NA sr
IN	NA OP ne
