HI	HI IN	0
IN fi	ID	1
IP ds	IP ds	2
NA	NA nb	3
IP	IP ds	4
IP ds	IP ds	5
IN dtp	IN dtp	6
IN	HI IN	7
OP ob	NA	8
IN	IN	9
IN lt	IN	10
NA ne	NA	11
IP	IN	12
IP ds	IP ds	13
MT	MT	14
IP ds	IP ds	15
IP ds	IP ds	16
IP ds	OP IP rv ds	17
IP ds	OP rv	18
IP ds	SP it	19
IN dtp	IN dtp	20
NA ne	NA ne	21
OP ob	IN	22
IP ds	IP ds	23
IP ds	IN IP	24
NA nb	SP IN it	25
NA	NA	26
IP ds	OP rv	27
NA IP ds	NA ne	28
IP ds	IP ds	29
IN IP ra	IN ra	30
IP ds	IP ds	31
NA nb	IN IP dtp	32
NA HI nb	HI	33
NA	NA IN dtp	34
NA nb	SP it	35
NA	NA IN	36
NA	NA	37
NA	NA nb	38
IP ds	IP ds	39
NA	NA nb	40
IN lt	IN lt	41
IP ds	IP ds	42
NA	NA nb	43
HI	IN	44
OP rv	NA	45
IP ds	IP	46
IP ds	IP ds	47
IN	IN	48
IP ds	OP rv	49
IP	IN IP dtp	50
NA	NA	51
NA	IN	52
IP ds	OP rv	53
IP ds	IP ds	54
MT	IP	55
NA ne	NA ne	56
IN	IN	57
IN dtp	IN dtp	58
NA ne	NA ne	59
NA OP		60
NA ne	IN	61
OP rv	OP rv	62
IP ds	IN IP ds	63
NA	NA	64
IN dtp	IN	65
IN lt	IN lt	66
IP ds	IP ds	67
OP av	IN OP av	68
IP ds	IP ds	69
NA	NA IP	70
NA ne	NA ne	71
IN ra	IN ra	72
IN	IN lt	73
IN lt	IN lt	74
IP ds	IP ds	75
NA	NA	76
IN OP IP fi ds	IN IP ds	77
IP ds	IN IP	78
NA	NA	79
IP ds	IP ds	80
HI	IN	81
IN ra	IN ra	82
NA nb	NA OP nb ob	83
IP	IN dtp	84
IP ed	NA ne	85
NA	NA	86
NA	NA	87
NA ne	NA ne	88
IN dtp	IN	89
IP ds	IN IP dtp	90
IP	IN dtp	91
IN	IN	92
IP ds	IP ds	93
OP av	OP	94
ID	ID	95
NA sr	NA ne sr	96
ID IN dtp	IN dtp	97
IN IP lt	IN lt	98
IN en	IN en	99
IN ra	IN ra	100
OP rv	IP	101
NA	NA IN	102
IP ds	IN IP	103
ID OP rv	ID	104
IP ds	IP ds	105
NA	NA nb	106
IP ds	IP ds	107
IP ds	OP	108
IN dtp	IN dtp	109
IN dtp	IN lt	110
HI	IN dtp	111
IP ds	IP ds	112
NA	NA IN	113
NA	NA nb	114
NA	NA nb	115
IN	IN	116
OP IP ds	IN IP dtp	117
ID IP ds		118
NA	NA nb	119
IN	IN	120
IN	IN	121
IP ds	IN IP	122
NA ne	NA ne	123
IN	IP ds	124
IP ds	IP ds	125
IN	IN	126
IN	IN IP lt ds	127
