IP ds	IP ds	515
IN en	IN en	820
ID	ID	570
ID	HI OP av	801
OP IP ob		1275
NA nb	IP ds	251
IN dtp	IN dtp	328
IP ds	IP ds	336
NA nb	NA nb	819
IP	NA IP ds	293
IN lt	IN lt	725
IP ds	IP ds	484
NA sr	NA nb	402
HI IP	HI IN dtp	1170
NA nb	NA nb	1061
NA ne	NA ne	425
OP ob	OP ob	27
NA ne	NA ne	730
IP ed	NA IP	817
IP ds	IP ds	1262
OP IP av ds	OP IP av	1012
NA nb	NA	549
NA nb	NA nb	1050
LY	LY NA	1003
MT IP ds	MT IP ds	1078
MT IN fi	MT IN fi	157
NA HI nb	NA HI nb	391
NA nb	NA nb	670
IP ds	IP ds	716
NA ne	NA ne	1193
ID	ID	231
NA nb	NA nb	556
IN en	IN en	275
IP ds	NA IP nb ds	653
MT OP rv	MT OP rv	473
IP ds	IP ds	89
OP ob	OP ob	169
NA ne	NA ne	867
IP ds	IN IP ds	36
IN en	IN en	1215
NA IP ds	IN IP dtp ds	558
IP ds	IP ds	1086
NA nb	NA ne nb	599
ID	ID	429
LY IN en	IN en	700
OP av	OP av	114
IP ds	IP ds	323
NA OP nb rv	NA nb	1145
NA ne	NA ne	1261
OP ob	OP ob	135
NA nb	NA nb	445
NA OP nb rv	NA OP nb rv	482
NA IP nb	IP ds	81
ID	ID	321
OP ob	OP ob	1064
IP ds	IP ds	997
IP ds	IP ds	676
IP ds	IP ds	1259
NA IN dtp	IN en	273
IN dtp	NA IN dtp	21
MT IN fi	MT IN fi	750
NA ne	NA ne	1019
IN IP dtp	NA IN	306
IN en	IN en	1151
IN lt	IN lt	912
NA ne	NA ne	739
IN en	IN en	714
IN en	IN en	140
NA ne	NA ne	1023
IN en	IN en	535
IP ds	IP ds	176
IN dtp	IN dtp	1083
NA IP ds	IP ds	20
OP ob	NA OP nb	1140
HI IN	HI IN	802
IP ds	IP ds	153
NA ne	NA ne	122
ID	ID	315
MT IP ds	MT OP IP rv ds	115
IN dtp	IN dtp	1229
NA ne	IN IP dtp	131
NA nb	NA nb	952
ID	ID	992
NA nb	NA nb	775
IN dtp	IN IP dtp	56
NA ne	NA ne	792
NA HI nb	NA HI nb re	1161
IN en	IN en	723
MT	MT	1185
ID	ID	834
OP rv	OP rv	1116
MT	MT	215
MT	MT	766
IN lt	IN lt	865
NA nb	NA nb	406
NA	NA	192
OP IP rv ds	MT OP IP rv ds	726
IP ds	IN IP dtp	385
NA IP nb	IN IP	1074
OP ob	OP ob	779
MT OP rv	MT OP rv	1227
MT	MT	292
NA nb	NA nb	120
IP ed	OP IP ob	787
MT	MT	299
HI re	HI re	199
NA ne	NA ne	229
IN en	IN en	501
IP ds	IP ds	659
NA nb	NA nb	159
IP ds	IP ds	1072
IP ed	NA ne	1272
OP av	IN OP av	1218
NA nb	NA nb	993
ID IP ds	IN IP ds	1169
NA nb	NA nb	1040
IN dtp	MT	512
IP ds	IP ds	347
NA IP nb ds	IP ds	93
IN en	IN en	571
MT	MT	947
IN IP ds	NA IP nb ds	274
NA IP nb	IN dtp	804
IN dtp	IN IP dtp ds	601
NA nb	NA nb	657
NA ne	NA OP rv	1208
NA nb	NA nb	1120
MT OP rv	MT OP rv	1001
NA IN dtp	NA IN sr	39
IN	HI IN	412
NA ne	NA ne	459
IN en	IN en	1096
IN en	IN en	217
NA IP nb	NA nb	1043
NA nb	NA nb	644
OP rv	NA OP nb rv	547
NA nb	NA nb	161
NA IP nb	IP	1217
NA ne	NA ne	325
MT OP rv	MT OP rv	728
IN	NA IP	934
IN	IN	1247
OP ob	OP rs	304
MT	MT	736
NA OP ne rv	NA OP nb rv	1166
IP ds	IN	609
IN dtp	IP ds	440
IN en	IN en	647
OP ob	OP ob	31
NA nb	NA nb	281
ID	ID NA nb	59
IP ds	IP ds	968
NA nb	NA IN nb	267
NA nb	NA nb	1235
MT IN fi	MT IN fi	713
IN en	IN en	392
MT IP ds	MT IP ds	365
NA nb	NA nb	233
NA nb	NA nb	1177
IN en	IN en	1258
IN en	IN en	243
OP IP rv ds	NA OP IP nb rv	842
IN	IN dtp	840
HI	IN OP IP av	706
IN dtp lt	IN lt	800
MT IP ds	IP ds	985
IN IP fi ds	IN IP fi ds	405
NA nb	NA nb	899
IP ds	IP ds	407
OP ob	OP ob	222
IN en	IN en	359
IN dtp	IN dtp	1081
IN en	IN en	303
NA nb	NA nb	1205
IN	IN dtp	144
IN dtp	IN dtp	33
IN IP lt ds	IP ds	887
OP ob	OP ob	1160
IP ds	IN IP ds	851
NA IP nb	NA IP nb ds	694
OP ob	OP ob	1292
NA nb	NA OP nb	196
IP ds	IP ds	954
IN lt	IN lt	55
NA IN dtp	NA nb	583
NA sr	NA ne	28
IP ds	IP ds	522
IP ds	IP ds	25
NA nb	NA nb	183
HI IN en	IN en	333
IP ds	IP ds	640
OP ob	NA nb	109
IN en	IN dtp	874
SP NA it nb	SP NA it	829
MT	MT	815
MT IN fi	MT IN fi	837
IP ds	HI IN dtp	1287
MT IP ds	IP ds	322
IP ds	IP ds	1046
IN en	IN en	145
LY	LY	96
OP rv	OP rv	617
IP ds	IP ds	521
IP	IN dtp	200
MT	MT	1062
NA OP nb av	NA IP nb ds	453
NA nb	NA nb	50
NA ne	NA ne	953
IP ds	IP ds	629
NA IN dtp	IN	919
IP ds	IP ds	541
NA nb	NA nb	738
NA HI nb	NA OP nb ob	381
IN dtp	IN dtp	777
NA sr nb	NA sr	337
IP	IP ds	221
IP ds	IP ds	125
IP ed	OP IP ob	933
IN en	IN en	226
IP	IP ds	610
IN dtp	IN dtp	1122
MT	MT	173
NA nb	NA nb	923
HI IN	MT HI	863
NA HI nb	NA IP nb	1241
IN dtp	IN dtp	479
NA	SP NA it	639
MT OP rv	MT OP rv	1283
NA nb	NA nb	1126
NA	IP ds	1009
IN	IN dtp	955
NA IP nb ds	NA IP nb ds	424
IN en	IN en	684
IP ds	IN IP dtp	225
IP ds	IP ds	155
NA nb	NA nb	331
IN dtp	IN dtp	351
MT IP ds	MT	1255
IP ed	OP ob	636
OP rv	OP IP rv ds	971
IP ds	IP ds	379
NA nb	NA nb	47
NA IP nb ds	NA IP nb ds	785
OP ob	OP ob	1240
OP rv	OP rv	589
IN IP	IN IP	757
IP ds	IP ds	463
NA nb	NA nb	244
NA nb	NA nb	1167
NA	NA nb	685
LY	LY	74
MT	MT	565
IP ds	IP ds	1237
NA nb	NA nb	228
IP ds	IP ds	543
IN fi	IN	991
HI re	HI re	1179
IP ds	IP ds	60
ID	NA nb	1150
IN en	IN en	121
OP	OP ob	931
HI	HI IN	40
ID	ID	456
NA IN	NA	1137
IP ds	IP ds	208
NA IP nb	NA IP ds	1028
ID	NA	373
IN en	NA IN	1136
IN dtp	IN IP dtp	1213
IP ds	IP ds	326
IP ds	IP ds	7
IN lt	IN lt	72
OP ob	NA OP nb ob	1226
SP NA it ne	SP NA it	654
NA OP nb rv	OP rv	573
HI	HI IN dtp	1243
IN en	IN en	154
IP ds	IP ds	170
MT OP av	MT	198
IN dtp	IN dtp	266
HI re	HI re	1091
NA nb	NA nb	1180
IN en	IN en	1210
SP NA it ne	SP NA it	386
OP	OP IP ob	185
IP ds	IP ds	1036
NA nb	NA nb	451
MT	IN IP dtp	156
NA ne	NA ne	346
OP rv av	OP IP rv ds	46
IP ds	IP ds	784
MT IN lt	IN lt	1041
SP NA it	SP NA it	1224
HI re	HI re	821
NA ne	NA ne	14
NA sr	NA sr	849
NA ne	NA nb	572
OP IP rv ds	IP ds	1147
IN dtp	IN IP dtp	1148
NA nb	NA nb	771
IP ds	IP ds	262
IP ds	IP ds	485
NA IP nb ds	IP ds	889
IP ds	IP ds	836
IN en	IN en	364
NA nb	NA nb	1200
IN lt	IN lt	142
IP ds	IP ds	54
NA ne	NA ne	502
IP ds	IP ds	827
NA OP rv	IN	844
OP rs	OP rs	765
NA nb	NA nb	489
IP	IN	773
IP ds	IN dtp	376
NA nb	NA nb	893
NA	NA IN dtp	894
HI IN dtp	IN dtp	645
OP ob	OP ob	652
IN en	IN en	384
NA ne	NA ne	929
OP ob	OP ob	987
IN IP dtp	IP ds	435
IN en	IN en	544
NA	NA nb	1276
OP ob	NA OP nb	695
NA	NA nb	52
IP	IP ds	9
IP ds	ID	301
HI IP	HI IN IP	536
NA IP nb ds	NA IP nb ds	340
MT	IP ds	1248
MT	MT	1133
IN	HI IN	1110
IN en	IN en	349
IP ds	IP ds	1106
NA ne	NA ne	909
NA nb	NA nb	585
OP ob	NA ne	106
IN en	IN en	939
NA ne nb	NA ne	1080
IP ds	IP ds	123
MT IP ds	MT IP ds	367
IN dtp	IN dtp	1060
IP ds	IN IP	755
OP av	HI OP av	1163
IP ds	IP ds	697
NA IP nb	NA IP nb	517
IN en	IN en	180
NA ne	NA ne	150
OP IP av	NA sr	419
MT	MT	415
NA nb	NA nb	13
IP ds	IN IP dtp ds	871
IN IP fi ds	IP ds	397
IP ds	IP ds	352
NA ne	NA ne	1233
OP ob	NA OP	1232
IN	IN dtp	709
IN dtp	IN dtp	1027
ID	ID	1245
IN en	IN en	343
IN en	IN en	282
ID HI	IN dtp	597
MT IP ds	IP ds	569
IN en	IN en	332
IP ds	IP ds	737
IN en	IN en	763
IN dtp	IN IP dtp	216
OP ob	OP ob	1270
IP ds	IP ds	1264
IP ds	IP ds	1221
HI IP ds	IP ds	957
NA nb	ID	780
IN	IN IP	1281
IN en	IN en	683
NA ne	NA ne	845
IP ds	IN IP ds	1234
OP ob	OP ob	830
IN dtp	IN en	212
IN dtp	IN IP ds	472
IN en	IN en	480
NA nb	NA nb	487
IP ds	IP ds	358
IP ds	IP ds	606
IP ds	IP ds	1089
NA nb	NA IP nb	748
IN IP fi	IP ds	1143
NA nb	NA nb	498
NA nb	NA nb	1260
IN en	IN en	444
ID	ID	1268
IN IP fi ds	IN IP fi ds	994
IP ds	IP ds	439
NA ne nb	NA IP ne	1109
IP ds	IN IP lt ds	455
MT IN fi	MT IN fi	1029
OP ob	OP ob	223
NA IP nb	NA IP nb	701
IP ds	IP ds	495
NA ne	NA ne	1010
NA IP nb ds	NA IP nb	1285
IN	IN IP	648
HI IP ds	IP ds	575
NA nb	NA nb	422
NA nb	NA nb	1057
NA ne	NA ne	731
OP ob	NA ne	257
IP ds	IP ds	838
MT IP ds	MT IP ds	260
NA ne	NA ne	465
ID	ID	869
NA HI nb re	NA HI nb re	816
NA HI nb re	NA nb	258
MT IP ds	MT IP ds	768
IP ds	IP ds	497
IP	IP ds	751
IP ds	IP ds	825
OP ob	OP ob	339
IP ds	IP ds	64
IP ds	OP IP rv ds	550
NA nb	NA nb	848
IP ds	IP ds	149
OP ob	OP ob	1054
NA IP nb ds	NA nb	908
MT	MT	218
IP ds	IP ds	864
IP ds	IP ds	499
IP	NA IP	1190
MT IP ds	MT IP ds	1181
OP IP av ds	HI IN	811
IP ds	IP ds	1011
NA ne nb	NA nb	190
IP ds	IP ds	920
IP ds	IP ds	29
IN en	IN en	264
NA ne	NA ne	309
NA nb	NA nb	141
NA HI nb re	NA HI nb re	1152
ID	LY NA OP nb	633
IP ds	IP ds	932
IP ds	IP ds	371
IN OP dtp av	IP ds	341
OP ob	OP IP ob	598
NA ne	IN	452
MT IP ds	IP ds	334
IP ds	IP ds	380
SP it	NA	630
NA IN	NA IN nb	128
NA IN en	IN en	660
NA nb	NA IP nb	357
HI OP rv	OP IP rv ds	219
MT IP ds	MT IP ds	593
NA IN ne	IN	1097
MT IN fi	MT IN fi	468
NA nb	NA nb	1068
IP ds	IP ds	1253
NA nb	NA nb	1157
MT OP rv	MT OP rv	202
IP ds	IP ds	5
IP ds	IN IP	903
IN en	IN en	638
IP ds	IP ds	0
IP ds	IP ds	130
OP ob	ID	998
LY	IN dtp	1172
IN en	IN en	752
MT IP ds	IP ds	519
OP IP rv ds	MT OP rv	181
IP ds	IP ds	809
IP	OP	782
OP	OP IP ob	876
IP	IP ds	794
NA ne	NA	632
IN lt	IN lt	417
OP ob	NA OP nb ob	1105
NA IP sr ds	NA sr	1223
NA nb	NA nb	1067
IP ds	IP ds	540
NA ne	NA ne nb	622
NA nb	IP ds	671
NA nb	NA nb	476
IN dtp	IN dtp	545
IN IP	IP ds	300
IN en	IN en	873
ID NA sr	ID NA sr	256
IP ds	IP ds	1273
MT IN fi	MT IN fi	762
IP ds	IP ds	1084
IP	NA nb	1022
IN IP dtp ds	IN IP ds	71
NA nb	NA ne nb	70
MT IN fi	MT IN fi	810
NA nb	NA nb	509
IP ds	IP ds	252
IN IP dtp	IN IP ds	966
NA ne	NA ne	679
IP ds	IP ds	946
MT OP rv	MT OP rv	360
IN dtp	HI IN	1021
IP	IP ds	90
NA IP ne	IP ds	557
ID	ID NA nb	97
IP ds	IP ds	205
IN dtp	IN IP dtp	760
IN dtp	IN IP	469
IN en	IN en	950
HI	IP ds	663
NA ne	NA ne	394
HI re	HI re	187
IP ds	IP ds	696
ID	ID	857
IN dtp	IN IP dtp	382
MT	IP ds	1045
ID	ID	964
IP	IN dtp	1038
IP ds	IN en dtp	936
