NA nb	NA nb
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IN dtp	NA IN ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
IN lt	IN dtp
IP ds	IP ds
ID HI	ID HI
NA ne	NA ne
OP rs	NA OP rs
IP ds	IP ds
IP ds	IN OP IP av
NA ne	NA ne
IP ds	IP ds
ID IP ds	NA IP nb ds
OP rs	OP rs
NA IP ne ds	NA IP ne
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
IN	IN dtp
IP ed	IN dtp
ID NA IP nb ds	NA IP nb
NA ne	NA ne
HI	HI OP av
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
ID OP rv	OP rv
NA ne sr	NA OP ob
IP ds	IP ds
IN	NA IN ne
LY NA nb	OP av
IN	IN IP dtp
OP rs	OP rs
IP ds	IN dtp
NA ne	MT NA ne
IP ds	IP ds
IN lt	IN IP lt ds
HI re	HI re
ID	NA ne
NA	NA nb
NA ne	NA ne
IP ds	NA IP ds
ID	ID
IP ds	IP ds
IP ds	IP ds
NA IN ne dtp	IP
IP ds	IP ds
IP ds	IP ds
IP ed	OP ob
IN lt	IN lt
OP IP ob ed	NA OP ne ob
IN en	IN dtp
LY	OP rs
IN	NA ne
HI IP ds	IN lt
OP av	MT
IP ds	MT
IN	IN dtp
IP ds	IP ds
NA ne	NA ne
IN	NA IN IP
IP ds	IN IP dtp
IP ds	IN IP lt ds
OP ob	OP
ID OP ob	NA OP
IP ds	IP ds
NA ne	NA ne
HI re	HI re
IN	IP ds
IP ds	IP ds
IN dtp	NA HI IN OP av
IP ds	IP ds
IN	IN dtp
NA	NA ne
IN	HI IN IP dtp
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA nb
IP ds	IP ds
ID	ID
NA sr	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	HI IN
OP rs	OP rs
HI re	HI re
OP rv	IP ds
IP ds	MT IP ds
ID NA ne	NA ne
NA IP ne ds	NA IP ne
IP ds	IP ds
NA nb	NA ne
IP ds	IP ds
NA sr	NA ne
NA	NA nb
IN dtp	HI IN dtp
ID NA ne	NA ne
IP ds	IP ds
HI OP re av	HI IN OP
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN	NA IN dtp
NA ne	NA ne
OP rv	NA IP ne ds
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP dtp
HI IN lt	IN IP lt
NA ne	NA ne
HI OP av	HI OP av
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
HI	NA IN
IP	IP ds
IN ra	IP ds
ID	ID IP
IP ds	IN dtp
IN	NA ne
NA	NA nb
HI IN fi	IN lt
HI	IP ds
NA ne	NA OP nb ob
HI	IN dtp
IP ds	NA IP ds
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA IP ds	NA ne
IP ds	IN IP fi
IP ds	IP ds
IP ds	ID
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	ID NA nb
NA nb	NA nb
NA nb	NA ne
NA IP ne ds	NA IP ne ds
IP ds	IP ds
NA	NA ne
IP ds	IP ds
IP ds	IP ds
HI	IN lt
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	IN
HI	IN
IP ds	IN IP dtp
IP ds	IP ds
HI	HI OP av
IP ds	IP ds
NA ne	NA ne
LY	IN dtp
NA ne	NA ne
IP ds	IP ds
IP ds	IN IP dtp ds
NA ne	NA ne
NA	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN dtp	NA IN ne
IP ds	IP ds
OP av	MT
NA ne	NA ne
IN	NA ne
OP ob	OP ob rs
IP ds	IP ds
ID	NA nb
NA ne	NA ne
NA ne	NA ne
OP rv	IP ds
IP ds	IN IP ds
HI IN	NA IN ne
IP ds	NA IP nb
IP ed	OP ob
NA ne	NA ne
HI	IN dtp fi
IP ds	IP ds
NA nb	IN dtp
IP ds	IP ds
NA nb	NA ne
HI	OP av
NA nb	NA OP nb
HI	HI IN lt
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IN dtp	HI IN dtp
NA IN	NA nb
NA ne	NA ne
HI OP av	MT
LY	IN ra
NA nb	NA nb
NA ne	NA ne
HI re	HI re
NA ne	NA IN ne dtp
ID NA ne	NA ne
NA sr	NA sr
IP ds	IP ds
IP ds	IN IP ds
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
OP rv	HI IN
HI	IP ds
OP rs	IN OP IP rs
OP	NA IN OP nb
IP ds	MT
NA ne	NA ne
IP ds	IP ds
NA nb	OP av
NA nb	NA ne
IP	NA ne
OP rv	OP IP rv ds
ID	MT IN fi
NA ne	NA OP
IP ds	IP ds
HI	HI IN OP
IN dtp	NA IN dtp
NA ne	NA ne
OP ob	IN OP
HI	HI OP av
IP ds	IP ds
IP ds	HI IN dtp
HI	HI IN
ID IP ds	NA nb
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
IN	IN lt
NA nb	NA IN
NA IP ds	IP ds
HI	ID HI
IP ds	IP ds
IN	IN dtp
OP rv	IN en dtp
IP ds	IP ds
IP ds	IP ds
NA	NA nb
IN	NA ne
IP ds	IP ds
IN dtp	NA ne
IP ds	IN IP
NA nb	NA IN dtp
IP ds	IP ds
IN	NA IN
IN lt	IN lt
NA IN dtp	HI IN
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	IN OP
IN	IN IP
NA ne	NA ne
NA ne	NA ne
IN dtp	IN IP ds
NA	NA nb
IP	NA ne
IP ds	ID
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN en	IN dtp
OP rs	NA IN ne dtp
IP ds	NA ne
IP ds	IP ds
IN	NA ne
OP av	MT
IN en	IN dtp
HI	HI
IP ds	IP ds
ID IP ds	NA IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IP ds
NA ne	NA ne
HI re	HI re
NA sr	NA sr
NA	NA IN ne
IP ds	IP ds
IN ra	NA IN ne
IP ds	IP ds
NA ne	OP ob
IP ds	IP ds
OP IP rv ds	NA ne
NA nb	NA sr
NA ne	NA ne
NA nb	NA
NA ne	NA ne
NA ne	NA ne
NA ne	NA IN ne
HI	IP ds
ID NA ne	NA ne
