HI OP	HI OP
HI IP	HI
HI	MT
HI	LY OP IP
HI IP	HI IP
LY	ID
LY OP	LY OP
ID	ID
MT	MT
LY	LY
ID	ID
NA	NA
LY	LY
OP	OP
NA OP	NA OP
OP	OP
MT	MT
OP	OP
SP	SP
NA	NA
LY	HI
HI	HI
HI	HI OP
HI OP	SP HI
NA	NA
HI	HI
OP	LY OP
MT	MT
LY	LY
LY	SP HI IP
HI IN	HI
MT	MT
NA HI	NA
OP	OP
OP	OP
LY HI	HI
OP	HI OP
OP	OP
HI	MT HI
MT	MT
LY	LY OP
HI	HI
MT	HI
LY	LY
HI	HI OP
LY SP	LY SP
MT	HI
NA	NA
LY	LY SP
OP	SP
SP	SP
NA	LY
LY	LY IP
SP NA	LY SP IP
HI	HI OP
LY	LY OP
OP	OP
OP	OP
OP	OP
LY	LY
LY	LY NA
IP	IP
HI	HI IP
NA OP	NA
LY	LY
LY HI	LY
NA	NA
OP	OP
NA	NA
HI	SP HI
LY	LY
SP HI	SP HI
OP	OP
OP	OP
LY	LY
HI	HI
NA	NA
SP IN	SP IN
HI	HI
NA	OP
NA	NA
OP	NA OP
LY	LY IP
SP	SP
OP	OP
OP	LY
NA	NA
NA	HI
LY NA	NA
SP	SP
OP	OP
OP	OP
LY NA	NA
OP	OP
OP	OP
HI	OP
OP IP	OP IP
LY	LY
OP	OP
OP	OP
HI	HI
OP	OP
MT HI	MT
OP	OP
IN OP	OP
HI	OP
SP OP	ID OP
SP HI	SP HI
OP	OP
MT	MT
OP	OP
LY	LY
LY	NA
IP	NA
IN	LY
LY	OP
OP	LY OP
LY OP	LY OP
HI	HI OP
IN	IN
NA	NA
HI OP	HI OP
MT	LY
HI	HI
NA	NA
OP	OP
MT	MT
HI OP	OP
IN	LY IN
OP	OP
NA	NA
HI OP	OP
HI IP	HI
IP	LY IP
NA	NA
IN	IN
LY	ID OP
HI	HI
LY	ID
MT	MT
HI	HI
HI	HI
HI	HI
NA	NA
LY	ID
NA	NA
OP	OP
ID OP	ID OP
LY	OP
OP	OP
LY	LY NA
HI	HI
OP	LY SP
NA	NA
IN	IN
LY HI	NA
OP	LY OP
HI	HI
SP	SP
HI	OP
OP	OP
OP	LY OP
MT	MT
OP	LY
MT	MT
IN	IN
LY SP	LY
OP	OP
