HI	IN	77
NA nb	NA nb	20
IP	IP ds	48
IN dtp	IP ds	94
IP	IP ds	96
ID	IP ds	36
NA sr	NA sr	71
HI	IN	4
IP	IP ds	10
IP	IP ds	75
IP	IP ds	27
IP	IP ds	18
IP	IP ds	98
NA sr	NA ne	46
IP	IP ds	99
NA ne	NA ne	80
NA ne	NA ne	30
NA nb	NA OP nb rv	72
HI re	HI re	81
NA ne	NA ne	32
HI		0
IP	IN IP	19
NA ne	NA ne	23
IN	OP	21
OP rv	NA	39
IN dtp	IP ds	17
IP	IP ds	29
IN dtp	IN dtp	49
IN dtp	IN dtp	38
IP	IP ds	34
HI	IN	76
IN	IN dtp	79
IP	IP ds	8
NA nb	NA nb	3
IP	IN IP	35
IN dtp	IN dtp	54
IP	IP ds	84
NA IP nb	IP ds	42
IN	NA	26
IN dtp	NA ne	61
NA ne	NA ne	16
NA	NA ne	67
IP	MT	45
NA sr	NA sr	41
IN lt	IN lt	89
OP rv	NA ne	40
NA nb	NA nb	50
NA sr	IP	51
IP	IP ds	73
IP	IP ds	74
NA nb	ID	78
NA ne	NA ne	92
NA ne	NA ne	90
IN dtp	IP ds	57
IN lt	IN lt	88
IN dtp	IP	43
NA ne	NA ne	33
MT	MT	60
IN dtp	IP	37
IN dtp	IN dtp	24
IN dtp	IN dtp	93
IN		15
NA	NA IN	6
IP	IP ds	91
NA ne	NA ne	52
IN dtp	IN dtp	65
IP	IP ds	44
IN ra	IN	7
OP av	HI	68
IP	MT	5
HI IP	IP ds	69
HI	IN	70
IN	IN	1
IN dtp	IN IP dtp	13
NA	OP	28
IN	NA ne	82
IP	NA	14
IP	IP ds	83
IN dtp	IN dtp	9
IP	IN dtp	59
IP	IP ds	55
NA ne	NA ne	53
NA ne	NA ne	97
IP	MT	25
IP	IP ds	64
NA	NA ne	47
NA ne	NA ne	31
IN	MT	86
NA ne	NA ne	11
NA ne	NA ne	2
ID OP rs	OP rs	12
NA	NA nb	95
NA ne	NA ne	66
IP	IP ds	87
NA	NA IN	62
IN lt	IN	85
ID	ID	22
NA nb	NA ne	56
ID	NA ne	63
OP rv	IN IP ds	58
