NA	NA
NA	NA
IP	IP
OP	OP
NA	NA
IP	OP
HI	HI
OP	OP
NA	NA
OP	OP
NA	NA IP
NA	NA
NA	NA
IN	IN
IN	IN
ID	ID
IN	IN
NA	NA
ID	ID
IP	IP
NA	NA
NA	NA
NA	NA
SP	SP
MT OP	MT OP
OP	OP
ID	NA
NA	NA
OP	OP
OP	
ID	ID
ID	ID
NA	NA
OP	OP
OP	OP
MT	MT
HI	HI
NA	NA
IN	IN
ID	ID
MT	MT
IN	IP
ID	ID
NA	NA
NA	NA
IP	IP
ID	ID
ID	IN
NA	NA
NA	IN
ID	NA
HI	HI
IP	NA
NA	NA IP
IP	IP
IN	IN
HI IN	HI IN
MT OP	MT OP
MT	MT
MT	MT
SP	SP NA
NA	IN
NA	NA
MT	MT
MT	MT
NA	NA
NA	NA IP
NA	NA
IN	OP
NA	NA
NA	NA
NA	NA
IP	IP
OP	OP
NA	NA
IN	IN
ID	NA
OP	NA
HI IN	HI IN
IN	NA OP
MT OP	MT OP
IP	IP
ID	ID
IP	IP
NA	NA
MT	MT
ID OP	NA OP
OP	OP
OP	IN OP
NA	NA
IP	IP
MT	MT
NA	NA
SP	NA
NA	NA
NA	NA
MT OP	MT OP
IN	NA
IN	NA
NA	NA
IP	IP
ID	ID
OP	OP
NA	NA IP
IN	OP
IN	HI IN
OP	OP
ID	ID
ID	ID
IN	IN
MT OP	MT OP
OP	NA
NA	NA
OP	OP
NA	NA
NA	NA
NA	NA IP
IN	HI
IP	IP
MT	MT
IP	IN IP
NA	NA
NA	NA
IP	IP
ID	ID
NA	NA
MT OP	MT OP
NA	NA
NA	NA
NA	NA
IN	IN
MT	MT
NA	NA
MT	MT
NA	NA
NA	NA
NA	NA
IN	NA IN
NA	NA
IP	IP
HI	HI
NA	NA
NA	NA
HI	HI
NA	NA
IP	IP
MT	MT
NA	NA HI
NA HI	NA HI
IP	IP
HI IN	IN
ID	ID
IP	IP
ID	ID
NA	NA
IN	IP
IN	IN
NA	NA
NA	NA
MT	MT
ID	ID
LY	
ID	ID
ID HI	HI
NA	HI
IP	IP
OP	OP
ID	ID
OP	OP
ID NA	ID
MT	MT
NA	NA
NA	ID
OP	OP
SP	SP
ID OP	ID
MT	MT
ID	ID
IN	NA
MT	MT
ID	NA
IN	ID
NA	NA
IP	IP
NA	NA
NA	NA
NA IN	NA
NA	NA
IN	IN
ID	ID
ID	ID
OP	NA
OP IP	IP
MT OP	MT OP
IN	MT
MT	MT
NA	NA
IP	IP
IN	IN
OP	OP
IN	OP
NA	OP
NA	NA
MT	MT
NA IN	NA
HI IN	HI IN
NA	NA
MT	MT
IP	IP
MT	MT
ID HI	ID
IP	IP
MT	MT
IN	NA
MT OP	MT OP
NA	NA
MT	MT
MT	MT
IP	IP
OP	OP
NA	NA
HI	HI IN
NA	NA
IP	IP
NA	IP
IN	IN
ID	ID
MT	MT
ID	NA
MT	MT
NA	NA
NA	NA
NA	NA
OP	OP
NA	NA
ID	ID
IN	NA
LY	
OP	NA OP
HI	IN IP
IN	IN
ID	ID
IP	IP
OP	OP
IN	IN
NA	NA
NA	NA
NA	NA
MT OP	MT OP
NA	IN
HI	HI
ID	NA
NA	NA
IN	NA
NA IP	NA
NA	NA
IN	IP
NA	NA
IN	NA IN
NA	NA
IN	ID HI
MT	MT
IP	OP
IP	IP
ID	ID
NA	NA
IN	IN
MT	MT
NA	NA
OP	OP
OP	OP
NA	NA
MT	MT
ID	ID NA
NA	NA
OP	
IP	IP
MT OP	MT OP
IP	NA IP
OP	OP
ID	OP
NA	NA IP
NA	NA IN
ID	ID
NA HI	NA HI
ID	ID
IN	IP
ID	ID
OP	NA OP
NA	NA
MT	MT
NA OP	NA
NA	NA IN
IP	IP
OP	OP
OP	OP
SP NA	SP
ID NA	NA
ID	ID
ID	ID
NA	NA
MT	MT
NA	NA
MT	MT
IP	NA IN
SP	OP
MT	MT
NA	NA
IP	IP
MT	MT
NA	NA
OP	NA
IN	IN
IP	IP
NA	NA
IP	IP
OP	IN OP
ID	NA
OP	HI
ID	OP
NA	ID
IN	IN
NA	NA
IP	IP
NA	NA
OP	OP
IN	IP
NA	NA
NA	IN
OP	HI
IN	NA
ID	NA
NA	NA
NA	NA
MT OP	MT OP
IP	IP
OP	NA
MT	MT
OP	IP
IN	NA
NA	NA
IP	IP
HI	IP
IN	NA IN
NA	IN
MT	MT
ID	ID
NA	NA
NA	NA
IP	IN
OP	OP
NA IN	NA
NA	NA
NA	NA
MT	MT
MT	MT
NA	NA
MT OP	MT OP
MT	MT
OP	OP
NA	NA
HI	HI
HI	NA
IP	IP
IP	IP
MT	MT
HI IN	HI
NA	NA
IN	IP
IN	IN
NA	NA
NA	NA
ID	ID
MT	MT
ID	
NA	NA
IN	IN
IP	IP
NA	IN
NA	NA
NA	NA
IP	OP
NA	NA
NA	NA
MT	IP
MT	MT
ID	ID
NA	NA
IN	IN
MT	MT
IP	IP
MT	MT
OP	OP
NA	NA
IN	IN
MT	MT
MT OP	MT OP
ID	ID
OP	OP
NA	NA IN
NA	NA
ID	ID
IN	IN
NA	NA
NA	NA
HI	
ID	ID
NA	IN
IP	IP
NA	NA
OP	OP
ID NA	ID
ID	ID
HI	HI
IP	IP
IN IP	IP
NA	NA
IN	IN
NA	NA
OP	OP
IP	IP
IN	IP
MT	MT
NA	NA
OP	ID OP
ID	NA
ID	ID
NA	NA
IP	IP
IN	NA IN
HI IN	IN
HI	HI
NA	IP
NA	NA
NA	NA
ID	OP
IP	IP
NA	NA
OP	OP
OP	ID
IN	ID
NA	NA
ID	ID
IP	OP
NA	IP
NA	NA
ID OP	OP
OP	OP
NA	NA
IP	IP
OP	OP
NA	IP
MT	MT
NA	NA
NA	NA
NA	NA
OP	OP
MT OP	MT OP
NA	NA
NA	NA
MT	MT
HI	HI
IN	IN
NA	NA
IN	IN
MT	MT
NA	NA
NA	NA
NA	NA
IP	IP
IP	IP
ID	ID
NA	NA
IN	IN
IP	NA
MT	MT
NA	NA
OP	OP
IN	IN
NA	NA
OP	NA
OP	NA OP
IN	IP
NA	NA
NA	NA
ID	ID
MT	MT
NA IP	NA
IN	NA
IN	IN
IN	IN
IN IP	
OP	OP
IN	IN
HI	HI IN
NA	NA
NA	NA
ID	ID
