OP ob	OP IP ob
IN lt	IP ds
NA nb	NA nb
NA ne	IN dtp
LY	LY
ID	ID
ID	ID
IP ds	IP ds
ID	ID
IN	IP
IN dtp	HI IN dtp
NA ne	NA ne
ID	ID
IP	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
HI	IN
HI	HI IN
NA IN nb dtp	IN en dtp
IN dtp lt	IN lt
IN dtp	IN dtp
ID IP	ID
NA nb	NA nb
ID	ID
NA ne	IN dtp
NA ne	NA ne
IN lt	IN lt
HI IN en	HI IN
IP	IP ds
OP rv	OP rv
SP it	SP IN it dtp
IN dtp	IN IP dtp
HI IN	HI IN
IN	
IN en	IN en
ID	ID
IP ds	IP ds
NA sr	NA sr
NA ne	NA ne
ID	ID
HI	HI IN
OP IP rv ds	OP rv
NA IN ne lt	IN
HI	HI IN
NA nb	NA nb
ID	ID
IP ds	IP ds
IN lt	IN lt
NA nb	NA IP nb
IN en	IN en
SP	IN
IN IP dtp	IN IP ds
IN en	IN en dtp
IN dtp	IP ds
ID	IN
IN lt	IN lt
IN lt	IN lt
NA IP ne	IP
NA ne	IP
IN dtp	IN IP dtp
ID	ID
IN dtp	IN IP dtp
IP	IP
NA ne	NA ne
NA	IN IP dtp
NA sr	NA sr
IN	OP rs
NA sr	NA sr
OP	OP ob
IN	IN
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
OP ob	OP ob
IP	IP
OP av	OP IP av
NA IN dtp	NA IP
HI IP ds	IP ds
NA nb	NA IP nb
IP ds	IP ds
IP ds	IP ds
IN dtp	IP
MT	MT
IN dtp	NA
MT	MT
OP ob	SP OP
HI re	NA HI nb re
NA IP nb	ID
NA ne	NA ne
IN IP dtp	IN dtp
MT IN fi	MT IN fi
ID	ID
IP ds	IP ds
MT IP ds	IP ds
IN IP	NA nb
NA	NA
IP	IP ds
IP ds	IP
NA ne	NA ne
IP ds	IP ds
IP	IP ds
IN en	IN IP dtp
IP	
IP	IP
IP	IP ds
IP ds	IP ds
IP ds	IP ds
SP	OP IP ob
NA ne	NA ne
ID	ID
NA IN dtp	NA nb
IN	NA ne
NA nb	NA IP nb
IN dtp	IP ds
IN dtp	NA IN dtp
IP	IP ds
NA	NA
ID OP rv	ID
NA ne	NA ne
MT	MT
NA IP nb	NA nb
OP rv	IP ds
NA ne	NA ne
LY	IP
IP ds	IP ds
NA nb	ID OP
NA IP nb ds	NA IP nb
HI	HI IN dtp
IP ds	IP ds
NA IN ne dtp	OP IP rv
IP	IP ds
NA ne	NA ne
NA IP nb ds	NA IP nb
IP ds	IP ds
IN	IP
IN dtp	NA IN dtp
NA ne	NA ne
IP ds	IP ds
ID NA sr	NA sr
NA IP ed	NA
IN dtp	IN dtp
OP rv	IN dtp
IN IP dtp	IN IP
ID	ID
NA OP nb rv	NA OP nb rv
OP IP rv ds	OP rv
NA ne	OP IP rv
IN	NA
IN en	IN en
IP	IN dtp
NA sr	NA sr
NA OP nb rv	IP ds
NA HI nb re	NA HI nb re
IN	IN
OP rs	IN OP rs
NA nb	NA IP nb
NA	NA
IP	IP ds
IN en	IN en dtp
IP ds	IN IP
IN dtp	IN IP ds
IP ds	IP ds
IP ds	ID IP
NA OP nb rv	OP rv
IP ds	IP ds
NA nb	IP ds
NA IN dtp	IN en dtp
IP ds	IP ds
MT	MT
NA nb	OP IP
NA OP nb av	IP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA OP nb rv	NA OP nb rv
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN IP lt ds	IN IP ds
IP ds	IP ds
IP ds	IP ds
NA IP nb	NA IP nb
NA ne	NA ne
MT IP ds	IP ds
IP ds	IP ds
NA nb	NA ne
IP ds	
IN OP dtp rv	OP IP rv
IP ds	IP ds
OP rv ob	OP rv
IN dtp	IN dtp
NA ne	NA ne
IN	NA
NA ne	NA ne
ID	ID
SP NA it sr	SP NA it sr
IN lt	IN lt
NA OP nb av	NA nb
NA nb	NA IP nb
OP rv	OP rv
IN dtp	IP ds
IN dtp	IN dtp
HI	IN dtp
ID	ID
IN dtp	IN IP dtp
IN	IN
ID OP rv	OP rv
NA IP ne	IN dtp
IP	IP ds
IP ds	IP ds
IN dtp	IN dtp
NA ne	NA ne
NA nb	ID NA nb
ID	ID
IP ds	IP ds
IP	IN IP dtp
NA ne	NA ne
IP ds	NA IP ds
NA nb	NA nb
MT	MT
OP rv	OP IP rv ds
NA IP ne	NA ne
HI IN dtp	IN dtp
IN	IN lt
IP ds	IP ds
IP ds	IP ds
ID	
NA OP nb av	ID
NA ne	NA ne
IN OP av	IN
NA ne	NA IN ne
NA	NA nb
IN dtp	IN IP dtp
OP IP av	IP ds
IN lt	IN dtp
NA OP nb rv	NA OP nb rv
IN OP dtp ob	IN dtp
IP ds	IP ds
NA IP	NA IN dtp
IP ds	IP ds
NA	NA IN dtp
NA OP nb av	OP IP
MT	
NA nb	NA IN IP nb dtp
IP ds	IP ds
MT IP ds	IP ds
ID	ID
NA nb	
MT	MT
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
HI	HI IN
NA nb	ID
NA nb	NA nb
NA ne	NA sr
MT IN	HI IN dtp
IP	NA
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
MT OP rv	OP rv
IN OP en rv	IN dtp
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA ne nb
IP ds	IP ds
NA HI nb re	NA HI nb re
IP	IP ds
IN	IN IP
IN dtp	NA IN
HI IN lt	IP ds
IN dtp	NA IN dtp
NA	NA
MT IN fi	MT IN fi
ID	ID
NA ne	NA ne
NA HI nb re	NA HI nb re
IP ds	IP ds
MT	MT
IP ds	IP ds
IN dtp	IN dtp
NA	ID
NA IN dtp	NA IN dtp
ID	ID
IN dtp	IN
HI IN dtp	HI IN dtp
NA nb	NA nb
NA HI nb	NA HI nb
OP IP av	IP ds
NA OP nb av	HI OP av
OP rv av	IP ds
NA IP nb ds	NA nb
MT	MT
IN dtp	IN dtp
