IN	IN
IN	IN
NA HI	NA
HI	HI
OP	IP
NA	NA
IP	MT
MT	NA
IN	IN
MT	IN
IP	IP
IN	IN
OP	OP
NA	NA
ID	OP
IP	IN
NA	NA
ID	OP
NA	NA
IN	NA IN
MT	MT
NA	NA
IN	IN
NA	NA
MT	MT
MT	IN
IP	
NA	NA
IP	HI
IP	IP
IN	IN
HI IP	HI
NA	NA
MT	MT
IN	NA
OP	HI
MT	MT
HI	HI
IP	
NA	NA
NA	NA
ID	
IN	IN
IN	
NA	NA
IP	IP
IN	IP
IN	NA
HI	HI
IP	
IN	IN
NA	NA
NA	NA
IP	IP
HI	HI
IP	IP
IP	NA
ID OP	NA
IP	IP
IN IP	IP
NA	NA
IP	IP
NA	NA
NA	NA
IP	IP
HI	IP
IP	IP
NA	NA
MT	MT
NA	NA
IP	IP
IN	IN
IP	OP IP
IP	IN IP
NA	NA
NA	NA
IN	
IP	
IP	IN
IN	IN
IP	IN
OP	OP
IN OP	IN
IN	IN
IN IP	IP
NA	NA
NA	NA
IP	NA
NA	NA
IN	IP
IP	IP
IP	IP
IP	IP
IN	IN IP
IP	IP
IN	IN
NA	NA
IP	IP
NA	NA
IP	IP
HI IN	IN
IN	
NA	HI
OP	OP
IN IP	IN IP
NA	LY
IN	
IP	IP
IP	IP
IP	IP
IN	IN
IP	NA
ID OP	NA
NA	NA
NA	NA
IN	MT IN
NA	NA
NA	NA
MT	MT
IP	IP
NA	NA
NA	NA
IP	IP
IN	IN
MT	MT
IP	NA IP
IP	OP
IP	IP
MT	IP
NA	NA
NA	NA
NA	NA
NA IP	
IP	IP
IP	
IP	NA
IP	IP
IP	NA
NA	NA
IP	OP
NA	NA
OP	OP IP
MT	IP
NA	NA
IP	IP
NA	NA
IN	IN
LY	LY OP
OP	OP
MT	IP
IP	
IP	IP
ID	ID
IN	IP
NA	NA
IP	HI
LY IN	IN
IP	IP
IN	NA
OP	OP
SP	IN
IN	IN
OP	OP
NA	NA
NA	NA
MT	MT
HI	HI
NA	NA
NA	NA
IP	IP
IP	IP
MT	MT
NA	NA
IN	NA
MT	MT
IN	IN
IP	IN
OP	OP
NA	NA
IP	IP
MT	MT
IN	IN
NA	NA
IP	IP
IP	IP
NA	NA
IN	IN
IP	IN
