HI	HI
OP IP	IP
IN IP	IP
NA	NA
IP	
MT	MT
IN	IN
NA	NA
IP	IP
OP IP	IP
NA	NA
OP	OP
NA OP	NA
NA	NA
IP	OP
NA	NA
LY IN	IN
NA	NA
IN	IN
IP	IN IP
IN	IN
OP	OP IP
IN IP	IP
OP	OP
NA	NA
NA	NA
MT	NA
IN OP	OP IP
NA	NA
HI IP	IP
LY	LY NA OP
NA	NA
IP	IP
IP	IP
NA	NA
IN	IN
LY	LY
IN	IP
NA	NA
IP	NA
IN	IP
OP	OP
NA OP	NA
NA	NA
IP	OP
IP	IP
IN OP	IN
OP IP	IP
IP	IP
HI IP	IN
NA OP	NA
NA	NA
IN OP	IP
NA	NA
NA	NA
OP	IP
HI IP	IN
HI	HI
IN IP	IP
SP OP IP	NA
OP IP	IP
IN OP	
HI	HI
OP IP	OP
IN	IN
NA	NA
IP	MT
IN OP	IN
