HI	IN lt	0
IN fi	NA IN ne	1
IP ds	IP ds	2
NA	NA nb	3
IP	IP ds	4
IP ds	IP ds	5
IN dtp	IN	6
IN	IN dtp	7
OP ob	NA ne	8
IN	NA ne	9
IN lt	IN dtp	10
NA ne	NA ne	11
IP	IN IP ds	12
IP ds	IP ds	13
MT	IN IP ds	14
IP ds	IN dtp	15
IP ds	IN IP ds	16
IP ds	IP ds	17
IP ds	OP rv	18
IP ds	NA ne	19
IN dtp	IN	20
NA ne	NA ne	21
OP ob	SP IN	22
IP ds	IP ds	23
IP ds	HI IN IP	24
NA nb	NA IN nb dtp	25
NA	NA nb	26
IP ds	NA	27
NA IP ds	NA ne	28
IP ds	IP ds	29
IN IP ra	IN ra	30
IP ds	NA IN ne	31
NA nb	IN dtp	32
NA HI nb	NA HI OP nb av	33
NA	NA IN dtp	34
NA nb	NA ne	35
NA	NA ne	36
NA	NA nb	37
NA	NA OP nb ob	38
IP ds	OP	39
NA	NA nb	40
IN lt	NA ne	41
IP ds	IP ds	42
NA	NA nb	43
HI	IN	44
OP rv	NA ne	45
IP ds	NA IN ne	46
IP ds	IP ds	47
IN	IN	48
IP ds	OP IP rv ds	49
IP	IN IP dtp ds	50
NA	NA	51
NA	NA IN en dtp	52
IP ds	NA	53
IP ds	IP ds	54
MT	MT	55
NA ne	NA ne	56
IN	IN	57
IN dtp	IN dtp	58
NA ne	NA ne	59
NA OP	NA OP	60
NA ne	NA IN	61
OP rv	NA OP nb rv	62
IP ds	IP ds	63
NA	NA	64
IN dtp	IN	65
IN lt	IN lt	66
IP ds	IN IP	67
OP av	OP ob av	68
IP ds	IP ds	69
NA	NA ne	70
NA ne	NA ne	71
IN ra	IN ra	72
IN	IN lt	73
IN lt	IN lt	74
IP ds	IN dtp lt	75
NA	NA nb	76
IN OP IP fi ds	IP ds	77
IP ds	IN IP dtp ds	78
NA	NA	79
IP ds	IP ds	80
HI	IN	81
IN ra	IN ra	82
NA nb	NA nb	83
IP	IN dtp	84
IP ed	NA ne	85
NA	NA nb	86
NA	NA nb	87
NA ne	IN dtp lt	88
IN dtp	IN en dtp	89
IP ds	IN IP dtp	90
IP	IN lt	91
IN	IN	92
IP ds	IP ds	93
OP av	OP av	94
ID	ID	95
NA sr	NA sr	96
ID IN dtp	MT IN dtp	97
IN IP lt	IN lt	98
IN en	IN en	99
IN ra	NA IN	100
OP rv	HI IN	101
NA	NA ne	102
IP ds	NA ne	103
ID OP rv	ID	104
IP ds	NA ne	105
NA	NA nb	106
IP ds	NA IN ne	107
IP ds	OP IP ob	108
IN dtp	IN	109
IN dtp	IN lt	110
HI	HI IN dtp	111
IP ds	IN IP ds	112
NA	NA IN en	113
NA	NA OP nb ob	114
NA	NA nb	115
IN	IN lt	116
OP IP ds	IN IP dtp ds	117
ID IP ds	ID IN	118
NA	NA nb	119
IN	NA HI IN	120
IN	IN ra	121
IP ds	IP ds	122
NA ne	NA ne	123
IN	IN	124
IP ds	IP ds	125
IN	IN	126
IN	IN lt	127
OP rv	IP ds	128
IN dtp	IN lt	129
