IN lt	IN lt
IN dtp	IN
NA HI nb re	NA nb
HI re	HI re
OP rv	IP ds
NA ne	NA ne
IP ds	MT
MT	NA ne
IN lt	IN lt
MT	IN dtp
IP ds	IP ds
IN lt	IN lt
OP ob	OP ob
NA ne	NA ne
ID	OP
IP ds	IN
NA ne	NA ne
ID	OP ob
NA nb	NA nb
IN lt	NA IN ne
MT	MT
NA ne	NA ne
IN	IN
NA ne	NA ne
MT	MT
MT	IN
IP ds	
NA ne	NA ne
IP ds	HI
IP ds	IP ds
IN dtp	IN dtp
HI IP re ds	HI re
NA sr	NA sr
MT	MT
IN	NA ne
OP av	HI
MT	MT
HI re	HI re
IP ed	
NA ne	NA ne
NA ne	NA ne
ID	
IN	IN
IN	
NA ne	NA ne
IP ed	IP ed
IN dtp	IP ds
IN	NA ne
HI	HI
IP ds	
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
HI re	HI re
IP ds	IP ds
IP	NA ne
ID OP ob	NA nb
IP ds	IP ds
IN IP lt ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
HI	IP ds
IP ds	IP
NA ne	NA ne
MT	MT
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IP ed	OP IP ob ed
IP ds	IN IP ds
NA ne	NA ne
NA ne	NA
IN	
IP ds	
IP ds	IN dtp
IN lt	IN lt
IP ds	IN dtp
OP av	OP av
IN OP dtp rv	IN dtp
IN	IN
IN IP lt ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ed	NA ne
NA ne	NA ne
IN	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	IN IP ds
IP ds	IP ds
IN fi	IN
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
HI IN	IN
IN	
NA nb	HI
OP av	OP ob av
IN IP lt ds	IN IP lt ds
NA nb	LY
IN dtp	
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN	IN
IP ds	NA
ID OP	NA sr
NA ne	NA ne
NA ne	NA ne
IN dtp	MT IN
NA nb	NA nb
NA ne	NA ne
MT	MT
IP ds	IP ds
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
IN	IN
MT	MT
IP ds	NA IP nb ds
IP ds	OP ob
IP ds	IP ds
MT	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA IP nb ed	
IP ds	IP ds
IP ds	
IP ed	NA ne
IP ds	IP ds
IP ed	NA
NA ne	NA ne
IP ed	OP
NA ne	NA ne
OP av	OP IP ob ed
MT	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN lt	IN dtp
LY	LY OP
OP ob	OP
MT	IP ds
IP ds	
IP ds	IP ds
ID	ID
IN	IP ds
NA ne	NA ne
IP ds	HI re
LY IN dtp	IN
IP ds	IP ds
IN	NA
OP rv	OP rv
SP	IN
IN	IN
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
MT	MT
HI re	HI re
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ed	IP ed
MT	MT
NA ne	NA ne
IN	NA ne
MT	MT
IN dtp	IN dtp
IP ds	IN
OP ob	OP ob
NA ne	NA ne
IP ds	IP ds
MT	MT
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IP ed	IN
NA ne	NA ne
MT	MT
MT	
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA ne	NA ne
OP rs	OP rs
IN IP lt ds	IN lt
OP rv	IP ds
OP IP rv ds	IP ds
IP ds	IN IP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	IP ed
IN	OP ob
IP ds	IP ds
MT	IP ds
IP ed	IP ed
IN	IN
MT	MT
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT	MT
IN	HI
IP ds	IP ds
NA sr	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
IP ds	IP ds
IP ed	NA nb
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
ID	ID
OP rs	OP rs
OP rs	OP rs
IP ds	IP ds
NA OP	
NA ne	NA ne
NA ne	NA ne
HI re	HI re
HI re	HI re
IP ds	IP ds
IP ds	IP ds
IP	IN lt
MT	IN
IN	NA IN ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	
MT	
NA ne	NA ne
MT	IP ds
IP ds	IP ds
MT	MT
IN dtp	IN IP ds
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
HI re	HI re
HI	HI
IP ds	IP ds
OP av	OP av
NA ne	NA ne
IN IP fi ds	
IP ed	
NA ne	NA ne
IP ds	IN lt
NA ne	NA ne
IN	
IP ds	IP ds
IN	
IP ds	IP ds
NA sr	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IN
HI	IN
SP	NA ne
OP av	HI
NA ne	NA ne
OP rv	IP ds
ID HI re	HI re
MT	IP ds
IN	NA ne
IP ds	IP ds
IN fi	MT IN lt
NA ne	NA ne
MT	MT
OP rs	OP rs
IP ds	IP ds
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN	IN
IN dtp	IN dtp
MT	MT
IP ds	MT
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP ob	
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT
IN lt	IN lt
IP ds	
MT	MT
ID OP	IN
MT	IP ds
NA ne	NA ne
MT	MT
IP ds	IP
NA ne	NA ne
NA ne	IN
OP rv	OP rv
IP ds	IP ds
SP it	OP ob
IN	NA
IN	
IN	IP ds
IP ed	NA
NA ne	NA ne
NA nb	NA
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ed	IP ed
IN dtp	IN
NA ne	NA ne
IN	IN lt
NA ne	NA sr
ID IP ed	OP IP ob ed
NA ne	NA ne
MT	MT
IP ds	MT
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	HI
OP ob	NA ne
HI re	HI re
HI IP ds	
NA ne	NA ne
IN dtp	IN
MT	MT
NA ne	NA ne
IP ds	IP ds
IP ed	IP ed
IP ed	IP ed
MT	OP ob
NA ne	NA ne
LY NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
MT	IP ds
HI re	HI re
NA ne	NA ne
NA ne	NA sr
MT	IN
IN	NA ne
NA IN ne lt	NA ne
MT	MT
IP ds	IP ds
IN OP en av	IP ds
NA ne	NA ne
IN	NA ne
IN IP lt ds	IN lt
MT	IP ds
MT	MT
MT	
NA ne	NA ne
IP ds	IP ds
IP	NA ne
MT	MT
OP ob	IP ed
IN	NA IN ne
NA nb	NA nb
NA ne	NA ne
IP ds	IN dtp
IN lt	IN
NA ne	NA ne
IN IP lt ds	IP ds
MT	IN lt
ID	ID
OP IP rv ds	MT OP IP ds
NA ne	NA ne
ID NA nb	
IN dtp	IN dtp
MT	
NA ne	
NA IP nb ds	NA
HI	IN
OP rv	IP ds
IN	NA ne
IN	NA ne
MT	MT
IN dtp	IN
NA nb	NA nb
NA ne	NA ne
ID	OP
MT	MT
MT	MT
IP ds	IP ds
NA ne	NA ne
MT	MT
OP av	
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	
NA ne	NA ne
IN	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA IP ed	IP ed
MT	MT
IP ed	IP
IN lt	IN lt
OP rs	OP rs
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN dtp	IN en
IN IP lt ds	IP ds
HI re	HI re
IP ds	IP ds
MT	IN
OP av	
MT	MT
IN lt	IP ds
MT	MT
NA IN ne lt	NA ne
OP rs	OP rs
IP ds	IN
NA nb	NA HI nb
OP IP rv ds	IP ds
NA nb	
IN	IN
IN OP dtp ob	
NA ne	NA ne
ID IP ds	IN
IP ds	IN IP ds
IP ed	IP ds
IN	IN OP
IN dtp	IN
OP	OP
OP av	
IP ds	IP ds
MT	HI
IP	IP
OP rv	OP rv
IN	NA ne
IP ds	IP ds
OP rs	ID OP
NA sr	NA sr
HI IP ds	IN
MT	MT
IN	IN
IP	IP
NA ne	NA ne
MT	MT
NA nb	NA IN
IN	
NA ne	NA ne
MT	IN en
IP ds	IP ds
NA ne	NA sr
IP ed	NA ne
IP ds	IP
IN	OP
IP ds	IP ds
IN	NA ne
IP ds	IP ds
OP IP rv ds	IP ds
IN dtp	IN lt
MT	MT
IN	IP ds
IN	
MT	NA ne
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN lt	IN
NA ne	NA ne
NA HI nb re	NA HI re
MT	MT
SP NA it nb	NA ne
NA OP nb rv	NA OP nb rv
NA ne	NA ne
ID	IN
NA ne	NA ne
HI re	HI re
IP ds	
IN lt	IN lt
OP ob	IN
OP rv	IP ds
MT	MT
IP ds	IP ds
IP	NA
MT	MT
MT	MT
IN lt	IN lt
IN	NA ne
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA ne	NA ne
IP ds	
IN	NA ne
NA ne	NA
IN dtp	IN lt
IN	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN IP lt ds	IN lt
IN lt	IN IP ds
NA sr	NA sr
IN	IN
OP IP rv ds	IP ds
OP	
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
MT	IP ds
IN dtp	
NA ne	NA ne
IP ds	IN
IN	NA ne
IP ds	IP ds
IP ds	IN dtp
NA ne	NA ne
OP rv	IP ds
HI re	HI re
OP rv	
HI	IN
MT	IP ds
IP ds	MT
NA ne	NA ne
NA ne	NA ne
MT	MT
IN dtp	IP
IN dtp	IN dtp
IN dtp	IN dtp
IN IP dtp ed	
NA ne	NA ne
IP ds	MT
MT	MT
IN	IN
OP rv	NA nb
IN dtp	IN dtp
MT	
IP ds	IP ds
IP ds	IN
IP ds	IP ds
IN IP lt ds	IP ds
SP it	SP
IP ds	IP ds
NA ne	NA ne
SP	SP
IP ds	IN IP ds
IP ds	IN
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP ob	OP ob
NA sr	NA sr
IN	NA IN
OP ob	
NA ne	NA ne
SP it	SP
IN	NA IN ne
IN lt	IN dtp
NA ne	NA ne
MT	MT
IP ds	IP
IN	NA ne
IP ds	IP ds
IP ds	NA
IP ds	IN IP lt ds
NA sr	NA sr
ID	
NA ne	NA ne
IN	IN
MT	
IP ds	
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
MT	IP ds
IP ds	IP ds
IN dtp	IN
ID	
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	NA sr
IP ds	IN IP ds
NA ne	NA ne
ID	OP
NA IN ne lt	NA ne
OP av	
IP ds	
MT	
MT	MT
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
OP av	MT
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
MT	MT
NA ne	NA ne
NA ne	NA ne
MT	MT
IP ds	
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
