NA IP	NA
IP	IP
IP	IP
OP	OP
NA	NA
IP	IP
OP IP	OP
NA IP	NA
NA	NA
IP	IP
IN	NA
IN	IN
IN	IN
IN	IN
OP	NA
IN	IN
IN	IN
LY	LY IN
HI IP	IP
NA	NA OP
OP	NA OP
IN	IN
IN	IN
IP	IP
IP	IP
IN	IN
IP	IN
NA	NA
IP	IP
IN	NA IN
NA	NA
OP	OP
ID NA	NA
MT IP	
IN	IN
IN	NA
OP IP	IP
MT	MT
MT	MT
IP	IP
NA	NA
ID	NA
IP	OP
IP	IP
IN	IP
IN OP	NA OP
NA IP	IP
IN	IN
NA	NA
IP	IP
IN	IN
NA IN	
NA IP	NA IN
IP	IP
ID	ID
IP	IP
NA	NA IN
IN	NA IN
IN OP	IN
IP	IP
IP	IP
HI	HI
OP IP	IN
OP	OP
IP	IN IP
IP	NA
IN IP	IN IP
NA	NA
IN OP	IN
NA	NA
IP	NA
IP	IP
IP	IP
IP	IP
MT IP	IP
IP	IN
NA	NA IN
IN	IP
OP IP	IP
IP	IP
MT IN	MT IN
NA	NA
NA	NA OP
NA OP	LY NA
IP	IN
NA	NA
NA	NA
IN	IN
NA HI	NA HI
NA	NA
NA	NA
NA	NA IN
NA IP	
IN	
NA OP	NA OP
IN	IN
OP IP	OP
NA	NA
LY NA	LY NA
NA	NA
NA	NA
IN	IN
IN	IN
IP	
ID OP	ID NA
IP	IP
NA	NA
MT	MT
NA	NA
IN	IP
IP	IP
IN	IN
IP	IP
IP	IP
NA IN	IN
NA	IN
IN	IN
NA IP	IP
OP	OP
IP	IP
ID	NA
ID	ID NA
IP	IP
IP	IP
ID	ID
NA	NA
MT	MT
ID	ID
IP	IP
IP	IP
ID	ID
HI IN	HI IN
IP	IP
NA	NA
IP	IN
IP	IN IP
NA OP	OP
IN	IN
IN	IN
NA	NA
OP IP	OP
IN	IN
NA	NA
NA	NA IN
IN	IN IP
NA	NA
SP	IN
IP	IP
NA	
OP	OP
IP	NA OP
IN	NA IN
IP	IP
IP	IP
IN	IN
IN	NA OP
NA OP	NA
IP	IP
SP OP	OP
NA	NA
NA	NA
IN	IN
OP	NA OP
IP	IP
IN	NA IN
IP	IP
NA	IN
NA	
IN	NA
NA IN	IN
ID	NA
NA	
SP NA	SP NA
LY NA	LY NA
IP	IP
IP	IP
NA	NA
IN	IN
IP	IP
IN	IP
ID	IN OP
IP	IP
HI IP	HI
MT OP	OP
ID HI	IN
IN	IN
IN	IN
MT IP	IP
NA	NA
IP	IP
IN	IN
NA	NA
NA	NA
IP	IP
NA	NA
NA OP	IN
NA OP	NA
OP	NA OP
HI	NA HI
NA	
IP	IP
IN	OP
OP	OP
IP	IN IP
IN	IN
NA IN	
HI	HI
NA	NA
IN	IP
NA IP	NA
IN	IN
MT HI	OP
NA	NA
NA	NA
IP	IP
MT OP	OP
NA IP	SP NA
MT	MT
NA	NA
IP	IP
IN	IN IP
MT OP	OP
NA	NA
MT	MT
IN IP	IP
IN	IN
ID	ID
NA	NA
IN	IN
IP	NA IP
NA	NA
ID IP	ID
IN IP	IP
NA	NA
IP	IP
NA HI	NA HI
IN	NA IN
IP	IP
IN IP	HI IN
LY	LY
ID	ID NA
NA	NA
IN	
ID	ID
IP	IP
IN	IN
IN	IN
MT	MT
IN	IN
IN	IN
NA	NA
IN	IN
IP	IP
NA	NA
NA OP	OP
ID	NA
NA IP	NA IP
SP	SP OP
ID	ID
IN	IN
NA	NA
NA	NA
IN	IN
NA IP	NA
IP	IP
ID	ID
NA	NA
IP	IP
IP	NA IP
IN IP	IP
ID	NA
NA	NA
IP	IP
IP	IN IP
NA	NA
IP	NA
ID	ID
IP	IN IP
HI	HI
LY	LY IN
NA	NA
IN	NA
NA	NA
ID	ID
IN	IN
NA OP	OP
NA IN	NA
MT	MT
IN	IP
IN	NA
HI	HI IN
OP	OP
SP NA	NA
ID	ID
IN	IN
NA	NA
ID	ID
ID	ID NA
HI OP	OP
MT	MT
IP	IN IP
NA	NA
NA	IP
IP	IP
IP	IP
IP	IN
NA	NA
NA	NA
IP	IP
IP	IN
ID	NA
OP	OP
IP	IP
NA IP	NA
NA IP	NA
IP	IP
IN	NA
IP	IP
IP	IP
NA	NA
ID HI	ID
IP	IP
NA	NA
OP	ID
IN	IN
NA IP	NA
NA	NA
IN	NA IN
IN	IN
IP	IP
NA IP	NA
NA HI	NA
NA	NA
NA	NA
IN	IN
HI IN	IN
IP	NA IP
HI OP	HI OP
NA IN	IN
IP	IP
IN	
ID OP	OP
IN	IN
IN	IN
NA IN	IN
NA	NA
NA	NA
IN	IN
IN IP	IN
HI	IN
IN	IN
ID	ID
OP	OP
NA IN	IN
ID	ID
OP	
IP	IP
OP	OP
IP	IP
IP	IN IP
NA	NA
SP NA	SP
IN	IN
IP	IP
IN	IP
ID	ID
IP	NA IP
NA HI	HI
NA	NA
MT IN	MT IN
IN	IN
SP IN	
IN	OP
ID	ID
IN	NA IN
IN	IN
NA	NA
NA IN	NA
IP	IN IP
IN	IN
SP NA	NA OP
IN	IN
LY	LY IN
IP	IP
IP	IP
OP	
OP IP	OP
HI IN	NA IN
NA	NA
ID	OP
IP	IN
IN	IN
IN	IN
IN	NA
IP	IP
IN	IN
MT	MT
IP	IP
IN	IN
MT IP	MT IP
NA	NA
IP	IP
MT OP	OP
IN	IN
IP	IP
NA IP	IP
IN	IP
NA IN	IN
NA	NA
IP	IP
IN OP	IN
HI IP	IN
IN	IN
IP	IP
OP	HI OP
NA IN	NA IN
NA IP	IP
IN	IN
NA	NA
IP	IP
OP	NA
NA	NA IN
ID	ID
IP	IP
IP	IP
IP	IP
OP	OP
OP	IP
NA	NA
IP	IP
NA	NA
IP	IP
NA	NA
IN	HI IN
NA HI	NA HI
ID	ID IN
NA	NA
IN	IN
IP	IP
IP	IP
IN IP	IN IP
NA	NA
IP	IN
IP	IP
NA	NA
IP	NA
IN IP	NA IP
IN IP	IN
HI IN	HI IN
LY NA	NA
NA IP	NA IN
IN IP	IN
NA	NA
IN	IN
OP	IP
IP	IP
NA	NA
IP	IP
IN	IN
IP	IP
IN	IN
IN IP	IN
IP	IP
NA	NA
NA HI	NA HI
IN	IN
NA	NA
NA OP	NA OP
NA	NA
NA	NA
MT IP	
IN	IN
IN	MT IN
IN	IN
ID	ID
IN	IN
SP	
IN	IN
OP	NA OP
MT IP	IP
IN IP	IN IP
IP	IP
IN	IN
ID	ID NA HI
NA	NA
IP	IP
HI	HI IN
ID	ID NA
IP	HI OP
IN	IN
IN	IN
NA	NA
NA	NA
IP	IP
IP	IP
IP	IN
IN	IN
IP	IP
ID	ID
IN	NA IN
NA	NA
NA	NA
NA	IN
ID	ID
IN	
OP	
NA	NA
OP	OP
NA	NA
NA IN	NA IN
NA	NA
IP	IP
IP	IP
MT	MT
IP	IP
IP	IN
ID	OP
OP	IP
IN	IN
ID	ID
OP	IN
IN	IN
NA	NA IN
NA	NA
NA	NA
HI	HI
ID OP	ID HI
IP	IP
IN	NA IN
IP	IN IP
IN	IN
MT	MT
LY	LY
ID	ID
IP	IN IP
IP	IP
NA	NA
NA OP	NA OP
NA	NA IN
OP IP	OP
NA	NA OP
IN	IP
OP	OP
IP	IP
ID	ID
IN	IN
IP	NA OP
NA	NA
ID	ID
OP	OP
ID	ID
IP	IP
ID	ID
OP IP	IP
IP	IP
MT	MT
IP	IP
ID IP	ID
IP	IP
IP	IP
NA	NA
NA	NA
NA	NA
IN	IN
IN	OP
NA HI	NA HI
IP	NA
ID	ID NA
IN	IN
IN	IN
IP	
IN	IN
IP	IP
OP	OP
IN	IN
IP	IP
IN	IN
IN	NA IN
IP	IP
MT HI	IP
IP	IP
NA OP	NA OP
NA	NA
IP	IN IP
NA	NA
IN	NA
ID	ID
IP	IP
MT	MT
IP	IP
NA	NA
IN	IN IP
IP	IP
NA	NA
NA	NA
NA	NA
IP	IP
ID	ID
IP	IP
IN	OP
NA HI	HI
IN	IN
NA IP	NA
IP	IP
NA IN	NA
NA	NA
IN	IN
IP	IP
OP	OP
HI OP	NA
IP	IP
NA	NA
IN	IN
NA	NA
OP	OP
ID	ID
ID	ID NA
HI	HI
IP	IP
HI	HI
ID	OP
IN	IN
IP	IP
ID	ID
ID	ID
MT IP	OP
NA	NA
ID	ID
MT HI	HI IP
NA OP	NA
ID	ID
IN	IN
IN	IN
IP	IP
IN	IN
IN	IN
OP	OP
ID	ID NA
