IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
NA nb	NA nb
NA nb	NA nb
NA ne nb	
MT IN	
IN en	IN en
IN	IP
IP	
IN dtp	IN dtp
IN lt	IN lt
IN dtp	IN en
IN dtp	IN
NA nb	NA nb
NA ne	NA ne
NA nb	NA
IN dtp	NA ne
NA nb	OP av
NA nb	NA ne
SP it	
IN	NA ne
OP rv	OP rv
NA ne	NA ne
NA nb	
ID	OP
IN	IN
IP	IP ds
NA	NA
IP	IP ds
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
NA	NA OP
OP IP rv	IP
NA ne	NA ne
IN	
OP rv	IP ds
MT	
IP ds	IN dtp
NA sr	NA sr
NA ne	NA ne
LY	LY
SP	SP
MT	IN en
LY	LY
IP ds	IP ds
IN	
IN	NA nb
OP rv	NA OP nb rv
NA nb	NA ne
NA ne	NA ne
IN	NA IN
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
IN	IN
NA ne	NA ne
OP rv	IP ds
IN dtp	IP ds
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IN	NA nb
IN	
NA nb	NA nb
IN	NA ne
IN	HI
NA ne	NA ne
IP	NA IP
IN dtp	NA OP nb rv
IN	NA ne
OP rv	IP ds
IN	IN
NA ne	NA ne
OP rv	NA
IN lt	IN lt
IN	IN dtp
OP rv	IP
IN	
IN	IP ds
ID	ID
HI	HI IN
IP	IP
IN	
IN dtp	IN dtp
IN OP rv	IP ds
HI	IN
IN	NA ne
IN	IP ds
IN ra	IN
IN	
IN dtp	IP ds
IN ra	
IP ds	IP ds
IN dtp	IN dtp
OP rv	IP ds
OP rv	
IN en	IN en
IN	
IP ed	IP
IN	IN
IN dtp	IN dtp
NA	NA nb
IN dtp	IN dtp
