IP	IP
IN	IN
IN	IN
MT IP	MT IP
IN	IN
NA	NA OP
NA	NA OP
IN	IN
NA	NA
OP	OP
MT	MT
NA	NA
NA	NA
HI	HI IN
IN	IN
IN	IN IP
IN	IN
NA	NA
MT IN	MT IN
NA	NA
NA IN	IN IP
NA	NA
IP	IP
NA	NA
NA	NA
LY	NA
NA OP	IN
IN	IN
NA	NA
IP	
NA	NA
IP	IP
IP	IP
NA	NA
SP	SP
NA	NA OP
ID	ID
OP	NA
IP	IP
IP	IP
IN	IN
NA IN	IP
HI IP	IP
IP	IN
OP	OP
NA	NA
NA	NA
LY	LY
IP	IP
MT	MT
IN	IN
NA	NA
NA	NA
IN	IP
HI IN	OP
MT	MT
OP IP	IP
IP	IP
NA OP	NA OP IP
IN	IN
IN IP	IP
IP	IP
MT IP	IP
MT OP	MT OP
HI IN	IN
NA	NA IN
NA	NA
IP	IP
MT IN	MT IN
NA	IN IP
MT IN	MT IN
IN IP	IN
NA IP	IP
IN IP	NA IN
IN	IP
IP	IP
NA IN	IN
NA	NA
IN	IN
NA	NA
NA	NA
NA OP	NA
NA	NA
ID	NA
IP	IP
HI OP	OP IP
MT	MT
IP	IP
NA	NA
IP	IP
NA	NA
IN	IN
IN IP	IN IP
OP	NA OP
IP	IP
IP	IP
NA	NA
HI IP	IN IP
OP IP	IP
NA	NA
NA	NA
NA	NA
NA OP	OP
IP	IP
OP IP	NA
NA	NA IP
IP	IP
NA OP	NA OP
IN	IN
IN IP	IN IP
ID	ID NA HI
OP	IN
SP NA	NA IN
NA HI	NA HI
MT IN	MT IN
NA IP	NA IP
OP	NA IP
IN	IN
NA IN	NA IN
IN	IN
OP	ID OP
IN	IN
OP	OP
NA	NA
NA	NA
IP	IP
ID	IN
IP	IP
HI	HI
IN	IN
NA	NA
NA	NA
IN	IN
NA	NA
ID	LY NA
IN	IN
IN	IN
OP	OP
NA	NA
NA	NA
IP	IP
IN	IN
ID	ID NA
NA	NA
IP	IP
IP	IP
IN OP	IN IP
NA	NA
HI	HI
IN IP	NA IP
OP IP	
NA IN	NA IN
NA HI	NA HI
HI	OP
NA	NA
HI	HI
NA IP	NA
IP	IP
IN	IN
IN	
IP	IP
IN	IN
MT IN	MT IN
IP	IP
NA	NA
IP	IP
OP	OP
HI OP	OP IP
IP	IP
IN	NA IN
IN IP	IP
MT IP	IP
OP	NA OP
NA	NA IN
OP	NA OP
OP	NA OP
NA	NA IN
NA OP	NA
IP	IP
IN	LY
OP	NA OP
IN	IN
MT IP	IP
IN	IN
HI	HI OP
IP	NA
ID NA	ID
IP	IP
NA	NA
HI OP	HI IN
NA	NA
SP NA	SP NA
ID	ID
ID	
IN	IN
IN	IN
NA	NA OP
IN IP	NA
NA OP	NA OP
IN	IN
OP	OP
OP	IP
ID	NA
IP	IN IP
LY	LY NA
IP	NA
NA	NA
IP	IP
NA IP	NA
IN	IN
NA	NA
IN IP	IP
NA OP	NA
ID	IN OP
IN	IN
HI	HI IN
IN	IN
ID	ID
MT OP	MT OP
IN	IN
IN IP	NA IN
NA	NA
IP	IP
HI IN	IN
NA IP	NA IP
HI	HI
IN	IP
IN	IN
NA	NA
NA	NA
IP	IN IP
MT	MT
NA	NA
MT	MT
IN	IN
NA	NA
MT IN	MT IN
LY	LY
OP	OP
IP	IN IP
NA	NA
ID	ID
ID	ID
NA OP	NA
NA HI	NA HI
NA IN	NA
IN	IN
MT	MT
NA	NA
HI IP	IP
IN	IN
NA	NA
NA	NA
NA	NA
OP	OP
IN	IN
MT OP	MT OP
MT IN	MT IN
MT	MT
IP	IP
IP	IP
IN IP	IP
IN	IN
IP	IP
ID	ID NA
NA IP	IN IP
MT IP	MT
NA	NA
OP	OP
IN	IN
NA	NA
ID	ID
MT IP	MT IP
IP	IP
NA IP	NA
NA	NA
IP	IP
IP	IP
IN	IN
IN	IN
LY NA	NA
IN	IN
NA	NA
IP	IP
IN	IN
IN	IN
NA	NA IN
NA	NA
IN IP	IN IP
IN	IN
NA	NA
IP	IP
IN	IN
NA	NA
NA	NA
IP	OP IP
NA OP	NA
IP	IP
IP	IP
HI IN	HI IN
MT IP	MT IP
NA	NA
NA	NA
IN IP	IP
ID	ID
IN	IN
NA HI	NA HI
MT OP	MT OP
IP	IN
IP	NA
MT	MT
IP	IP
ID	ID
NA	IP
NA	NA
NA	NA IN
NA	NA OP
OP	NA
IN	IN
IN	IN
MT OP	MT OP
NA	NA IN
IP	OP
IN	IN
IP	IP
NA	NA
LY	IN
NA IP	NA
IN	IN
HI IN	HI IN
NA	NA
MT	MT
IP	IP
NA	NA
MT IN	IN
IP	MT
IN	IN
NA OP	NA
IN	IN
IN	IN
IN	IN
NA	NA
ID	ID
IN	IN
IN	IN
MT OP	MT OP
MT	MT
IN	IN
IP	IN IP
IP	IP
IP	IP
NA	NA
IP	IP
OP	OP
OP	OP
NA	ID
ID	ID
IN	IN
NA	LY NA
NA	NA
LY	LY
NA	NA
IP	IN
OP	IP
IN	IN
IP	NA IN
IP	IP
IP	IP
IP	IP
IN	IN
IN	IN
IN	IN
ID	MT
OP	OP
IN	IN
IN	IN
IP	IP
NA	NA
IP	IP
IP	IP
NA OP	NA
IN	IN
NA	NA
IN	IN
IP	IP
IP	IP
NA IN	NA
IP	IP
IP	IP
NA	NA
MT	MT
MT IP	MT IP
MT IN	MT IN
IP	IN
IN	IN
NA	NA
IP	NA IP
IP	IP
MT IN	MT IN
IN	IN
OP	OP
MT IN	MT IN
NA	NA
IN	IN
NA	NA
ID HI	IN
IN	IN
NA	NA
NA	NA
NA HI	NA HI
IN	IN
NA HI	NA HI
IP	NA
OP IP	IP
NA	NA OP
IP	IP
ID	ID
IN	IN
IP	IP
NA	NA
IP	NA IP
IP	IP
IP	
MT IP	IN
NA	NA OP
NA	NA
IN	IN
IN	HI IN
OP	OP
NA	NA
HI	HI IN
NA IN	IN
IN	IN
IP	IP
IN	IN
IN	IN
IN	IN IP
OP IP	NA IP
HI IP	HI
ID	ID
NA	NA
NA	NA
OP	OP
HI	HI
IP	IN
MT IP	IP
NA IP	HI
NA IP	IP
IP	IN IP
IN	IN
NA	NA
ID	ID
IP	NA
IP	IP
IN	IN OP
MT	MT
OP	NA
IN	IN
NA	NA
IN	IN
IP	IP
IP	IP
IN	IN
OP	OP
NA	NA
IN	IN
IP	IP
NA IP	NA IP
LY	LY
IN	IN
NA	NA
IN	OP
NA	NA
IN	IP
NA	NA
ID	
NA	NA
OP	OP
MT OP	MT OP
OP IP	OP
NA	NA
IP	IP
HI	IN
MT	IP
IP	IP
IN	IN
MT OP	MT OP
IN OP	OP
NA	NA
NA	NA
OP	OP
MT IP	MT IP
ID	NA OP
IN	IN
IN	IN
ID	ID
NA	NA
IP	IP
MT IP	IN
SP NA	SP NA
IN	IN
MT	MT
NA	NA
HI IN	IN
IN	IN
IP	IP
IP	IP
IP	IP
NA IP	NA
IN	IN
MT IN	MT IN
IN	IN
IP	IN
IN	IN
IP	IN IP
NA	NA
NA	NA
OP IP	OP
IP	IP
IN	IN
ID IP	IN IP
NA IP	NA
OP	OP
IN IP	IP
NA	NA
