OP	OP	0
IN	HI IP	1
NA	NA	2
NA	NA	3
IN IP		4
ID	ID	5
IP	NA	6
NA	NA	7
ID	NA	8
ID	OP	9
IP	NA	10
OP	OP	11
NA	NA	12
IP	OP	13
NA	NA	14
NA	NA	15
ID	ID	16
NA	NA	17
NA	NA	18
OP		19
NA	NA	20
NA	NA	21
NA IP	NA	22
IP	IP	23
NA	NA	24
IP	IP	25
NA	NA	26
MT	IP	27
IN	IN	28
IP	IP	29
IN IP		30
MT	MT	31
NA	NA	32
NA IN	IN	33
NA	NA	34
HI	HI IN	35
HI	HI IN	36
IN	IN	37
NA	NA	38
ID	NA	39
MT	MT	40
NA	NA	41
NA	NA	42
OP	OP	43
NA	NA	44
NA	NA	45
OP	OP	46
NA OP	NA	47
IP	IP	48
ID	ID	49
OP	OP	50
MT	MT	51
NA	NA	52
NA	NA	53
IN	IP	54
NA	NA	55
OP		56
NA	NA	57
IP	IP	58
NA	NA	59
IN	NA IN	60
NA	NA	61
ID	ID	62
IP	OP	63
HI IN	NA	64
IP	IP	65
ID	ID	66
IN		67
IP		68
IP	IP	69
OP	NA	70
HI	HI IN	71
NA	IP	72
NA	NA	73
NA	NA	74
IN	IN	75
NA	NA	76
OP	OP	77
NA	NA	78
IP	IP	79
OP	OP	80
NA IN	NA IN	81
ID	ID	82
HI	HI	83
ID	ID NA	84
MT IP	HI IN	85
IP	IP	86
NA	NA	87
OP	OP	88
ID	ID NA	89
NA IP	NA	90
NA	NA	91
NA	NA	92
IN	IN	93
IP		94
OP	NA	95
ID NA	NA	96
IN	NA	97
IP	NA	98
NA	NA	99
IP	IP	100
IN IP	NA	101
NA	NA	102
ID	NA	103
HI IN	HI IN	104
ID	NA	105
ID	NA	106
NA		107
OP	NA	108
NA	NA	109
NA	NA OP	110
ID	NA	111
SP	SP	112
IN	NA	113
OP		114
OP	ID	115
NA	NA	116
NA	NA	117
NA	NA	118
NA	NA	119
IP	IP	120
MT	MT	121
IP	IP	122
IP	IP	123
IP	IP	124
OP	OP	125
IP	IP	126
IP	IN	127
NA	NA	128
MT	MT	129
ID	ID	130
IN	IN	131
HI	HI	132
ID	ID NA	133
NA	NA	134
NA	NA	135
NA	NA	136
NA	NA	137
IN	IN	138
IN	IN	139
NA	NA	140
HI IN	HI IN	141
IN	IN	142
ID	NA	143
HI	HI	144
OP	OP	145
HI	IP	146
MT	MT	147
NA	NA	148
ID NA	ID NA	149
SP	NA	150
MT OP	MT OP	151
IN	NA	152
NA	NA	153
IN	IN	154
MT	MT	155
NA	NA	156
IN	IN	157
NA	NA	158
NA	NA IN	159
NA	NA	160
NA IN	NA	161
IN	IN	162
IN		163
NA	NA	164
MT	MT	165
NA	ID NA	166
MT	MT	167
SP	NA	168
NA	NA	169
NA	NA	170
IP	IP	171
OP	OP	172
NA	NA	173
IN	NA	174
IN	MT	175
NA	NA	176
MT OP	MT OP	177
MT	MT	178
IN	IN	179
NA	NA	180
ID	ID	181
NA	NA	182
ID	NA	183
HI	HI IN	184
MT OP	MT OP	185
MT OP	MT OP	186
NA	NA	187
OP IP		188
IN	IN	189
ID	ID	190
SP	NA	191
OP	NA	192
IN	IN	193
MT OP	MT OP	194
IP	IP	195
ID	NA	196
SP	NA	197
MT	HI	198
MT	MT	199
NA	NA	200
IP	IN	201
IP	OP	202
NA	NA	203
IN	IN	204
NA	NA	205
NA	NA	206
OP	NA	207
OP	OP	208
NA HI	NA HI	209
ID OP	NA	210
HI IN	NA	211
NA	NA	212
IN		213
ID	ID	214
IN	NA	215
ID	ID	216
IP	IP	217
IN	NA	218
IP	IP	219
MT OP	MT OP	220
NA	NA	221
OP	NA	222
MT	MT	223
IP	NA	224
NA	NA	225
OP	NA	226
OP	OP	227
HI OP	HI	228
ID	NA	229
NA	NA	230
IN	IN IP	231
ID	ID NA	232
ID	ID	233
NA	NA	234
NA	NA	235
ID	ID	236
ID	NA	237
NA	NA	238
ID		239
IN	NA	240
ID	ID	241
OP	OP	242
NA	NA	243
MT	MT	244
LY	NA	245
IP	IP	246
NA	NA	247
IN	IN	248
NA	NA	249
IP	IP	250
NA	NA IN	251
IP	IP	252
NA	NA	253
IN	NA	254
IP	IP	255
NA	NA	256
NA OP	NA OP	257
IN	NA	258
