NA ne	NA ne
MT IP ds	MT
NA ne	NA ne
NA	NA ne
OP rv	OP rv
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IP ed	OP
NA ne	NA ne
NA	
NA IN dtp	
NA	IN
NA ne	NA ne
NA ne	NA ne
IP ds	MT
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP fi rs	OP rs
NA ne	NA ne
OP av	
OP rs	OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	MT IN
NA ne	NA ne
IN en	IN dtp
IN OP dtp rs	OP rs
NA ne	NA ne
NA ne	NA ne
LY	LY
NA sr	NA sr
OP rs	OP
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
IN en	IN
NA sr	NA sr
OP IP rs ds	OP rs
NA OP av	NA
OP rs	LY OP
LY NA nb	LY
OP ob	OP ob
NA ne	
IP ed	OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
IP ds	OP rs
IN	MT
NA ne	NA ne
NA ne	NA ne
NA	NA nb
NA ne	NA ne
NA ne	NA ne
IN OP fi rs	OP
OP av	
NA ne	NA ne
IP ed	OP ob
NA ne	NA sr
IP ed	
NA OP rs	OP
IN OP fi rs	OP rs
OP rs	OP
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
OP IP av	IN
NA	IN en
NA ne	NA ne
NA ne	NA ne
OP ob	OP IP ob ed
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
IN OP dtp rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP av	OP
IN dtp	IN
LY	LY
IN dtp	
OP	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA IN nb dtp	OP
IN OP fi rs av	OP rs
IN lt	MT IN
NA ne	NA ne
HI	HI
IN	
IP ed	IP ed
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
OP rv	OP rs
NA ne	NA ne
OP ob	OP ob
HI OP rs	OP rs
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IP ds	MT
NA ne	NA ne
NA ne	NA ne
OP ob	OP
NA ne	NA ne
ID	
OP	NA nb
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA IN nb dtp	
OP rs av	OP
NA ne	NA ne
NA ne	NA ne
IN OP fi rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN OP dtp av	
