NA	NA
NA	NA
NA OP	OP
NA	NA
IP	OP
NA	NA
NA	NA
NA	NA
IN	IN
OP	OP
IN	IN
NA	NA
NA	NA
SP	MT
NA	NA
NA	NA
NA	
IP	
NA	NA
NA	NA
OP	
HI IP	
NA	NA
NA	NA
IN	
IN	
MT	MT
NA	NA
LY	LY
NA	MT NA
OP	OP
NA	NA
LY	LY
NA	NA
IN OP	MT
NA	NA
LY	LY
NA	LY OP
NA	NA
NA	NA
LY IN	LY OP
NA HI	IN
IN	IN
NA	NA
IN	
MT	MT NA
NA	NA
NA	NA
LY	LY
IN	IN
NA	NA
HI	HI
HI IN	
NA	NA
NA	NA
NA	NA
IN	IN
MT	
HI IN	IN
NA	NA
NA	NA
NA	
NA	NA
IN OP	OP
NA	NA
NA	NA
MT	MT
IN	
NA	NA
IN	IN
LY	LY
LY	LY
NA	IN
NA	NA
IN	
NA	NA
NA	NA
NA	NA
NA	NA
IN	
LY	LY
NA	IN
IN	IN
IN	
OP	OP
IN	IN
OP	OP
NA	NA
LY	LY
HI	HI
NA	NA
NA	NA
IN OP	MT
MT	NA
NA	NA
HI IP	HI
IP	
NA	NA
NA	NA
IN OP	IN
NA	NA
NA	NA
NA	NA
IN	IP
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
OP	
IP	MT
ID	
IN	IN
IN	IN
NA	NA
IP	
NA	NA
NA	NA
IN	NA
NA	NA
NA	NA
NA	NA
IN	IN
IP	MT
NA	NA
NA	NA
IP	IN
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
LY	LY
NA	NA
NA	NA
IN	
NA	NA
NA	NA
IN	
NA	NA
NA	NA
NA	OP
IN	IN
IP	
HI IN	IN
IN	IN
IP	OP IP
NA	NA
NA	NA
NA	NA
IP	NA
LY	LY
HI	MT HI
IP	NA
IN	IN
NA	NA
NA	NA
LY NA	IP
IP	
SP	MT
