NA nb	NA nb
NA sr	NA sr
OP ob	NA OP ne ob
OP ob	NA ne
IN dtp	OP rv
NA ne	NA ne
OP rv	OP
NA ne	NA ne
ID	ID
IN	NA IN
ID	ID
IN OP rs	NA IN OP nb
OP ob	IN OP ob
IN	IN
NA sr	NA sr
IP ds	IN IP ds
OP ob	NA ne
NA nb	NA ne
NA sr	NA sr
NA ne	NA ne
IP ds	IN
NA ne	NA OP ob
NA nb	NA OP nb ob
OP ob	NA OP ob
IN IP dtp ds	IN dtp
OP rv	OP rv
IN ra	IN ra
IN OP dtp ob	IN
NA nb	IN
ID	ID HI
NA sr	NA sr
SP it	SP NA it
IN	NA IN ne
IN ra	IN
OP	OP av
NA nb	NA nb
NA ne	NA ne
IN ra	IN
NA ne	NA ne
OP ob	NA ne
NA OP ob	NA nb
IN	IN dtp
IN	NA IN ne
IP ds	IN IP ds
OP rv	NA nb
ID	ID NA
NA ne	NA ne
ID NA nb	ID NA ne
NA nb	NA nb
NA OP ne ob	OP ob
HI	HI OP
IN dtp	IP ds
OP rv	NA OP rv
OP	NA IN
OP ob	OP ob
OP ob	NA OP ob
IP ds	IN
NA OP nb ob	NA nb
IN	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA IN	NA
IN	IN dtp
IP ds	NA nb
OP ob	NA OP ob
NA	NA sr
NA OP ne rs	NA ne
NA sr	NA sr
ID	ID
OP	NA OP nb ob
IN	NA
NA OP rv	NA
NA IN ne	NA ne
ID	ID
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
ID	ID
IN	OP
IN	NA nb
NA	NA
IN	NA IN
NA IN nb	NA nb
OP av	IN
HI	HI
NA ne	NA ne
NA nb	NA OP nb
OP ob	NA OP ne ob
NA ne	NA ne
NA ne	NA IN ne
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
NA nb	NA
OP av	OP ob
IN OP dtp	NA OP
HI	HI IN
OP ob	NA ne
NA ne	NA ne
NA ne	IN OP
OP ob	IN
OP rv	NA ne
IN	NA IN
NA nb	NA OP ob
OP	NA OP ob
NA nb	NA
OP rv	
NA ne	NA OP
NA nb	NA nb
OP ob	NA OP ne ob
HI	HI
NA OP ne ob	NA ne
IN	NA OP ne ob
NA IN dtp	IN dtp
IN dtp	HI IN
NA ne	
NA ne	NA ne
IN	NA IN ne
NA	NA
NA	NA IN
IN dtp	IN lt
OP ob	NA OP nb
IN dtp	NA IN ne
ID	NA nb
OP rs	OP rs
NA nb	NA nb
NA nb	NA nb
OP ob	OP ob
OP ob	NA OP ob
OP ob	HI OP
NA sr	NA sr
IN	NA ne
OP ob	NA OP ne ob
OP	NA OP ob
NA IN ne dtp	NA ne
NA	NA nb
IN	IN dtp
NA ne	NA ne
NA nb	NA OP ob
NA	OP ob
NA ne	NA ne
