NA OP	NA
IP	NA
IP	IP
IP	IP
ID	ID
NA	IP
NA	NA
NA	NA
IP	IN
IP	IP
IP	NA IP
IN	NA IN
IP	NA IP
IP	IP
IN	IN IP
IP	OP
NA OP	HI
NA	NA
HI	IN
IN	IN
NA	NA
IP	OP
HI	HI
NA	NA
NA	IP
NA	NA
IP	MT IP
IP	IN
NA	NA
HI	OP
IN	IN
NA	NA
NA	HI IN
IP	IN
IN	IN
IP	IP
ID	ID
NA	
IN	NA
IN	IN
IP	IP
HI	HI
ID	ID
NA	
NA	IN
NA	NA
IP	IP
IP	IP
NA	NA
MT IP	IP
IP	MT IP
HI	IN
NA	IN
MT IN	IN
HI	HI
NA	
IP	IP
IN	IN
IP	IP
IN	IN
NA	NA IP
NA	NA
NA	NA
NA	NA
ID	ID
NA	ID NA
NA OP	ID NA
SP	SP
NA	NA
IP	IN IP
IN	IN
IP	IN
NA	OP
IP	IP
NA	NA
IP	MT IP
IP	IP
HI	IP
IN	IN
IP	IP
IN	IN
NA	NA
MT HI	
NA	NA
NA	NA
IP	IP
IP	IP
NA	
IN	IN
HI	
OP	NA
IN	IP
IP	IP
NA	NA
IP	IP
MT HI	IN
IP	IP
NA	NA
IP	IP
NA	NA
