OP ob	OP ob	0
IN dtp	HI IP ds	1
NA nb	NA ne nb	2
NA	NA ne	3
IN IP		4
ID	ID	5
IP ed	NA	6
NA ne	NA ne	7
ID	NA ne	8
ID	OP	9
IP ds	NA	10
OP ob	OP ob	11
NA nb	NA nb	12
IP ed	OP ob	13
NA ne	NA ne	14
NA nb	NA nb	15
ID	ID	16
NA sr	NA sr	17
NA nb	NA ne	18
OP rs		19
NA sr	NA sr	20
NA nb	NA nb	21
NA IP ds	NA	22
IP ds	IP ds	23
NA nb	NA nb	24
IP ds	IP ds	25
NA	NA ne	26
MT	IP ds	27
IN dtp	IN	28
IP ds	IP ds	29
IN IP dtp		30
MT	MT	31
NA ne	NA ne	32
NA IN en	IN en	33
NA nb	NA nb	34
HI	HI IN	35
HI	HI IN	36
IN dtp	IN dtp	37
NA ne	NA ne	38
ID	NA	39
MT	MT	40
NA	NA ne	41
NA nb	NA nb	42
OP rs	OP rs	43
NA ne	NA ne	44
NA sr	NA sr	45
OP rv	OP rv	46
NA OP sr av	NA sr	47
IP ds	IP ds	48
ID	ID	49
OP ob	OP ob	50
MT	MT	51
NA ne	NA ne	52
NA	NA	53
IN dtp	IP ds	54
NA sr	NA sr	55
OP ob		56
NA nb	NA nb	57
IP ds	IP ds	58
NA sr	NA sr	59
IN	NA IN	60
NA nb	NA nb	61
ID	ID	62
IP ed	OP ob	63
HI IN	NA	64
IP ds	IP ds	65
ID	ID	66
IN dtp		67
IP ds		68
IP ds	IP ds	69
OP rv	NA nb	70
HI	HI IN	71
NA ne	IP ds	72
NA nb	NA nb	73
NA ne	NA ne	74
IN lt	IN lt	75
NA ne	NA ne	76
OP ob	OP ob	77
NA ne	NA ne	78
IP ds	IP ds	79
OP ob	OP ob	80
NA IN dtp	NA IN	81
ID	ID	82
HI re	HI re	83
ID	ID NA nb	84
MT IP ds	HI IN dtp	85
IP ds	IP ds	86
NA ne	NA ne	87
OP rv	OP rv	88
ID	ID NA nb	89
NA IP ne	NA	90
NA nb	NA nb	91
NA ne	NA ne	92
IN	IN	93
IP ds		94
OP rv	NA nb	95
ID NA	NA	96
IN	NA ne	97
IP ed	NA ne	98
NA nb	NA ne	99
IP ds	IP ds	100
IN IP dtp	NA ne	101
NA nb	NA nb	102
ID	NA nb	103
HI IN dtp	HI IN dtp	104
ID	NA nb	105
ID	NA nb	106
NA nb		107
OP rs	NA	108
NA nb	NA nb	109
NA nb	NA OP nb	110
ID	NA nb	111
SP	SP	112
IN	NA ne	113
OP		114
OP rs	ID	115
NA	NA nb	116
NA	NA nb	117
NA nb	NA nb	118
NA ne	NA ne	119
IP ds	IP ds	120
MT	MT	121
IP ds	IP ds	122
IP ds	IP ds	123
IP ds	IP ds	124
OP rv	OP rv	125
IP ds	IP ds	126
IP ds	IN	127
NA nb	NA nb	128
MT	MT	129
ID	ID	130
IN dtp lt	IN	131
HI	HI	132
ID	ID NA	133
NA nb	NA nb	134
NA nb	NA nb	135
NA sr	NA sr	136
NA nb	NA nb	137
IN en	IN en	138
IN en	IN en	139
NA	NA	140
HI IN	HI IN	141
IN en	IN en	142
ID	NA nb	143
HI	HI	144
OP rs	OP rs	145
HI	IP ds	146
MT	MT	147
NA ne	NA ne	148
ID NA	ID NA	149
SP it	NA	150
MT OP rv	MT OP rv	151
IN	NA ne	152
NA nb	NA nb	153
IN	IN	154
MT	MT	155
NA nb	NA nb	156
IN	IN	157
NA ne	NA ne	158
NA	NA IN	159
NA nb	NA nb	160
NA IN nb dtp	NA sr nb	161
IN	IN	162
IN		163
NA	NA ne	164
MT	MT	165
NA nb	ID NA	166
MT	MT	167
SP it	NA ne	168
NA ne	NA ne	169
NA ne	NA	170
IP ds	IP ds	171
OP rv	OP rv	172
NA	NA	173
IN	NA nb	174
IN	MT	175
NA nb	NA nb	176
MT OP rv	MT OP rv	177
MT	MT	178
IN	IN	179
NA ne	NA ne	180
ID	ID	181
NA nb	NA nb	182
ID	NA nb	183
HI	HI IN	184
MT OP rv	MT OP rv	185
MT OP rv	MT OP rv	186
NA nb	NA nb	187
OP IP rs		188
IN	IN	189
ID	ID	190
SP it	NA	191
OP ob	NA ne	192
IN ra	IN	193
MT OP rv	MT OP rv	194
IP ds	IP ds	195
ID	NA nb	196
SP it	NA	197
MT	HI	198
MT	MT	199
NA nb	NA nb	200
IP ds	IN	201
IP ed	OP ob	202
NA	NA nb	203
IN dtp	IN	204
NA ne	NA ne	205
NA	NA ne	206
OP ob	NA	207
OP rs	OP	208
NA HI nb re	NA HI nb re	209
ID OP rv	NA nb	210
HI IN	NA ne	211
NA ne	NA ne	212
IN		213
ID	ID	214
IN	NA ne	215
ID	ID	216
IP ds	IP ds	217
IN en	NA	218
IP ds	IP ds	219
MT OP rv	MT OP rv	220
NA	NA ne	221
OP ob	NA ne	222
MT	MT	223
IP ed	NA ne	224
NA ne	NA ne	225
OP ob	NA nb	226
OP rs	OP rs	227
HI OP av	HI	228
ID	NA	229
NA	NA nb	230
IN dtp	IN IP ds	231
ID	ID NA nb	232
ID	ID	233
NA nb	NA nb	234
NA nb	NA nb	235
ID	ID	236
ID	NA nb	237
NA ne	NA ne	238
ID		239
IN	NA ne	240
ID	ID	241
OP ob	OP ob	242
NA nb	NA nb	243
MT	MT	244
LY	NA	245
IP ds	IP ds	246
NA ne	NA ne	247
IN dtp	IN	248
NA nb	NA nb	249
IP ds	IP ds	250
NA	NA IN	251
IP ds	IP ds	252
NA nb	NA nb	253
IN dtp	NA	254
IP ds	IP ds	255
NA nb	NA nb	256
NA OP nb rv	NA OP nb rv	257
IN	NA ne	258
IN	IN	259
MT	MT	260
NA ne	NA	261
IN IP dtp	NA IP ds	262
NA nb	NA nb	263
IN dtp	NA	264
HI	HI	265
IN dtp	NA ne	266
OP av	NA nb	267
IN	NA ne	268
NA nb	ID NA nb	269
NA sr	NA sr	270
NA OP nb av	NA	271
NA ne	NA ne	272
NA ne	NA ne	273
ID	ID	274
NA sr	NA sr	275
ID	IN	276
HI	HI IN	277
ID	ID	278
NA nb	NA nb	279
IP ds	HI	280
NA ne	NA ne	281
IP ds	IP ds	282
ID	NA nb	283
NA ne	NA ne	284
NA ne	NA ne	285
NA ne	NA ne	286
OP ob	OP ob	287
IN dtp	IN dtp	288
ID	NA nb	289
NA ne	NA ne	290
OP rv	OP rv	291
NA ne	NA ne	292
ID	ID	293
IN	IP ds	294
ID	NA nb	295
NA nb	NA nb	296
NA nb	NA nb	297
NA	NA ne	298
MT	MT	299
IN dtp	NA ne	300
IN dtp	IN	301
OP rs	OP rs	302
NA nb	NA nb	303
NA nb	NA nb	304
IN dtp		305
IP ed	NA	306
OP rv	OP rv	307
IN dtp	IN dtp	308
HI IN dtp	HI IN dtp	309
IP ds	IP ds	310
IN ra	IN	311
NA nb	NA nb	312
MT OP rv	MT OP rv	313
OP ob	OP ob	314
NA ne	NA ne	315
NA ne	NA ne	316
ID	HI IN fi	317
ID	NA nb	318
IN lt	IN	319
NA IP sr ds	NA	320
MT OP rv	MT OP rv	321
NA nb	NA nb	322
NA nb	NA nb	323
MT OP rv	MT OP rv	324
HI	HI	325
NA nb	NA nb	326
NA nb	NA nb	327
HI	NA IN	328
IN	IN dtp	329
IN	HI	330
ID	ID	331
IN	IN en	332
ID	NA	333
NA ne	NA ne	334
IP ds	IP ds	335
MT	MT	336
NA ne	NA ne	337
NA nb	NA nb	338
NA nb	NA ne	339
IP ds	IP ds	340
ID	ID	341
MT OP rv	MT OP rv	342
HI	HI	343
NA	NA ne	344
NA nb	NA nb	345
NA nb	NA nb	346
NA nb	NA nb	347
IN en	IN en	348
NA ne	NA ne	349
HI IN dtp		350
IN	IN	351
LY	LY	352
MT OP rv	MT OP rv	353
NA ne	NA ne	354
NA ne	NA ne	355
MT	IP ds	356
NA sr	NA sr	357
NA nb	NA nb	358
ID	NA nb	359
OP rs	OP	360
MT OP rv	MT OP rv	361
NA ne	NA ne	362
NA nb	IN dtp	363
NA nb	NA nb	364
IN dtp	NA	365
NA nb	NA nb	366
IN	NA IN	367
IP ds	IP ds	368
NA ne	NA ne	369
NA ne	NA ne	370
IN lt	IN lt	371
MT	MT	372
ID	ID	373
ID NA	NA nb	374
NA ne	NA ne	375
NA sr	NA sr	376
IN dtp	IN	377
NA nb	NA nb	378
IN en	IN en	379
HI	HI	380
MT	MT	381
IN dtp	IP ds	382
HI	HI	383
ID	ID NA nb	384
NA ne	NA ne	385
MT OP rv	MT OP rv	386
NA nb	NA nb	387
NA ne	NA ne	388
NA sr	NA sr	389
IN lt	IN	390
OP rv	OP rv	391
NA ne	NA ne	392
NA nb	NA nb	393
NA nb		394
IN IP dtp	IN	395
NA ne	NA IP ne ds	396
NA sr	NA sr	397
NA ne	NA ne	398
ID	NA nb	399
ID	ID	400
OP ob	NA	401
HI	HI	402
NA ne	NA ne	403
SP NA it nb	SP it	404
NA IP nb		405
HI	HI	406
ID		407
IN en	IN en	408
NA	NA ne	409
ID	ID	410
HI	IN	411
NA nb	NA nb	412
IP ds	IP ds	413
NA sr	NA sr	414
NA nb	NA nb	415
MT	MT	416
NA	NA ne	417
IN en	IN en	418
ID	ID	419
IN		420
NA nb	NA nb	421
HI	IN	422
MT	MT	423
MT	NA ne	424
IN	NA IN	425
