NA nb	NA
OP rv	IP ds
IN IP dtp ds	IP ds
HI re	
IP ds	IP
IN dtp fi	IN
IP ds	IP ds
IP ds	IP ds
NA ne	OP ob
ID NA nb	NA nb
IN dtp fi	IP ds
ID	ID
IN	
IN lt	IN lt
IN IP dtp ds	IP ds
NA sr	NA sr
IN dtp	NA
IN IP dtp ds	IN
IN IP dtp ds	IP ds
NA IP ds	IN
IP ds	IP ds
NA ne	NA ne
IN IP dtp ds	IP ds
IN IP dtp ds	IP ds
ID	ID
IN	IN
HI re	HI
MT	MT
IP ds	IP ds
IP ds	OP
MT	MT
IP ds	IP ds
IN dtp	IN dtp
HI re	
MT	MT
NA ne	
IN fi	IN fi
HI	
MT	MT
IN IP dtp ds	IP ds
IN	IN
NA nb	NA nb
IN en	IN en
HI re	HI re
IN en	IN en
IN fi	IN
IN	
IN dtp	IN dtp
HI re	HI re
IP ds	IP ds
NA ne	
IN	IN
IN dtp	MT IP ds
IN dtp	NA
IP ed	NA
HI re	HI
IN IP dtp ds	IP ds
IP ds	IP ds
IN dtp	IP
OP rs	NA nb
IP ed	IP ds
NA ne	NA ne
NA sr	NA sr
OP ob	NA OP nb
NA ne	NA ne
MT	MT
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
IP ds	IP ds
IN	
IN dtp	IN
IN	IN
HI OP av	HI
IN fi	HI
IP ds	IP ds
MT	MT
HI	
IN	IP ds
IN fi	HI
NA nb	NA nb
OP rv	NA
NA	
MT	MT
MT IN	HI
NA sr	NA sr
IP ds	IP ds
IN dtp	IP ds
IP ds	IP ds
IP ed	NA
NA ne	NA ne
NA sr	NA ne
NA nb	NA IN
OP rv	
MT	MT
IN IP dtp ds	IP ds
IN dtp	NA
IN dtp	IN
IN IP ds	IP ds
IP ds	IP ds
MT	MT
NA nb	NA
NA ne	NA ne
IN IP dtp ds	IP ds
NA ne nb	NA nb
NA	IP ds
IP ds ed	IP ds
OP av	HI
NA	
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ed	IP ds
NA ne	NA ne
OP av	IP ds
OP ob	NA nb
MT	
MT	MT
MT	MT
IN dtp	IN
MT HI	HI
MT	MT
IP ds	IP ds
IN en	IN en
IP ds	IP ds
MT	MT
ID NA sr	NA sr
IN dtp	IN
IP ds	IP ds
IN	IP ds
MT	
IN	IP ds
NA nb	NA nb
