NA IP nb	NA IP nb
IP	IP ds
IP	IN dtp
OP ob	OP ob
NA ne	NA ne
IP	IP ds
OP IP rv ds	MT OP rv
NA IP nb	ID
NA nb	NA nb
IP ds	IP ds
IN	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
OP	SP NA
IN dtp	IN dtp
IN lt	IN lt
LY	LY
HI IP ds	IP ds
NA nb	NA nb
OP rv	OP rv
IN dtp	IN dtp
IN	IN dtp
IP ds	OP rv
IP	IP ds
IN en	IN en
IP ds	IN
NA ne	NA ne
IP ds	IN IP dtp ds
IN	NA IN
NA	NA ne
OP ob	OP ob
ID NA sr	NA sr
MT IP	IP
IN	IN IP ds
IN dtp	NA nb
OP IP rv ds	IP ds
MT	MT
MT	NA nb
IP ds	IP ds
NA ne	NA IN ne
ID	NA nb
IP	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN OP dtp rv	OP rv
NA IP ne	NA ne
IN dtp	IN dtp
NA	NA
IP ds	IP ds
IN dtp	IN dtp
NA IN	ID IN
NA IP	IN dtp
IP	IN IP dtp
ID	ID
IP ds	IN IP ds
NA ne	IN dtp
IN	NA IN dtp
IN OP av	HI IN
IP ds	IP ds
IP ds	IP ds
HI	HI
OP IP rv ds	IN
OP rs	OP rs
IP ds	IP ds
IP	NA ne
IN IP dtp	IN IP dtp ds
NA ne	NA ne
IN OP en rv	IN en
NA nb	NA nb
IP ed	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT IP ds	IP ds
IP	IN dtp
NA nb	NA nb
IN	IN dtp
OP IP rv	IP ds
IP ds	IP ds
MT IN fi	MT IN
NA nb	NA nb
NA nb	NA OP nb ob
NA OP nb av	OP
IP	IN
NA ne	NA ne
NA nb	NA nb
IN	IN dtp
NA HI nb re	HI re
NA ne	NA IN dtp
NA sr	NA sr
NA nb	NA nb
NA IP ne	IN OP rv
IN	NA IN nb
NA OP nb rv	OP rv
IN en	IN en
OP IP rv ds	OP rv
NA nb	NA nb
LY NA nb	NA
NA	NA
NA	NA IN OP ne
IN lt	IN lt
IN dtp	IN dtp
IP	
ID OP	ID
IP	IN dtp
NA ne	NA ne
MT	NA
NA nb	NA
IN	IN
IP ds	IN dtp
IN en	IN en
IP	IN IP ds
IP ds	IP ds
NA IN nb dtp	IN dtp
NA	IN dtp
IN dtp	IN en
NA IP ds	NA nb
OP	OP ob
IP	IP ds
ID	IP
ID	ID
IP ds	IP ds
IP ds	IP ds
ID	ID
NA nb	NA nb
MT	MT
ID	ID
IP ds	IP ds
IP ds	IP ds
ID	ID
HI IN	HI
IP ed	IP ds
NA sr	NA sr
IP	IN dtp
IP ds	IP ds
NA OP nb av	HI OP av
IN en	IN en dtp
IN	OP ob
NA ne	NA ne
OP IP av ds	OP av
IN dtp	IN lt
NA	NA nb
NA nb	IN
IN dtp	IN dtp
NA ne	NA ne
SP	IN
IP	IP ds
NA	
OP	ID OP ob
IP ed	NA OP ob
IN dtp	IN dtp
IP	IP ds
IP	IP ds
IN dtp	IN dtp
IN	HI IN OP av
NA OP	NA ne
IP ds	IP ds
SP OP it	NA
NA nb	NA sr
NA nb	NA nb
IN dtp	IN
OP rv	OP rv
IP ds	IP ds
IN en	IN en
IP ds	IN IP dtp ds
NA ne	IN dtp
NA nb	NA nb
IN dtp	IP ds
NA IN en	IN en
ID	ID
NA ne	NA IN ne
SP NA it	SP NA it
LY NA nb	LY
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IN lt	IN lt
IP	IP ds
IN dtp	IN IP ds
ID	ID IN
IP	OP rv
HI IP	HI
MT OP rv	MT OP rv
ID HI	IP ds
IN en	IN en
IN	IN dtp
MT IP ds	IP ds
NA ne	NA ne
IP	IN IP dtp
IN	IN
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA OP av	IN OP
NA OP nb ob	NA IN OP
OP rv	NA OP nb rv
HI re	HI re
NA	IN dtp
IP ds	IP ds
IN	HI IN
OP rv	IN OP rv
IP ds	IN IP ds
IN dtp	IN dtp
NA IN	IN
HI	HI
NA	NA
IN dtp	IP ds
NA IP ne ds	NA IN OP ne rv
IN	IN
MT HI	
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
MT OP rv	MT OP rv
NA IP ne ds	IN
MT	NA
NA ne	NA ne
IP	IP ds
IN dtp	IN IP dtp
MT OP rv	MT OP rv
NA ne	NA ne
MT	MT
IN IP ds	IP ds
IN	IN dtp
ID	ID
NA	NA nb
IN ra	IN
IP	NA IN ne
NA sr	NA sr
ID IP	ID
IN IP dtp ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA HI nb re	HI re
IN dtp	NA IN ne
IP ds	IP ds
IN IP lt	IN IP ds
LY	LY
ID	ID
NA	NA ne
IN	IN dtp
ID	ID
IP ds	IP ds
IN dtp	IN dtp
IN en	IN en
MT	MT
IN lt	IN lt
IN en	IN en
NA nb	NA nb
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
NA OP nb rv	OP rv
ID	ID IN
NA IP nb	NA IN IP dtp
SP	
ID	ID
IN en	IN en
NA nb	NA nb
NA ne	NA IN ne
IN	IN dtp
NA IP ne	NA nb
IP ds	IN IP ds
ID	ID
NA ne	NA ne
IP	IN IP dtp ds
IP	IP ds
IN IP ds	IN IP ds
ID	ID
NA sr	NA sr
IP ds	IP ds
IP	IN IP ds
NA ne	NA ne
IP	IN
ID	ID
IP ds	IN IP dtp ds
HI	IP ds
LY	LY
NA ne	NA ne
IN	IN
NA sr	NA sr
ID	ID
IN dtp	IN dtp
NA OP nb av	OP av
NA IN ne dtp	NA ne
MT	MT
IN dtp	IN OP rv
IN	IN
