HI re	HI IP re
IP ds	IP ds
MT	MT
IN	IN dtp
IP ds	IP ds
MT	MT
MT	MT
MT	MT
NA nb	NA nb
IP ds	IP ds
MT	MT
OP rv	OP rv
IP ds	IP ds
HI re	NA IN dtp
NA sr	NA sr nb
OP av	IP ds
MT	MT
IP ds	IP ds
OP rs	NA nb
IN dtp	HI IN dtp
NA ne	NA ne
HI OP av	HI
IN IP dtp ds	IP ds
IN dtp	IN en dtp
NA ne	NA ne
NA ne	NA ne
IN IP ds	IP ds
IP ds	IP
ID NA sr	NA sr
IN dtp	IN
NA ne nb	NA nb
NA nb	NA IP
HI re	HI IN
NA nb	NA nb
IN	NA IN
HI re	HI
NA ne	NA ne
IN	IP ds
NA nb	NA IN dtp
MT HI	HI
IN	IN dtp
IN dtp	IN en dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp fi	IN dtp
IP ds	IP ds
NA IP ds	IN dtp
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IN fi	IN IP
IN dtp fi	HI IN dtp
IN	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IP ds
IN fi	IN dtp
OP rv	NA OP
IP ed	NA IP
IN	MT
IP ed	NA IN nb
IN dtp	IN en
IP ds	IP ds
IN IP dtp ds	IP ds
IN IP dtp ds	IN IP ds
IP ds	IP ds
MT	MT
IN fi	IN IP fi ds
HI	HI IN
IN dtp	NA IP nb
IP ds	IP ds
IP ds	OP rv
IP ds ed	IP ds
MT	IN dtp
NA ne	IP
IN en	IN en
OP ob	NA nb
IN dtp	NA IN
IN IP dtp ds	IP ds
IN dtp	IN dtp
MT IN	IN
NA	NA ne
IN fi	HI
NA ne	NA ne
IN IP dtp ds	IN en
IN dtp	IN dtp
NA nb	NA OP nb rv
IN	IN dtp
IN en	IN en
IN en	IN en
IN IP dtp ds	IP ds
NA	NA ne
NA sr	NA ne
NA nb	NA nb
OP av	IN dtp
IN IP dtp ds	IN lt
NA sr	NA sr nb
MT	MT
MT	MT
NA ne	OP IP
OP ob	NA OP nb rv
IN	IN
HI	MT
NA sr	NA sr
HI re	HI re
IN dtp	IP ds
IN dtp	MT
NA ne	IN lt
IN IP dtp ds	IN IP ds
MT	IN
IP ed	NA nb
ID NA nb	NA nb
IP ed	IP ds
IP ds	IP ds
MT	MT
HI re	HI re
ID	ID
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
MT	MT
MT	MT
ID	ID
IN IP dtp ds	IP ds
NA	OP
OP rv	IP ds
MT	MT
IN	IN dtp
IP ds	IP ds
NA ne	NA ne
IN dtp	IP ds
IN IP dtp ds	IP ds
