NA	NA
IN	LY
IN	IN
IP	IP
IN	IN
IP	IN IP
IP	IP
IP	IP
IN	IN
NA	NA
IP	IN IP
IP	OP
HI IP	IP
MT	IP
NA IP	
NA	IP
IP	IP
IP	IP
IN	IN
OP	ID
IN	IN
IP	IP
IP	NA
NA	NA
IN	IN
IP	IP
IP	IP
NA	NA
IN	IN
IP	IP
IP	IP
IP	IP
IP	OP
IP	IN IP
LY NA	LY NA
IP	
IP	IN IP
IN	IN IP
NA	NA
NA	NA
IP	IP
HI	NA OP
IP	IP
IN	IN
OP	IP
HI IN IP	HI IN
NA	LY NA
NA	NA
IP	IN
ID IN	IN
NA	NA
NA	NA
IP	IP
IN	HI
NA	IN
NA	NA
IP	OP
IN	IN
NA	MT
IP	IN
IN	IN
OP	OP
IP	IP
OP	NA
IN	IN
IN	HI IN
NA	NA
OP	OP
ID	ID
NA	NA
NA	NA
IN	IN
IN OP IP	IP
IN	IN
IP	
NA	NA
IN	IN
IN	IN
IP	IP
IP	IN
IP	IP
ID	ID
IP	IP
IP	IP
OP	OP
IP	IP
NA	NA
IP	IN IP
NA OP	NA
OP	OP
IP	IP
IP	OP IP
NA	NA
IP	OP IP
NA IN OP	IN
OP	OP
IP	IN IP
HI	IN
OP	NA
NA	NA
IP	IP
NA	NA
NA	IP
IN	IN
IN	IN
IN OP	OP
NA	NA
IP	IP
NA	NA
MT	IP
IN	
LY	LY
IN	IN IP
IP	IP
IN	IN
IN	IN
IP	IP
IP	IP
OP	IN
IP	OP
NA	NA
IP	IP
IP	IP
NA	NA
NA OP	
IN	IN
IP	NA
OP	OP
OP	
NA	HI
ID	ID
MT	HI
IP	IP
NA	NA
IP	IP
IP	IP
IP	NA IP
NA	NA
NA	NA
NA	NA
NA	IN
NA	NA
NA	NA
IN IP	IN
IP	IP
OP	OP
NA	NA
IP	IP
OP	OP
HI	IN
SP	
IP	OP IP
IP	OP
NA	NA IN
NA	NA
IN	IN
NA	NA
IP	IN IP
IP	IP
IP	IN IP
NA	IP
IN	IN
IP	IP
ID	ID
IN	IN
IP	IP
NA	NA
IP	IP
HI	IN
NA	NA
NA	NA
NA	NA
IN IP	IN
IN	IN
NA	NA
NA	NA IN
IP	IP
OP	OP
ID IP	OP
IP	NA
NA	NA
IP	IP
NA	NA
NA IP	NA
IN	
IP	IP
IP	OP IP
NA	NA
NA	NA
IP	IN
IN IP	IN
OP	OP IP
IN	IN
OP	OP
IP	IP
MT	
NA	NA IN
IP	IP
NA HI	HI
NA	NA
IN	IN
NA	NA
IP	IP
IN	HI
NA	
NA	OP
IP	IN IP
HI	IN
NA	NA OP
NA	NA
NA	OP
IN	IN
NA HI IN	HI IN
IN	
NA	NA
IP	HI IP
NA	NA
NA	IP
IN	
ID OP	ID
NA	NA
IN	IN
IN	IP
IP	IN
IP	IP
IN	IN
IP	IN IP
IN	IN
IP	IP
IP	IP
IP	IP
IN	IN
IP	OP
OP	IP
IP	OP
NA	NA
NA	NA
IP	IN
OP	IP
IN	IN
IN	IN
OP IP	IP
OP	OP
IP	IN IP
HI	IN
NA	NA IN
NA	NA
IP	OP
IP	IN
IP	IP
IN	HI
OP	IN
IP	IP
NA	NA
IP	IP
NA	NA
NA IN	NA
NA	NA
IP	IP
NA	SP NA
NA	NA
IP	IN
LY NA OP	OP
IP	OP IP
NA	LY NA
MT	OP
NA OP	
NA	NA
NA IP	IP
NA	NA
OP	HI
IP	OP IP
ID	ID
IP	IP
NA	NA
IN	HI
IN	IN
IP	IP
IP	IN
IN	IN
OP	OP
NA	NA
IN	IN
IN	IN
NA	NA
IP	IN IP
IP	IP
HI	IN
IN	IN
NA	NA
NA	NA
IN	IN
NA	NA
IN	IP
IP	IP
NA OP	
IP	IP
IN	IN
IN	IN
IN	IN
IP	NA
IP	IP
IN	IN
IP	IP
OP	
NA	IN
HI	IN
IP	OP
OP	IP
OP	HI OP
IP	IP
NA	NA IP
NA	NA
IP	OP
NA	IP
OP	ID
IN	IN IP
