IN	IN
IP	HI IP
IP	IP
OP	OP
NA	NA
NA	NA
IP	OP
IN	IN
NA	OP
NA OP	
OP	OP
IP	IP
NA	NA
IP	IP
IP	IP
NA	NA
NA OP	NA
NA	NA
IP	IP
NA	OP
IP	IN
NA	HI
IP	
IN	IN
OP	IN
IN	IN
HI	IN
IN	IN
IP	IP
IN	IN
IP	IP
IP	IP
HI IP	IP
IN	IN
NA	SP NA
NA	NA
IP	IP
IP	IP
NA	NA
NA	IP
IN	IN
ID OP	ID
IP	OP
ID	ID
NA	NA IN
IP	IP
NA	NA
IN IP	IN
NA	IN
IP	IN
NA	NA
NA	NA
NA	NA
IP	IN IP
IP	OP
NA	NA
IP	IP
IN	IN
NA	NA
IP	OP IP
IP	OP
IP	IP
OP	ID
ID	ID
IP	NA
IP	IN IP
OP	NA
IP	IP
IP	IP
NA	NA
ID	ID
NA	NA
OP	IN
IP	IP
NA IN	NA
HI	NA OP
NA	NA IN
NA	NA
NA	NA
IN	IN
NA	IN
IP	IP
IP	IP
IP	IP
NA	NA IN
IP	IP
IN	IN
IN	IN
IP	IP
NA	NA
IN	IN
IN	HI
IN	IN
IP	IP
IN	
ID IN	IN
IP	IP
IP	IP
IN	IP
NA	NA
IN	IN
IN	IN
IN OP	OP
OP	OP
NA	NA
NA	NA
IP	IP
NA	IN
IN	IN
IP	IN IP
IP	IN IP
IP	OP
IN	IN
OP	HI
NA	NA
OP	HI OP
NA	NA
NA HI IN	HI IN
IN	IN
IP	IP
IP	IP
IP	IP
NA IP	NA
IP	NA
IP	OP
IN	IN
NA	NA
NA	NA
IP	IP
NA	NA
IN	IN
NA	NA
OP	OP
IN	IN
IP	IP
IP	OP IP
IN	IN
HI	IN
IP	IN
NA	NA IP
NA	
IN	IN
NA	NA
IP	
NA	NA OP
IN IP	IN
NA	NA
NA OP	
IP	IN
NA IN OP	IN
NA	NA
OP	OP
NA	NA
IP	IP
MT	OP
IP	NA IP
IP	IN IP
LY	LY
OP	OP
IN	IN
NA HI	HI
IP	IN IP
IP	OP
NA	NA
NA	NA
NA	NA
IP	IP
ID	ID
IP	IP
IP	IP
NA	NA
IP	IP
IP	NA
NA	NA
IP	IN IP
IN	IN IP
NA	NA
IN	HI
IP	IP
IP	IP
IN	IN
MT	HI
NA	NA
IN	IN
NA	NA
IP	OP
NA	NA
IN	IN
NA	NA
NA	NA
OP	OP
HI IN IP	HI IN
NA	IP
NA	NA
IP	IP
NA	IP
NA	LY NA
ID IP	OP
IN	
NA	NA
LY NA OP	OP
IP	IP
IP	IP
IN	HI IN
IP	IP
IP	IN
IP	IP
IN	LY
IN	IN
IP	IP
IN	IN
IP	IP
NA	NA
IN	IN
IP	OP
OP	OP
NA	NA
IP	IP
OP	IP
IP	IP
NA OP	
NA	NA
IP	IP
HI	IN
IN	IN
NA	NA
IP	OP IP
IN	IN IP
IN	IN
OP	
OP	OP
NA IP	
NA	NA
NA	NA
NA	NA
OP	ID
NA	NA IN
OP	OP
IP	IP
IP	OP IP
IN	IN
NA	NA
NA	NA
HI	IN
IN IP	IN
OP	OP IP
NA	NA
HI	IN
IN	IN IP
NA IP	IP
NA	IP
IP	IN
IN	IN
HI	IN
IN	HI
IP	IN IP
LY NA	LY NA
IP	IN IP
IP	IN
MT	IP
IP	IN
NA	NA
IN	IN
MT	
OP	
IP	IN IP
IP	IN IP
IN	IN
MT	IP
NA	MT
OP	IP
IN	
IN OP IP	IP
IP	OP IP
NA	NA
IP	IP
OP	NA
IP	IN IP
IN	IN
OP	IP
IP	IP
IN	IN
OP	OP
IP	IP
NA	LY NA
IP	OP
IP	NA
NA	NA
IN	IN
IP	IP
NA	NA
IN	IN
IP	IP
IP	IP
HI	IN
OP	IP
IP	IP
NA	NA
IP	IN
IP	OP IP
IN	
IN	IN
OP	OP
IP	IP
IN	HI
SP	
IN	IN
OP IP	IP
NA	NA
NA	NA
IP	IP
IP	IP
IP	IP
NA	NA
ID	ID
IN	IP
NA	IP
