HI	IN
HI	HI
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA nb
MT IN lt	IN lt
ID	ID
IP	IP ds
IN dtp	
IP	IP ds
IN dtp	NA ne
NA ne	IP
IP	IP
IP	IP
NA nb	NA nb
NA OP nb rv	IN dtp
NA nb	NA nb
ID	ID
HI	IP ds
HI	HI
IN	IN
NA nb	
IP	IP ds
IN lt	IN lt
MT HI	
NA ne	IP
NA nb	IN
IP	IP ds
NA nb	NA
NA nb	
NA nb	OP rv
NA nb	NA sr
NA nb	HI IN dtp
NA nb	NA
IP	IN en
IN dtp	IN dtp
NA OP nb av	
IP	IP ds
IN	IN
NA nb	OP
IN	IN lt
IP	IP ds
NA nb	IP
OP av	
NA nb	
IP	OP IP ds
NA nb	NA nb
NA nb	ID
NA nb	NA nb
IN dtp	NA sr
ID	ID
IP	IP ds
HI	OP av
IP	IP ds
NA nb	NA nb
IP	IP ds
ID	ID
IP	IP ds
NA nb	IP ds
MT HI	MT
NA nb	IN
IN dtp	IN dtp
IP	IP ds
NA nb	NA
NA ne	
IP	IP ds
IP	IP ds
IP	IP ds
IN dtp	IN IP dtp
NA nb	IP
IP	IP ds
IP	IP ds
HI	HI
IP	IP ds
IP	OP av
HI	HI
IP	IP ds
NA nb	IP
NA OP nb av	ID
NA nb	IN dtp
NA nb	HI
NA nb	IN
IN dtp	IN dtp
IP	IP ds
IP	IP ds
IP	OP rv
IP	NA sr
IP	IP ds
SP it	SP it
IP	OP IP
IP	IP ds
NA nb	IP
NA nb	
MT IP	IP ds
HI	OP IP ds
IP	IP ds
IN	IP
IP	IN lt
NA nb	NA OP nb rv
IN	IN
