NA ne	NA IN ne
IN dtp	IN dtp
NA ne	NA ne
IN	IN OP av
NA nb	NA nb
IP	NA IN OP ob
NA ne	NA ne
NA ne	NA ne
SP	NA OP nb
IN	ID
IN	NA IN ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
ID	ID
NA ne	NA ne
IN	IN dtp
NA nb	NA nb
OP rv	OP rv
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
IN IP dtp ds	IP ds
OP rv	OP rv
NA ne	NA OP ob
NA OP ob	NA OP ob
NA ne	NA ne
NA ne	NA IN dtp
IN	HI
NA ne	NA ne
HI IN	OP av
IN	IN
IN dtp	HI IN dtp
OP av	OP av
IP ed	NA ne
IN en	IN en
ID	ID NA nb
NA IN dtp	NA ne
NA ne	NA ne
IN dtp	IN dtp
OP	IN OP
NA ne	NA ne
IP ds	IP ds
NA nb	SP
NA ne	NA ne
NA ne	NA OP ne ob
OP ob	ID NA sr
NA sr	NA sr
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
ID	ID
LY	LY
NA sr	NA ne
ID	IN
NA ne	NA IN ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	OP ob
OP rv	OP rv
NA ne	NA ne
OP rs	IN OP
NA IN nb	NA
NA ne	NA ne
NA nb	NA nb
NA ne	NA nb
IN dtp	NA IN dtp
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
OP rs	OP rs
HI re	HI re
NA sr	NA ne sr
ID	OP rs
IN	IN dtp
IN dtp	NA IN
HI	HI
NA IN ne dtp	NA ne
OP rv	OP rv
NA IN ne	NA
NA nb	NA IN nb
NA nb	NA nb
LY	LY
LY	LY
NA sr	NA sr
NA ne	NA
IN	ID
OP rv	OP rv
NA nb	NA OP rv
OP rv	IN IP ds
ID	ID
IN	HI IN dtp
LY	LY
LY	LY
NA ne	NA IN ne
NA IN ne	NA IN ne
ID	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN OP ob
IN	IN dtp
ID	ID
NA ne	NA ne
NA	NA
LY	LY
OP rs	OP rs
NA ne	NA ne
OP ob	IN OP
HI	HI OP av
ID	ID OP
IN OP ob	IN
NA IN	NA IN
NA nb	NA nb
IP	OP av
NA ne	NA ne
NA nb	NA nb
SP it	SP it
HI	NA OP
NA nb	NA OP nb ob
NA sr	NA sr
OP av	OP av
IN ra	IN ra
NA ne	ID
NA ne	NA OP ne ob
ID OP ob	OP
OP ob	OP ob
NA ne	NA IN ne
IN OP	IN
ID	ID
NA IN ne dtp	NA ne
NA OP ne ob	NA OP ne ob
NA ne	NA IN ne
OP ob	OP rv
NA ne	NA ne
NA IN	NA ne
IN lt	IN lt
OP rv	OP ob
NA ne	NA ne
NA ne	NA ne
OP	OP
OP ob	NA OP rv
OP av	IN OP av
OP	OP ob
IN dtp	IN dtp
ID	ID OP rs
NA ne	NA ne
NA IN dtp	NA sr
IN dtp	IN dtp
OP rv	OP rv
NA	NA
OP rv	OP rv
SP	SP it
IN	OP ob
NA nb	NA
IN IP dtp ds	IP ds
IN OP rv	NA OP nb
OP	NA IN
OP ob	OP ob
IN fi	IN fi
NA ne	NA ne
NA ne	NA ne
IN en	IN
NA ne	NA IN dtp
SP IN it	OP rv
ID	ID
NA IN dtp	NA ne
NA ne	NA OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rv ob	OP rv
OP ob	NA
NA	NA OP ob
NA ne	NA sr
IN dtp	IN dtp
OP ob	OP
OP av	IN dtp
NA ne	NA ne
NA sr	NA sr
NA IN	NA IN
IN	IN dtp
IN	NA
ID	ID NA
NA sr	NA sr
OP ob	SP OP ob
OP av	OP av
IN dtp	NA IN ne
IN	OP rs
OP ob	NA OP ob
OP ob	OP ob
NA ne	NA ne
ID	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN	IN dtp
OP ob	OP
ID	ID
NA ne	NA ne
ID	ID
SP NA it	SP it
NA ne	NA ne
NA ne	OP ob
HI	ID NA
OP ob	NA ne
IN	IN dtp
NA ne	NA ne
OP ob	OP ob
OP	HI
IN IP dtp ds	IN IP ds
OP rv	OP rv
NA IN	IN OP ob
IN dtp	NA OP
OP ob	OP ob
NA nb	NA OP ob
NA ne	NA ne
LY	LY
NA ne	NA ne
IN	IN dtp
NA	NA IN dtp
NA ne	NA ne
OP ob	NA
OP av	OP av
NA ne	NA IN dtp
OP	OP ob
NA nb	NA OP nb
HI	IN dtp
IN ra	IN dtp
OP	
NA IN ne	NA IN OP
NA OP ne ob	HI
IN	IN dtp
OP IP ob	OP ob
OP rs	OP rs
SP	SP
IN en	IN en
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
NA OP	OP ob
LY	LY
ID	NA OP ne ob
IN OP	OP
NA ne	IN OP dtp rv
HI	IN dtp
NA ne	NA ne
OP ob	NA IN dtp
HI	HI OP av
NA ne	IN dtp
NA ne	NA ne
IN dtp	HI IN dtp
NA OP ne ob	NA OP ne ob
NA sr	NA sr
NA nb	NA nb
IN dtp	IN dtp
NA nb	OP
HI	HI IN
NA sr	NA sr
NA ne	NA ne
OP ob	IN
OP ob	NA OP ob
ID IN	NA
OP IP av	HI IN OP
IN ra	IN ra
NA ne	NA IN ne
ID	ID
NA nb	NA nb
NA	IN OP
NA ne	NA ne
HI	OP av
ID	ID
NA ne	NA ne
OP rv	OP rv
IN	NA IN ne
NA sr	NA IN
IN IP dtp ds	OP rv
NA nb	NA OP nb
IN lt	IN lt
NA IN ne	NA IN ne
IN dtp	IN dtp
OP rv	OP IP rv ds
ID	ID
NA OP	NA
NA ne	IN
NA	NA ne
NA sr	NA sr
IN OP rv	IN OP rv
NA ne	NA ne
IN dtp	IN
HI	HI IN
NA ne	NA ne
IN	NA ne
OP rv	OP rv
NA nb	NA nb
IN OP	OP av
HI	HI OP av
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
IN OP rv	OP rv
IN dtp	IN dtp
NA OP ob	NA ne
IN fi	IN dtp
IN OP dtp ob	IN OP
OP ob	NA OP nb
ID	ID
NA OP ne ob	OP ob
NA sr	NA sr
ID	ID
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA sr	NA sr
SP it	SP it
ID	ID
IP ds	IP ds
OP ob	OP ob
IN IP dtp ds	IN IP ds
IN dtp	IN dtp
IN	NA nb
LY OP rs	OP rs
NA OP ne ob	NA OP ne ob
NA OP sr ob	NA OP sr
IN	NA ne
NA IN dtp	NA IN dtp
NA nb	NA nb
OP	OP av
NA sr	NA sr
NA ne	NA ne
ID	ID
OP rv	OP rv
NA IP ds	NA IN dtp
NA nb	NA IN OP
NA sr	NA sr
OP rv	OP rv
IN en	IN en
HI	HI
LY	LY
HI re	HI re
IP	NA OP nb
ID OP	HI OP av
NA sr	NA sr
NA ne	NA ne
OP rv	OP rv
ID	ID
OP rs	ID OP
IN	HI IN
ID	ID
NA ne	NA IN ne dtp
ID	ID
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
OP ob	NA OP ob
NA ne	NA ne
NA IN dtp	NA IN dtp
NA ne	NA ne
IN dtp	IN en dtp
OP rv	NA OP
NA ne	IN
NA IN ne dtp	NA ne
NA sr	NA sr
NA IN ne dtp	NA IN ne
NA sr	NA sr
IN dtp	IN dtp
IN	ID
OP ob	NA OP ob
NA ne	NA ne
IP ds	OP rv
ID	ID
OP	NA IN OP
IN	IN
NA OP ne	NA OP ob
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IN OP dtp	IN dtp
IN dtp	NA IN dtp
ID	ID
IN ra	IN
IN	IN
NA sr	NA sr
ID	ID
IN dtp	IN dtp
ID	ID
ID	IN dtp
IN fi	IN
NA ne	NA sr
IN dtp	IN OP rv
IN dtp	IN dtp
ID	ID
OP ob	NA ne
IN ra	IN ra
OP	OP av
HI	IN
NA ne	NA ne
IN dtp	NA IN dtp
NA	NA nb
IN dtp	NA IN dtp
IN ra	NA OP ne ob
NA sr	NA sr
NA ne	NA ne
IN dtp	IN OP dtp
NA ne	NA ne
IN	IN
OP rv	OP rv
IN dtp	IN
OP ob	NA ne
NA ne	NA OP ne ob
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
HI IN	HI IN
HI OP av	HI OP av
IN dtp	IN dtp
OP ob	IN OP
ID	ID
NA IN ne dtp	NA ne
IN	IN dtp
OP ob	OP
OP rv	OP rv
ID	IN
NA IN ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA IN ne
NA ne	NA ne
ID	ID
IN	NA IN
NA ne	NA ne
NA sr	NA sr
NA OP nb	NA OP nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
ID	ID
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
NA IN ne dtp	IN dtp
IN dtp	IN dtp
NA IN ne ra	NA ne
ID	ID
IN OP dtp ob	NA
ID	ID
NA ne	NA ne
IN	NA OP ob
IN	OP av
SP it	SP it
NA ne	NA ne
IN ra dtp	NA IN
NA IN ne dtp	NA IN ne
OP ob	OP
NA ne	NA ne
NA ne	NA ne
OP ob	NA OP ob
NA ne	NA ne
NA IN dtp	IN dtp
NA nb	NA IN dtp
NA ne	NA ne
OP rs	OP
IN dtp	IN dtp
OP ob	IN ra
NA sr	NA sr
NA nb	NA nb
HI	NA OP
NA ne	NA ne
IN dtp	IN
IN	IN dtp
SP it	SP NA it
ID	ID
NA OP nb ob	NA nb
NA	NA IN dtp
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP ob
IN	IN
OP ob	OP
IN ra	IN
NA ne nb	NA nb
OP ob	OP ob
NA IN	NA OP ne
IN dtp	IN dtp
OP av	IN OP av
ID	ID
OP rs	OP rs
NA ne	NA ne
ID OP ob	ID OP
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA IN ne	NA IN ne
NA	NA IN dtp
NA nb	NA IN
IN ra	IN ra
HI	HI IN dtp
ID	NA sr
OP ob	NA OP ne ob
IN	IN
OP av	OP av
NA IN sr dtp	NA sr
OP rs	OP
ID	IN dtp
NA ne	NA sr
ID	ID
OP ob	OP
OP	OP ob
NA ne	NA ne
IN dtp	IN dtp
IN dtp	OP rv
OP av	IN OP av
NA ne	NA ne
OP ob	OP ob
LY	OP rs
SP it	SP NA ne
OP av	OP av
IN OP ob	NA IN
NA ne	NA ne
NA ne	NA ne
IN	IN
NA ne	NA ne
IN dtp	IN dtp
OP ob av	OP av
NA ne	NA ne
IN	NA IN ne dtp
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA IN ne	NA ne
NA ne sr	NA ne
NA ne	NA ne
NA ne	NA OP ne
NA nb	NA OP nb
OP av	IN OP av
NA	NA IN
NA ne	NA OP ne ob
IN en	IN en
LY	LY
OP rv	OP rv
IN	NA IN dtp
HI	HI
IN dtp	NA
ID	ID
IN	IN dtp
IN OP ob	NA
NA IN dtp	NA IN dtp
ID	ID
ID	ID
NA ne	NA ne
OP rs	IN OP rs
OP IP ob	OP ob
OP ob	
IN	HI OP av
OP ob	NA IN OP ob
IN dtp	IN dtp
NA ne	NA IN ne
OP rv	IN OP IP rv
NA sr	NA sr
NA	NA IN
IN OP ob	NA IN ne
OP	NA IN OP
IN OP dtp rv	IN dtp
NA IN ne	IN dtp
IN dtp	IN dtp
SP it	SP it
IN IP dtp ds	IN dtp
SP IN it	SP it
NA	NA IN dtp
OP ob	NA OP nb ob
OP ob	OP ob
OP rv	IN
NA ne	NA OP ne
NA ne	OP ob
NA	NA
IN	NA ne
HI IP ds	HI IN
HI re	HI re
OP ob	NA OP
IN	IN
OP ob	NA OP ne
ID	ID
OP ob	IN dtp
IN dtp	NA IN dtp
NA ne	NA IN ne dtp
HI OP ob	NA nb
NA ne	NA ne
OP av	OP av
NA nb	NA nb
IN ra	IN ra
IN	OP
NA ne	NA ne
OP rs	OP rs
NA nb	OP rs
ID IN	ID
IN	OP ob
ID	IN
IN dtp lt	IN lt
OP rv	OP rv
NA ne	NA ne
IN dtp	IN dtp
IN	IN
IN	IN OP av
IN dtp	IN dtp
NA ne	NA IN ne
IN	NA IN
OP rv	OP rv
NA ne	NA IN ne
IN dtp	
IN ra	IN ra
NA ne	NA ne
OP ob	NA OP ob
IP ds	IN IP dtp
OP ob	NA ne
SP it	SP NA it sr
OP ob	OP ob
IN dtp	NA IN dtp
ID	ID
NA IN dtp	NA IN dtp
IN IP	IN dtp
NA OP ob	NA OP ne ob
IN dtp	IN dtp
NA ne	NA ne
OP av	IN
NA ne	NA OP ne ob
HI	IN OP av
IP ds	IN OP dtp
NA ne	NA ne
IN	HI IN
NA ne	NA ne
SP	OP
IN dtp	NA ne
IN	IN dtp
IN	IN
NA IN ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA OP nb
OP ob	NA OP ne ob
HI IN	HI
NA nb	NA nb
IN	NA IN
NA	IN dtp
NA ne	NA IN ne
OP	ID
NA ne	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA	NA ne
IP ds	IN IP dtp ds
NA ne	NA ne
IP ed	NA ne
HI	HI
OP ob	OP ob
NA ne	NA ne
HI	HI
HI IN	HI OP av
HI	IN OP
NA nb	NA OP ob
NA ne	NA ne
OP av	HI OP av
IN ra	NA ne
NA IN ne	NA IN
NA OP nb	NA OP nb
NA ne	NA sr
IN	IN dtp
NA OP	OP ob
ID	ID
NA OP ne ob	NA ne
OP ob	OP ob
NA sr	NA sr
IN dtp	IN dtp
NA sr	NA sr
NA sr	NA sr
HI	HI IN
NA sr	NA sr
NA	NA IN
IN OP rv	IN dtp
IN dtp	NA ne
NA ne	NA ne
NA ne	NA IN
NA sr	NA sr
NA sr	NA sr
OP av	OP av
IN dtp	IN dtp
IN dtp	OP rv
IP ds	IP ds
NA nb	NA nb
ID	ID
OP ob	OP ob
IN dtp	OP av
NA ne	NA ne
LY	LY
OP av	HI OP av
ID	ID
SP it	SP it
OP rv ob	OP rv
IN	HI IN
NA sr	NA sr
NA ne	NA ne
HI	HI
NA ne	NA
HI IN fi	IN dtp fi
IN dtp	IN dtp
NA nb	OP ob
OP	OP rv
IN	NA IN ne
NA ne	NA OP ne ob
IN en	IN en
NA ne	NA sr
IN	IN
OP ob	OP ob
HI	HI
NA ne	NA IN ne
IN	NA ne
OP ob	NA ne
NA ne	NA IN ne
OP ob	NA OP ne ob
NA	NA ne
NA nb	NA nb
IN	IN OP
IN	IN dtp
OP	ID
NA IN dtp	NA
OP	NA IN OP dtp
NA ne	NA OP ne ob
NA ne	IN dtp
NA nb	NA nb
NA IN nb dtp	NA OP nb
IN	IN dtp
IN dtp	IN dtp
HI re	HI re
NA ne	NA ne
OP ob	NA OP ne ob
IN dtp	IN dtp
OP ob	OP ob
OP av	OP
NA ne	ID
IN dtp	IN
NA nb	NA nb
OP ob	OP av
IN en	IN en
NA sr	NA sr
IN dtp	IN dtp
IN	OP rv
OP av	NA OP nb
IN dtp	IN dtp
OP ob	NA OP
IN dtp	IN dtp
NA IN nb dtp	NA IN dtp
NA sr	NA sr
ID NA ne	NA ne
NA ne	NA ne
NA OP ne ob	NA IN ne
NA nb	NA OP ob
IN	IN dtp
NA nb	NA nb
IP ed	OP
IN	IN
IN	IN dtp
ID	ID
IN	IN dtp
NA sr	NA sr
NA ne	NA ne
IN OP	IN
OP av	HI IN dtp
IN	OP
ID	ID
IN OP	NA OP
IN OP ob	IN
IN	IN
NA ne	NA ne
NA OP ne ob	NA OP ob
OP ob	OP ob
NA ne	NA ne
NA nb	NA nb
IN dtp	HI
NA ne	NA ne
OP rv	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA nb	IN ra
NA ne	NA OP ne
NA nb	NA nb
NA OP ob	NA OP rv
HI	HI OP
IN dtp	IN
NA ne	NA ne
IN fi	IN dtp
NA	NA IN ne dtp
NA	NA OP
NA ne	IN OP
OP	NA OP nb
NA ne	NA ne
NA IN	NA IN
OP av	OP av
NA nb	IN dtp
NA ne	NA ne
OP rv	OP rv
NA nb	NA nb
IN	NA IN ne
IN dtp	NA IN ne
NA ne	NA ne
OP rs	NA nb
IN	NA ne
OP	NA IN nb
NA sr	NA sr
ID	ID
IN dtp	IN
IP ds	IN IP ds
ID	ID
IN ra	IN ra
IN	IN dtp
NA IP ds	IN dtp
NA OP nb	NA nb
NA ne	OP ob
NA ne	NA ne
HI	IN
NA IN	NA IN
NA IN ne dtp	NA
OP rv	NA IN OP
NA ne	NA ne
IP ed	NA ne
IN dtp	IN dtp
IN	HI IN dtp
IN ra	IN
NA sr	NA sr
IN OP dtp rv	IN OP dtp
NA ne	NA ne
NA	SP NA
NA OP ne ob	NA ne
NA ne	IN OP
IN	NA IN OP
NA ne	NA ne
IP ds	IN IP ds
NA nb	NA nb
IN dtp	IN dtp
NA IN ne dtp	NA IN dtp
OP ob	NA OP
ID	ID
IN	IN dtp
HI	IN OP dtp
IN ra	IN dtp
NA IN ne	NA ne
IN	IN dtp
NA sr	NA sr
IN dtp	NA nb
NA ne	NA ne
IN ra	IN ra
NA sr	NA sr
IP	NA IN
OP av	OP av
NA IN ne	NA ne
IN	IN
OP IP rv	OP rv
IN dtp	NA IN dtp
ID	ID
NA nb	NA OP nb ob
NA sr	NA sr
IN	OP av
NA ne nb	NA IN ne
OP	NA OP nb rv
OP ob	NA sr
IP	IN OP
NA ne sr	NA sr
OP rv	OP rv
IN dtp	NA IN
IN ra	IN ra
NA ne	NA ne
OP rv	IN IP dtp ds
NA nb	NA OP ob
NA nb	NA OP nb ob
NA sr	NA sr
IN	NA IN
IN dtp	IN dtp
OP ob	NA sr
SP it	SP NA it
IN dtp	IN OP
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
SP HI	IN
NA ne	NA ne
IN	IN en
NA nb	OP
NA IN ne	
IN	IN
IN	IN
NA IN ne dtp	NA ne
NA	NA ne
NA ne	NA ne
NA	NA IN dtp
LY	LY
NA sr	NA sr
NA ne	NA ne
NA	IN dtp
OP rv	OP rv
NA ne	NA ne
NA IN dtp	IN dtp
OP ob	NA OP nb ob
HI	HI IN
IP ds	IN IP
LY	LY
NA IN nb	NA
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
ID	ID
NA sr	NA sr
OP rv	OP rv
IP ds	OP
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA OP	NA ne
IN dtp	NA IN
OP ob	OP av
IN	IN
IN ra	NA IN
OP rv	OP rv
IP ed	NA OP ob
NA sr	NA sr
IN	OP ob
NA sr	NA sr
ID	ID
IN dtp	NA IN
ID	ID
IN	IN OP
HI	OP
NA ne	NA IN dtp
OP ob	OP ob
LY	LY
NA ne	NA ne
IN	IN OP
NA sr	NA sr
NA IN ne dtp	NA IN
IP ds	OP av
OP ob	IN OP av
