NA	NA OP
IP	IP
NA	NA
MT HI	HI
HI	HI IP
HI	NA IN
IN	MT
IN IP	IP
IP	IP
IN	IN
IP	IP
MT	MT
IP	IP
IP	NA IP
NA	NA
IP	IP
NA	OP IP
IN	IN
OP	NA OP
MT	IN
NA	IP
IN	IN
IN	IN
IP	IP
NA	NA
IP	IP
IN IP	IP
OP	NA
NA	NA
IN IP	IP
IN	IN
IP	IP
NA	NA
IN	NA IP
MT	MT
IP	IP
IP	IP
IP	IP
MT	MT
IN IP	IP
OP	NA
IN	IN IP
IP	IP
IP	IP
ID	ID
HI	HI
IP	IP
IP	IP
NA	NA
MT	MT
IN IP	IP
IN	IN
ID NA	NA
IN	IN
MT	MT
NA	NA IN
IP	IP
NA	NA
IN	IP
IP	OP
NA	NA IP
MT	MT
NA	NA
IN	IN
IN	IN
MT	IN
IN	IN
ID NA	NA
IN	HI
IP	IP
NA IP	IN
IN	IN
MT	MT
MT	MT
IN	MT
NA	OP
NA	NA
IN	IN
IN IP	IP
IN	IN
MT	MT
IN	IN
IN	IN
NA	NA
HI OP	HI
HI	HI IN
IN	IP
MT	MT
OP	IN
IP	IP
HI	HI IN
NA	NA
IP	NA
IN	IP
IP	IP
IN IP	IN
IN	HI IN
IN	IN
IN IP	IN
IP	NA IN
IN IP	IP
IP	IP
OP	OP
NA	NA
IN	HI IN
MT IN	IN
HI	HI
IN IP	IN IP
OP	IP
IN	IN
IP	IP
NA	NA
IN IP	IN IP
HI	HI
IN	IP
NA	NA
MT	MT
IN	IP
NA	NA
IN	NA IN
IP	IP
NA	NA
NA	NA
HI	MT
OP	IP
IN	IN
IN	NA IN
OP	NA OP
IN	IN IP
NA	IN
MT	MT
MT	MT
ID	ID
