OP IP	IP
IN	IN
IP	IN IP
IN	IN
IP	IP
IP	IP
IN	IN
IN	IP
IN	IN
IN IP	IN IP
OP	OP
OP IP	IN
NA IN	OP
MT	MT
NA	NA
ID	ID
IN	IN
NA	NA
IP	IP
IN	IN
IP	HI IP
OP IP	OP
IN	NA IP
OP IP	OP
IN IP	IN
OP	HI OP
ID	ID
NA IP	NA
NA	OP
IP	IP
IP	IP
NA	NA
IN	IN
NA	NA IN
IN	IN
IP	IP
ID	ID
IN OP	IN
IN	IN
IN	IN
ID	IP
NA IP	NA IN
MT	MT
IN IP	IP
IP	IP
IN	IN
NA	ID NA
IP	HI
IP	IP
MT IN	HI IN
IN	IN
ID	ID
IP	IP
NA	NA
NA IP	NA
ID	ID
IN	IN
IP	IP
HI	HI IN
IP	IP
IP	IP
ID	ID
IN	IN
IP	IP
HI	IN
NA HI	NA HI
IP	IP
OP	OP
ID	ID
HI	HI
IP	IN
OP	NA OP
IN	IN
IP	IP
IN	IN
IN	IN
LY NA	LY NA
OP	IN
IN	IP
IP	IP
OP	OP
MT IP	MT
NA	NA
IN	IP
ID	ID
NA	NA
IP	HI OP
ID IP	ID
HI OP	NA
OP	NA
NA	NA IN
NA	ID NA
NA	IN
NA IP	NA IP
IN	IN
NA	OP
OP IP	OP
NA	NA
NA IP	IP
IP	IN
NA	NA IN
IN IP	IP
MT IP	OP
IN	IN
IN	IN
IP	IP
NA	NA
IN	IP
NA	NA
OP IP	OP
NA	NA
IP	IP
IP	IN
MT	MT
OP	NA OP
ID	ID
IN	IN
HI	IP
IP	IP
ID	ID OP
MT IP	IP
ID	ID
MT	MT
OP	OP
NA	NA
NA	NA
OP	OP
IP	IP
IN	IN
OP	IP
OP	OP
IN	NA
HI IN	IN
IP	IN IP
IP	IP
OP	IN
IP	IP
IP	IP
NA	NA
NA OP	
NA	NA
OP	OP
IN IP	IP
IN IP	IN IP
NA	NA IN
NA	NA
OP	OP
OP	OP
OP	OP
MT	MT
IN	IN
SP	SP OP
MT	OP
NA	NA IN
NA OP	
IP	IP
NA	IN
IN	IN
IN	IN
ID	ID
NA	NA IN
IP	IP
IP	IP
IN	NA
IN	IN
IP	OP
ID	NA OP
IP	IN IP
IN	IN
IP	IN
NA	NA
