NA	NA
NA	NA
IN OP	ID OP
NA	NA
IN	IN
OP	OP
IP	NA
OP	OP
NA	NA
IN	NA IN
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
OP	OP IP
NA	NA
IN OP	ID
HI	HI
HI OP	IN OP
NA	NA
NA	NA
OP	OP
NA	NA
IN OP	OP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IP	OP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
NA OP	NA
NA IN	NA
NA	NA
NA	NA
IN	IN
LY	LY
NA	NA
IN	IN
LY	LY
NA	IN
IP	NA
NA	NA
NA	NA
OP	OP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
MT IP	MT
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
NA	NA
OP	
IN OP	OP
NA	NA
OP	OP
OP	OP
OP	OP
NA	NA
NA	NA
OP	OP
IP	OP
NA	NA
NA	NA
IP	NA
LY NA	NA
NA	NA
NA	NA
OP	IN
NA	NA
NA	NA
OP	NA
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
IN OP	OP
IN	IN
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
IN OP	OP
OP	OP
OP	OP
NA	NA
IN	MT
NA IN	NA OP
NA	NA
OP	OP
NA IN	NA
NA	NA
OP	OP
NA	NA
OP	OP
IN	IN
NA	NA
IP	OP IP
OP	OP
OP	OP
IN OP	OP
NA	NA
OP IP	IP
NA	NA
NA	NA
IP	MT
IP	MT IP
NA	NA
IN OP	ID
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
OP IP	OP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
ID	ID
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IP	OP
NA	NA
NA	NA
NA OP	OP
