HI	IN
HI	HI
IN	IN
NA	NA
NA	NA
MT IN	IN
ID	ID
IP	IP
IN	
IP	IP
IN	NA
NA	IP
IP	IP
IP	IP
NA	NA
NA OP	IN
NA	NA
ID	ID
HI	IP
HI	HI
IN	IN
NA	
IP	IP
IN	IN
MT HI	
NA	IP
NA	IN
IP	IP
NA	NA
NA	
NA	OP
NA	NA
NA	HI IN
NA	NA
IP	IN
IN	IN
NA OP	
IP	IP
IN	IN
NA	OP
IN	IN
IP	IP
NA	IP
OP	
NA	
IP	OP IP
NA	NA
NA	ID
NA	NA
IN	NA
ID	ID
IP	IP
HI	OP
IP	IP
NA	NA
IP	IP
ID	ID
IP	IP
NA	IP
MT HI	MT
NA	IN
IN	IN
IP	IP
NA	NA
NA	
IP	IP
IP	IP
IP	IP
IN	IN IP
NA	IP
IP	IP
IP	IP
HI	HI
IP	IP
IP	OP
HI	HI
IP	IP
NA	IP
NA OP	ID
NA	IN
NA	HI
NA	IN
IN	IN
IP	IP
IP	IP
IP	OP
IP	NA
IP	IP
SP	SP
IP	OP IP
IP	IP
NA	IP
NA	
MT IP	IP
HI	OP IP
IP	IP
IN	IP
IP	IN
NA	NA OP
IN	IN
