IP	MT
OP	OP
IP	IP
OP	OP IP
NA	NA
NA	NA
IN	IN
IN	MT OP
OP	
MT IP	IP
ID HI IN	HI
HI IN	IN
NA	NA
ID NA	NA IP
NA IN	IP
ID	ID OP
IN	OP IP
OP	OP
NA	NA
NA	NA
ID IN	ID
OP	IN
OP IP	OP IP
NA	NA
IN	IN
OP	OP
OP	LY OP IP
NA IN	IN
HI IN	IN OP
MT NA IN	MT
NA	NA
IN	MT
NA	NA
ID IN	IN
NA	NA
IN	IN OP
IP	IP
IN IP	NA IP
OP	NA
HI	HI
ID	MT ID
NA	NA
ID NA	NA
HI IN	IN
NA	NA
NA OP	IP
NA	NA
NA	NA
NA	NA
IN OP	IN IP
OP IP	OP IP
IP	OP IP
NA	NA
NA	NA
OP	OP
OP	OP IP
IN	IN
IN OP	OP
IN	IP
NA	NA
NA	NA
HI IP	IN IP
NA	NA
IN OP IP	IN
IP	IP
IN	IN IP
NA	NA
IP	IP
NA	NA
NA	NA
NA	NA
IP	OP
IN	IN
IN IP	IN
NA	NA
NA	NA
IN IP	MT
NA IN	NA
NA	NA
NA	IN
HI	HI
NA	NA
HI IN	IN
NA	IN
NA	NA
IN	IN
NA	NA
NA	NA
MT IP	OP IP
IN OP	IN OP
ID	IN
IN	IN
