IN	IN
NA	NA
SP NA IN OP	NA
IN OP	IN OP
NA	NA
OP	IN
IP	IN
IN	IN IP
OP	MT
NA IP	NA IP
IP	IP
IP	OP IP
OP	NA OP
HI IN OP	MT OP
NA IN OP IP	NA
MT	HI OP
IP	IP
OP	IN OP
NA	NA
IP	IP
NA IN IP	IP
NA	NA
ID IN	MT IN
IN OP IP	HI IN OP
IN	IN
HI	HI
IN	NA IN
IN	IP
IN	IP
NA	NA
NA HI IN IP	MT
IN	NA
NA	NA
NA	NA
NA HI IN OP IP	OP IP
SP NA IN	NA
HI IN IP	IP
NA IN	NA
NA	NA
NA IN OP	ID IN OP
SP NA	NA
ID IN	MT
SP NA	NA
IN IP	IP
IN	MT
HI IN IP	HI IN IP
IP	IP
NA IN OP	NA
NA	NA IN
NA IN	OP
SP NA IN OP	NA
NA HI IP	IP
OP	OP
IN	HI IN OP
IP	IP
IP	IP
IN	IN OP
IN	IN IP
LY	LY OP
NA HI IP	OP IP
NA	NA
HI IN	HI
NA	OP IP
IP	IN IP
NA	IP
OP IP	HI OP IP
NA	NA
NA	NA
HI OP	HI IN
NA IN	NA IN
IP	IN IP
NA	NA
SP NA	NA
MT IP	MT
IP	HI IN IP
NA	NA
NA OP	OP
OP	IN IP
IN	MT
IN	MT
IN IP	MT IN IP
NA	NA
SP NA IN	NA
NA	NA
HI OP IP	OP IP
NA	NA
IN IP	IP
NA	NA
NA IN	NA
NA	NA
NA	NA
MT NA IN OP IP	MT
IP	IP
SP ID IN OP	NA
HI IN	IN OP
IP	MT
IN	IP
IN	IP
IN IP	IP
SP NA	NA
HI	HI
NA HI IN IP	HI IP
NA	NA
IN IP	IP
NA IN OP IP	IP
NA OP	IN IP
IN OP	IN OP
ID NA IN OP	NA OP
IN	OP
NA	NA
NA IN OP IP	IN OP IP
NA	NA
HI	HI IP
NA	NA
IN	IN OP
NA IP	IP
NA HI IN OP IP	MT
HI	HI
NA OP	OP IP
NA IN IP	IP
NA OP	NA
MT OP	NA OP
NA	NA
HI IN IP	MT
NA IN OP	NA
NA IN OP	NA
OP	IN IP
HI	HI
IP	IP
HI IN IP	IN IP
IN	MT
ID NA	NA OP
IN	IN
IP	IP
IN	IN
NA	NA
ID NA IN OP	OP
NA IN OP IP	MT
IP	NA
NA	IN OP
NA	NA
MT	MT
SP NA	NA IN
NA IN	IN
