HI IN	NA IN
IP	IN IP
IN	IN OP
IN	IN IP
IP	IP
HI IN	IN
IP	IP
IP	IP
IP	IP
NA	NA
OP	OP
IP	IP
ID	NA OP
IN	IN
NA	NA
IP	IP
HI	HI
OP	OP
HI	IP
IP	HI IN
IP	IP
NA	NA
IP	IP
IN	IN IP
NA	NA
IN	HI IN OP
OP	NA OP
NA	NA
HI	IN
IP	IP
NA	NA
NA	NA IN
NA IP	IP
NA	NA
IP	IP
NA	NA
OP	NA OP
NA IN	NA
NA	NA
HI	HI IN
NA	NA
IP	IP
ID IP	NA IP
IP	IP
ID NA IP	NA IP
HI	HI OP
OP	MT
IP	IP
IP	IP
NA	NA OP
IP	IN IP
NA	NA
NA IN	NA OP
NA	NA
NA	NA
HI	NA OP
IP	IP
IP	ID
HI OP	OP
NA	NA OP
NA	NA
IP	HI IN
NA	NA
IP	IN IP
IP	IP
NA IP	NA
IN	IN
ID OP	NA OP
NA	NA
ID	IN
IP	IP
IN	NA
IP	IP
IP	OP IP
IN	IN
IN	IN
IN	NA
IN	NA IN
NA	NA
NA	NA
IP	IN IP
IN	IN OP
NA	NA
ID IP	OP IP
NA	NA
IP	IP
NA	IP
HI	HI
IP	IP
IP	IP
NA	NA
IN	IN
IP	IP
NA	NA
IP	IP
IN	NA IN
IP	IP
IP	NA IP
IP	IP
NA	NA
HI	HI IN OP
IP	IP
OP IP	OP
IP	IP
IP	IP
IP	ID
NA	LY OP
NA	OP
NA	NA
HI	HI
IP	NA
NA	NA
NA	NA
IP	IN IP
IN	IN
OP	IN
NA	NA
NA IN	OP
OP	IN OP
IP	IP
NA	NA
IP	IP
OP	OP
NA	NA
NA	NA
NA	NA
IP	IP
IP	IP
NA	NA
IP	NA
IP	IP
NA	NA
LY	IN
IN	NA
IP	IP
IP	IP
IP	IP
HI	NA OP
NA	NA
IN	IN
IP	IP
LY	OP
NA	NA
NA	NA
NA IP	NA
IP	MT
IP	IN IP
HI OP	HI IN OP
IP	IP
HI	HI
IP	IN
IN	IN
IN	IN
IP	IP
IP	HI IP
OP	NA IN
IP	IP
OP	IP
IP	MT
NA	NA IP
HI	IN
IN	OP IP
NA	NA
IP	IP
HI	IN
NA	NA
OP	IP
HI	HI
IN	NA
HI	IN
ID NA	NA
NA	NA
IP	IP
IP	IP
NA	NA IP
LY NA	NA OP
IP	NA
IP	IP
NA	NA
HI	HI
NA	NA
NA	NA
NA	NA OP IP
HI	HI IN
NA	NA
NA	NA
IP	IN
ID NA	NA OP
NA	NA
IP	IN
NA	SP NA
NA	NA
IP	OP
NA	NA
IP	IP
OP	NA OP
NA	NA
OP	OP
IP	IP
IN	HI IN
NA	NA
NA	NA
NA	NA
IN	NA IN
IP	IN IP
IP	OP IP
IN	NA IN
NA	NA
IP	IP
ID NA	NA OP
IP	IN
HI	ID
NA	NA
IP	HI IP
IN	IN IP
IN	IN
IN	NA
NA	NA
IP	IN IP
NA	NA
HI	IP
NA	NA
IP	OP IP
NA	NA
ID	ID
IP	IN
IP	IN IP
IP	IN IP
OP	IP
NA	IN
NA	NA IN
IN	NA
IN	IN
ID HI	ID
NA	NA OP
HI	NA IN
LY	IN OP
IN	IP
NA	NA
IN	IN
NA	NA IN
ID IP	NA OP IP
IN	NA IN
OP	OP
NA	NA OP
NA	NA
NA	NA
IN	NA
IP	IP
OP	OP
IN	IN
HI IP	IN
NA	NA
IN	IN OP
IP	MT
IN	IN
IP	IP
NA	IN
IP	IP
NA	NA
IP	IP
IN	NA
NA	NA
ID OP	OP
OP	OP
IN	IN IP
IN	NA IN
OP	IN
HI	MT IP
IP	IN IP
OP	MT
NA	NA
IN	IN
OP IP	NA IP
ID	NA
IP	IN OP
NA	NA
NA	NA IP
IN	IN
IP	IP
IN	HI IN
IP	IP
NA	NA
NA	NA
NA IN	NA
IP	IP
NA IP	NA
IN	IN IP
HI	HI
ID	ID
NA	NA
IP	IP
IP	IP
IP	IN IP
IN	IN
NA IN	HI IN
OP	OP
IP	IP
IP	IN IP
ID	ID
IP	IP
NA	NA
ID NA	NA
IP	IP
OP	OP
OP	OP
NA	MT
NA	NA
IN	IN
NA	NA
NA	NA
IN	IN
IP	IP
NA	NA
IP	IP
NA IP	NA
NA	NA
NA	NA
OP	MT
HI IN	IN
IP	IN IP
HI	IN
HI	HI OP
IP	NA
IN	IP
IP	IP
NA	NA
NA	NA
NA	NA
IP	IP
HI OP	MT
NA	NA
