NA	NA
IN	IN
IP	IP
NA	NA
IN IP	IN IP
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
HI	HI
IP	IP
NA	NA
NA	NA
IN	IN
OP IP	OP
IP	IP
IN OP	HI IN OP
MT IP	IP
IN	IN
IN	IN
OP	OP
MT OP	MT OP
IN	IN IP
IN	IN
OP	OP
NA	NA
NA IP	IP
HI	HI
NA	NA
IN	IN
IP	IP
NA	NA
IN	IN
NA	NA
NA	NA
MT IN	MT IN
OP	NA
IN	IN
IP	IP
NA	NA
HI	IN OP
IP	IP
IP	IN
IN	IN
NA	NA
MT	MT
IP	IP
IN	IN
NA OP	NA
NA	NA
HI IN	IN
IP	IP
NA	NA
ID	IN
IP	IN IP
MT	MT
HI	HI IN
NA	NA IN
OP	NA
IP	NA IP
IP	IP
NA	NA
IN IP	NA IN
NA IP	NA IP
NA OP	NA
IN	IN
IN	IN
IP	IP
IP	IN
NA	NA
IN	IN
MT IP	MT IN IP
ID	ID
NA	ID
NA	NA
NA IP	HI IN OP
IP	OP IP
ID	ID
NA	NA
NA	NA
NA	IN
IN	IN
NA	NA
IP	IN IP
NA	NA
NA	NA
IP	OP IP
IN IP	IN IP
NA	NA
NA	NA
NA	NA
NA	NA
IP	IP
ID	ID
IP	IN IP
IP	IP
IN	IN
NA	NA
OP	NA OP IP
NA	NA
IN	IN
NA	NA
IN	IN
NA	NA OP
IN	IN
IP	NA
OP	OP
IN	IN
OP	OP IP
NA	NA
OP	OP
NA IP	NA
OP IP	IP
IN IP	IP
OP	OP
NA	NA
OP	OP
IN	IN
IN	IN
NA	NA
IP	IN IP
HI	HI
IN	IN
IP	IP
OP	OP IP
NA	NA
NA IN	NA
NA	NA
NA	NA IN
IP	IN IP
IP	IP
IP	IP
OP IP	IP
NA	IP
NA	NA
MT OP	MT OP
IN	
IP	IP
NA	NA
IP	IP
IP	IP
NA	NA
IP	IN IP
NA	NA IN
IN	IN
IN	IN
MT OP	MT OP
IP	IP
NA	NA
IP	IN IP
IP	IP
IN	IN IP
MT	MT
NA	NA
IN	IN
IN	IN
NA	NA
IP	OP IP
NA	NA OP
ID	ID OP
SP NA	SP NA
OP	OP
SP	NA
IN	ID IN
MT IN	MT IN
NA	NA
MT IP	IP
OP	OP
OP	OP
HI	IN
NA IP	NA IP
OP	OP
HI	HI IN
IN	IN
MT IP	MT IP
NA HI	NA HI
IP	IN IP
ID	ID
IP	IP
HI	HI
IN	IP
ID	ID
NA	NA
NA IP	IP
IN	IN
HI IN	HI
IN	OP IP
NA IP	NA
IP	IP
IP	IP
IN IP	IP
IN	IN
NA	NA
IN	IN
MT OP	MT OP
NA	NA
NA	NA
IN	IN
IN	IN
IN	IN IP
IP	IP
MT IN	MT IN
HI	IP
HI IP	HI IN IP
NA	NA
IN OP	IN
NA	NA
HI OP	OP
IP	IP
IN	IN
NA	NA
IN	IP
NA IN	NA IN
IN	IN
IN OP	IP
MT OP	MT
NA IP	NA IP
IP	IP
IN	IN
IN	IN
MT OP	MT OP
MT OP	MT OP
NA	IN IP
NA	NA
OP	IN OP
IP	IN
IP	IN
NA IP	IP
IN	IN
IN	IN
NA	NA
IP	IP
NA	NA
NA	NA
IP	IP
IP	IP
IP	IP
MT	MT
HI OP	OP
IN	NA IP
IP	IP
HI	HI
IN	IN
NA	NA
IN	IN
LY	IN
IP	IP
IP	IP
NA	NA
ID	IN
HI IN	HI
HI IP	IP
OP	OP
IN	IN
IP	IP
NA	NA
IN	IN
NA	NA
MT	MT
NA	NA
NA OP	NA
IN	IN
IN	IN
IN	IN
IN	IN
NA IP	NA
IN	IN
IP	IP
HI IP	IP
IN OP	OP
IP	IN IP
NA OP	NA
HI IP	HI IN
NA	NA
IP	IN IP
NA	NA
IP	IP
IP	IP
NA	NA
NA	IP
IN	IN
NA IP	NA
NA	NA
HI	HI
IP	IP
NA	NA
MT	MT
IP	IP
OP	OP
IP	OP IP
NA	NA
IN	IN IP
IP	IP
ID	ID
NA IP	NA IP
IP	IP
IN	IN
NA	NA
NA	NA
IP	IP
NA IP	IN
NA	NA
MT	MT
IN IP	IN IP
IN	IN
IN	IN IP
NA OP	IN
MT	MT
IN	IN
IP	IP
IP	MT IP
IN	IN
LY	LY NA
IN	IN
NA OP	NA IP
NA	NA
OP	NA
NA	NA
MT IP	MT OP IP
NA	NA
MT IP	MT IP
NA OP	NA OP
IP	IP
MT	MT IP
IP	IP
IN	IN
ID	ID
IP	IN IP
HI IN	HI IN
NA	NA
NA	NA
OP	OP
IP	IP
IP	IN IP
ID	NA
NA	NA OP
IP	IP
IN	IN
OP	OP
HI IN	HI IN
ID	ID
IN	IN IP
MT IP	MT IP
IN	IN
IP	IP
IN	IN
NA	ID
IP	IP
SP NA	NA
NA IP	NA
HI IP	HI IN
NA	IN
IN	IN
IP	NA IP
NA	NA
ID	ID
IP	IP
OP	OP
HI	HI IN
MT	MT
OP	OP IP
NA	NA
ID	ID
SP	SP
NA OP	NA OP
IN	IN
IN	IN
MT IP	MT IP
NA IN	NA
MT OP	MT OP
IN IP	IN IP
NA	NA
MT IN	MT IN
NA	NA
IN	IN
NA	NA
MT	MT
IN	IN
IN IP	IP
IN IP	IP
IP	IP
IN IP	NA
IN	IN
OP IP	IN OP IP
IP	MT IP
IP	IN IP
IN	IN
NA OP	NA
NA	NA
NA	NA
IN IP	IP
LY NA	NA
HI	HI
OP	OP
IN	IN
OP	NA IN
ID	OP
IN	IN
NA OP	NA OP
IN IP	IP
IP	IP
IN	IN IP
IP	IN
NA	NA
OP	OP
OP IP	MT OP IP
IN	IN
OP	IP
NA IN	IN
NA	NA
HI IP	IP
OP	OP
IP	IP
IP	IP
NA IP	NA
IP	IP
IP	IP
IN	IN
NA IP	IN IP
IN	NA IN
NA	NA
HI	HI
SP HI	IN
NA	NA
OP	OP
IN	IN
IP	IP
NA	NA
IP	IP
IP	IP
ID	IN OP
OP	OP
IN	IN
MT	MT
IN	ID IN
NA IN	NA
MT	HI IP
NA	NA
IP	IN IP
IP	IP
NA	NA
IN OP	IN OP
OP IP	MT OP IP
IP	IN IP
NA IP	NA OP
NA	NA
IN	OP
IN IP	NA IN
IP	IP
OP IP	IN OP
MT IN	MT IN
IN	IN
NA IP	NA IP
IP	IN IP
IN	IN
MT OP	MT IP
IN	IN
MT IP	MT IP
NA	NA
IN	IN
MT	MT
NA	NA
IP	IP
IN	IN
MT IP	MT IP
MT	MT
IN	IN
NA	OP
OP	OP
IN IP	IN
NA	NA
IP	IP
NA	NA
IP	IP
OP	OP IP
MT IN	MT IN
NA	NA
OP IP	OP IP
IN	IN
IP	IP
IP	IN IP
NA IP	NA IP
IP	IP
IP	IP
IP	IP
NA HI	NA HI
IP	IP
OP	OP
IN IP	IN IP
ID	OP
IP	IP
NA OP	NA
NA	NA
IN	IN
IN	IN
NA	NA
ID	ID
NA IP	OP IP
IN	IN
MT OP	MT OP
OP	OP IP
NA	NA
MT OP	MT OP
OP	OP IP
NA IP	NA IP
NA	NA
NA	NA
IP	IP
IP	IP
IP	IP
ID HI	IN
HI OP	IN
NA	NA
HI IN	HI
NA IP	NA
MT IN	MT IN
ID	ID NA
ID	ID
OP	OP
HI	HI
MT OP	MT OP
ID OP	OP
IN	IP
IN	IN
NA	NA
IN	IN
IN	IN
NA	NA
MT OP	MT OP
MT OP	MT OP
IN	IN
NA	NA
NA	NA
NA	NA
MT OP	MT OP
IN	IN
NA	NA
OP	NA
NA	IN
LY	LY
IP	IP
HI	HI
IN	IN
OP	OP
NA	NA
IN OP	IN OP
IP	IP
NA	NA
NA	OP IP
NA	IP
IP	IP
LY NA	LY NA
NA	NA
NA	NA
NA	IN
NA HI	NA HI
IN	IN IP
HI	HI
MT OP	OP
NA	NA
IN	IN
NA	NA
NA	NA
IP	IP
IN	IN
NA IP	IP
NA	NA
NA	NA
OP	OP
MT IN	IN
MT IN	MT IN
IP	IP
IN	IN
NA	NA IP
IP	IP
NA IP	NA IP
IP	IP
HI IN	IN
NA IP	NA OP IP
MT IN	IN
IN	IN
OP IP	OP IP
IP	NA IP
HI	HI IN
IN	HI IN
NA	NA
NA	NA
NA	NA
MT IP	IN
IP	NA IP
IN	IN
IP	IP
NA	NA
IN	IN
NA	NA
NA	NA
IN	IN
NA	NA
ID	ID IN
IN	IN
OP IP	NA IP
MT	MT
MT OP	MT OP
IP	IN
MT OP	MT OP
NA	NA
IN	IN
IP	IP
IN	IN
NA	NA
MT IN	MT IN
NA IP	NA IP
IN	IN
NA IP	IP
NA	NA
OP IP	IP
ID	ID
NA IP	NA
IN	HI IN
MT IN	MT IN
OP	OP
IN	IN
NA IP	NA
IP	IP
IN	IN
OP	NA OP
OP	OP
NA	NA
IP	IP
IP	IP
HI IP	IP
NA IP	NA
IP	IP
MT	MT
IP	IP
NA	NA
