IP	MT
OP rs	OP rs
IP	IP ds
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
IN	MT OP rv
OP rs	
MT IP	IP ds
ID HI IN	HI
HI IN	IN
NA ne	NA ne
ID NA nb	NA IP
NA IN	IP ds
ID	ID OP
IN	OP IP ds
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
ID IN	ID
OP rv	IN en dtp
OP IP rv	IP ds
NA ne	NA ne
IN ra	IN ra
OP rv ob	OP ob
OP rs	LY OP
NA IN nb dtp	IN dtp
HI IN	IN OP
MT NA IN ne	MT
NA sr	NA sr
IN	MT
NA ne	NA ne
ID IN	IN dtp
NA sr	NA sr
IN ra	IN OP rs
IP	IP ds
IN IP	NA IP sr
OP ob	NA
HI re	HI re
ID	MT ID
NA sr	NA sr
ID NA ne	NA ne
HI IN	IN dtp
NA ne	NA ne
NA OP rv	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP dtp ob	IN IP
OP IP ed	OP IP ob ed
IP	OP IP ds
NA ne	NA ne
NA ne	NA ne
OP ob rs	OP rs
OP rv	OP IP rv ds
IN dtp	IN dtp
IN OP ob rs	OP rs
IN	IP ds
NA ne	NA ne
NA ne	NA ne
HI IP	IP ds
NA sr	NA sr
IN OP IP dtp rv ed	
IP	IP ds
IN dtp	IN IP dtp ds
NA ne	NA ne
IP	IP ds
NA ne	NA ne
NA	NA
NA ne	NA ne
IP	OP rs
IN	IN dtp
IN IP fi	IN lt
NA ne	NA ne
NA ne	NA ne
IN IP ed	MT
NA IN ne dtp	NA ne
NA sr	NA sr
NA nb	IN dtp
HI re	HI re
NA ne	NA ne
HI IN lt	IN lt
NA ne	IN lt
NA ne	NA sr
IN en	IN en
NA	NA ne
NA ne	NA ne
MT IP	OP IP rv av
IN OP fi av	IN OP av
ID	IN lt
IN	IN dtp
