IP	HI
LY	LY
IN	IN
MT	MT
NA	NA
NA	NA
NA	NA
NA	NA
IP	
NA	NA
NA	NA
IN	IN
IP	IP
NA	NA
NA OP	OP
IN	IN
NA	
IP	
NA	NA
LY IN	LY
IN	
NA	NA
IN	IN
IP	
NA	NA
NA	NA
OP	OP
IN	
NA	NA
NA	NA
HI IP	
NA	NA
NA	
NA	NA
NA	NA
NA	NA
NA	NA
HI	HI
NA	NA
NA	NA
HI	
LY	LY
HI IN	IN
NA	NA
IN OP	OP
IP	
HI	HI
NA	NA
NA	NA
NA	NA
IN	IN
IP	MT
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN
SP	
IN	IN
IN	IN
LY	
NA	NA
NA	NA
NA	
NA	NA
OP	OP
NA	NA
NA	IN
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
OP	NA
NA	NA
NA	NA
ID	ID
IP	
NA	NA
LY	LY
IN OP	IN
NA	NA
HI IN	HI
IN	
IP	NA
MT	
NA	NA
HI IN	HI
SP	
NA	NA
NA	
IN OP	IN
LY	LY
NA	NA
NA	NA
NA	
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
MT	MT
NA	
MT	NA
OP	
IN	IN
LY NA	LY
IP	
MT	MT
LY	LY
LY	LY
NA	NA
NA	NA
NA	NA
IN OP	
NA	NA
NA	NA
IN	IN
IP	
NA	NA
NA	IN
NA	NA
IN	IN
NA	NA
NA HI	
NA	NA
IN	IN
NA	NA
OP	OP
NA	NA
IN	IN
LY	LY
IN	IN
IN	IN
IP	
NA	NA
IN	
NA	NA
IN	
IN	IN
NA	NA
NA	NA
HI IP	HI
NA	NA
IN	
NA	NA
NA	NA
OP	
NA	NA
IN	IN
NA	NA
NA	NA
IN	IN
NA	NA
LY	LY
LY	
NA	NA
NA	NA
IN	IN
