IN	IP
ID OP	OP
OP	NA IN
IP	IP
IN	NA IP
NA	NA
ID	ID IN
NA	NA IP
IN	NA
IN	IN
IN	MT
NA	NA IP
NA	NA
IN	IP
IN	IP
NA	NA
HI	OP
IN	NA
IP	IP
IP	MT IP
NA	NA
IN	IN
ID	ID
IN	IN
HI	IN
IP	IP
IP	IP
NA	NA IN
NA	NA
IP	IP
IN	IN
NA	NA
IN	IN
IP	IP
IN	OP
IP	IP
OP	NA
HI	IN
IN	IN
NA	NA
NA	NA
OP	IN OP
IP	IP
IP	IP
IP	IP
NA	NA
NA	OP
IP	IP
NA	NA
NA	NA
NA	NA
IP	MT
NA	NA
NA	NA
IN	IN
IP	IP
IP	IN
NA	NA
HI IP	HI IP
IP	NA
IN	IN
IN	IP
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
HI	IN
NA	ID NA
IP	IP
OP	NA
IP	IP
IP	MT
NA	NA
NA	NA
NA	NA
HI	HI
IN	NA IN
NA	NA
HI	IN
IN	NA
ID	OP
IP	IP
IP	IP
IN	IN IP
IP	MT
IN	IN
IN	IN
IN	IP
MT	MT
IN	NA
NA	NA OP
NA IP	IP
NA	NA
IP	IP
IP	IP
NA	NA
IN	IN
IP	IP
IP	IP
