IN	IP
NA	NA
IN	IN
NA	NA
NA	NA
IP	IP
IP	IP
NA	NA
IN	IN
IN	NA
NA	NA
NA	OP
IN	NA
NA	NA
NA	OP
IN	IP
IN	IN
NA	NA
IN	IN
IP	IP
IN	IN
IN	
IN	IP
NA	NA
IN	IN
IN	IN
IP	IP
IN	IN
IN	IN
IN	IN
IP	IP
NA	IN
IN	IP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IN	NA
NA	NA
IN	IP
IN	IP
OP IP	IP
MT	
OP	OP
IN	NA IN
IN	IP
OP	OP
IN	NA
IN	NA
NA	NA
ID	ID
NA	NA
IN	NA
IP	IP
OP	IP
MT	IN
OP	IP
NA	IP
OP	IP
NA	NA
MT IN	IP
IN	IN
NA	NA
NA	NA
IN	IN
NA	NA
HI	HI IN
IN OP	IP
OP	IP
IP	IP
NA	NA
LY	OP
IN	NA
SP	SP
OP	NA OP
NA	NA
NA	OP
IN	IN
NA	NA
IN	IN
IN	IP
IP	IN
IP	IP
NA	NA
OP	OP IP
IN	
IN	IN
ID	OP
IN	IN
IN	IN
IP	IP
IN	IP
NA	NA
IN	IN
NA	NA
OP	OP
NA	NA
LY	LY
IN	OP
NA	NA
HI	HI IN
NA	NA
IN	IN
IN	
IP	IP
SP	
IN	IN
OP	IP
