IN dtp	IN dtp
NA	NA ne
IN	IN
NA ne	NA ne
IP ds	NA ne
NA ne	NA ne
NA	NA nb
IN dtp	IN dtp
NA nb	NA IN ne
IN lt	IN lt
IP ds	IN OP av
ID	ID
IN	IP ds
IP ds	IP ds
OP av	HI IN OP av
OP rv	OP rv
IP ds	IP ds
LY NA OP	OP
IN lt	IN lt
IP ds	OP IP
IP	OP rv
HI	IN dtp
IP	IP ds
NA	NA nb
NA ne	NA ne
IN fi	IN
IP ds	IP ds
OP rv	OP IP rv
IP ds	IN IP
IN	HI IN
IP ds	OP IP rv ds
IN IP lt	IN dtp
NA	NA nb
NA ne	IP
NA	NA nb
NA ne	IN
IN	IN
HI	IN dtp
NA ne	NA ne
NA	NA
NA ne	NA ne
NA sr	NA sr
IP ds	IN dtp
IN	IN
IP ds	OP IP rv
IP ds	IP ds
OP rv	ID
IP ds	IP ds
IN	HI IN
NA	NA
IN ra	IN ra
HI	NA OP
IN	IN
IP ds	OP
NA OP ne av	NA
IP ds	IP ds
NA nb	NA
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
IP ds	NA IN dtp
IN lt	IN lt
IP ds	NA IP ne
IP ds	IP
IP ds	IP ds
ID OP rv	ID
NA	NA
OP ob	NA ne
IN lt	IN lt
NA nb	NA
IN dtp	IN dtp
NA	NA
SP	IP
NA IP ds	IN IP
NA	NA ne
IN	IN
ID	ID
OP rv	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA	IP ds
IP	IN
NA	NA nb
IP ds	IP ds
NA	NA
IN OP fi rv	OP rv
IP ds	IP ds
ID IN dtp	IN dtp
IN ra	IN ra
IN dtp	IN
OP ob	OP
NA	NA
IP ds	IP ds
IP ds	OP rv
NA	NA
NA HI IN	HI IN
IN lt	IN lt
NA ne	IN
IP ed	NA ne
NA nb	NA OP nb
IP ds	IN IP dtp ds
IN	HI IN
OP av	HI OP av
NA sr	NA ne sr
NA	NA
IN dtp	IN lt
IP ds	IP ds
IP ds	NA ne
IN lt	IN
IN	IP
MT	IP
IP	IN IP dtp ds
IP ds	IN IP dtp ds
IN	HI OP
IP ds	HI IP ds
IP	IN dtp
IN IP ra	IN ra
OP rv	NA nb
NA IN	NA ne
HI	IN dtp
IN ra	IN
IP ds	IP ds
NA sr	NA sr
OP ob	IP ed
NA nb	SP NA it
IP	IP ds
IP ds	IN IP ds
NA	NA
IP ds	IP ds
NA	NA IN
MT	IN IP
NA nb	IN OP
IN ra	IN ra
IP ds	IP ds
HI IP ds	HI OP IP ds
OP IP ds	IP ds
NA	IP ds
IN	
NA	NA IN dtp
NA OP	OP
IP	IN IP dtp ds
OP	OP
IP ds	IN
IP ds	IP ds
OP ob	OP ob
IN lt	IN lt
IP ds	IP ds
IN	IN
NA	NA
NA ne	NA ne
HI IN IP fi lt ds	HI IN
NA	OP ob
IN lt	IN lt
IP ds	IN IP ds
IN	HI
NA	IP
NA ne	NA ne
IP ds	IP ds
IP ds	IN IP
NA HI nb	HI OP
IP ds	IP
IP ds	IP ds
IP ds	OP IP rv ds
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP
NA	NA OP ob
IN lt	IN
OP rv	HI IP ds
IP	IP ds
IP ds	IP ds
NA	NA IN dtp
NA	OP IP rv ds
HI	HI IN
IN lt	IN lt
NA	IP
NA	ID NA
IP ds	OP rv
IP ds	IP
IN lt	IN lt
IN ra	IN
IP ds	IP ds
NA	NA
IP ds	IP ds
IP	IN IP
IP ds	IP ds
OP av	OP av
IP ds	IP ds
IP ds	OP rv
IP ds	IP ds
NA	NA ne
NA sr	NA sr
IP	IN dtp
NA sr	NA sr
NA	NA
IN IP lt	IN
NA	NA
IP ds	IP ds
NA ne	NA ne
IP ds	OP av
NA ne	NA ne
NA	NA
OP rv	
NA sr	NA sr
NA	MT
IN en	IN en
IN lt	IN lt
IP ds	HI IN IP ds
NA OP	NA ne
IP ds	IN IP dtp
NA	LY NA
NA ne	NA ne
ID	ID
NA sr	NA ne sr
IP ds	OP IP rv
