NA ne	NA ne
IN dtp	IN dtp
IN	NA ne
NA ne	NA ne
IN	IP
NA ne	NA ne
NA	NA nb
IN	
NA	NA
ID	ID
NA sr	NA sr
IN dtp	IP ds
IP	IP
IN	IN
NA nb	
NA ne	NA ne
HI	IN
IN	IP
NA ne	NA ne
IP ds	IN dtp
IP	IP
NA ne	NA ne
IN	
IN	IN
NA nb	NA nb
IN	IN
NA nb	NA nb
IN dtp	IN dtp
IN	
OP rv	OP rv
IN dtp	IN en
NA ne	NA ne
NA ne	NA ne
NA	
NA nb	OP av
NA nb	NA nb
HI	HI
ID	OP
NA ne	NA ne
OP rv	IP ds
OP IP rv	IP
IN dtp	IP
IP ds	IP ds
IN	NA ne
IN dtp	OP rv
IN ra	
IN	NA
IN	IN
NA ne	NA ne
OP rv	IP ds
IN lt	IN lt
NA ne	NA ne
MT	IN en
IN	IN
NA sr	NA sr
IN en	IN en
OP rv	OP rv
NA nb	NA nb
IN dtp	IN dtp
IN	
NA ne	NA ne
IN	
NA ne	NA
SP	
IP ds	
OP ob	OP
NA ne	NA ne
OP rv	IP ds
NA nb	NA ne
SP it	SP it
IN	IN
IN	NA nb
IP ed	IP
IP ds	IN
NA ne	NA ne
IN	IP
MT	IN
IN en	IN en
IN	
IP	IP
IN	IP
NA nb	NA
OP rv	
IN dtp	
IN dtp	IN en
IN dtp	IN dtp
OP rv	IP
MT IN	
OP rv	OP rv
IP	IP
IN ra	IN
IN	IP
IN dtp	IN dtp
NA nb	
IP	IP ds
NA ne	NA ne
IN	NA
NA nb	
LY	
IP ds	
OP rv	
LY	
IN lt	IN lt
NA ne	NA ne
NA nb	NA nb
IN	IN
IN lt	IN lt
IN OP rv	
NA ne nb	
