NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
MT	MT
NA ne	NA ne
IP ed	IP ed
HI re	HI re
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP
IN	IN dtp
IP ed	IN
NA ne	NA ne
IP ed	OP IP ed
NA ne	NA ne
NA nb	HI re
IN	IN ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IN	NA ne
NA nb	NA nb
ID OP	IN dtp
IP ds	IP ds
IN dtp	IN dtp
IP	IP
IN	IN OP
IN dtp	IN dtp
NA ne	sr
IP ds	IP ds
OP rs	OP rs
IP ds	IP ds
NA ne	IN
MT	IP ds
IP ds	IP ds
OP rs	ID
IP ds	IP ds
MT	MT
IP ds	IP ds
NA ne	NA sr
MT	MT
IP ds	IP ds
IP ds	IP ds
MT	IN
IN	IP ds
OP ob	OP IP ed
OP rs	IN OP rs
HI	IP ds
IP ds	IP ds
IN dtp	IN dtp
OP av	OP av
IP ds	IP ds
NA ne	NA ne
MT	MT
MT	MT
MT	MT
IN en	IN en
HI IP ds	IP ds
IN dtp	IN dtp
IP ed	NA ne
IN	IN
HI IN	HI IN
MT	IP ds
IP ds	IP ds
MT	MT
OP rv	OP rv
NA nb	NA nb
NA ne	NA ne
HI re	HI re
OP av	HI IN
IP ds	IP ds
ID IP ed	OP IP ob ed
MT	IP ds
NA ne	
NA IP nb ds	NA nb
OP av	OP av
NA ne	NA ne
NA ne	NA ne
IN	IN
IP ds	IP ds
NA nb	NA nb
HI re	HI re
IP ed	OP ob ed
IN	IN
IN IP fi ds	IN
OP rv	IN IP ds
NA ne	NA ne
IP ds	IP ds
SP NA it nb	NA ne
IN	IN
IN lt	IN lt
MT	MT
IN	
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IN dtp
IN lt	IN
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	IN
NA ne	IN
IP ds	IP ds
IN	IN OP
IN IP lt ds	IN IP ds
MT	MT
NA ne	IN lt
NA ne	NA ne
NA OP	ID
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN dtp	IN lt
NA ne	NA ne
SP	SP
MT	MT
MT	MT
NA ne	NA ne
OP rv	
IN	NA ne
IN IP lt ds	IP ds
IN	IN
IN lt	IN lt
IP ds	IP ds
HI	IN
NA ne	IN ne
MT	MT
IN IP lt ds	IN lt
IP ds	IP ds
IP ds	IP ds
IN	IN
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
NA ne sr	NA ne
ID	OP
NA IN ne lt	NA IN ne
MT	MT
IN dtp	IN dtp
MT	MT IN
NA ne	NA ne
IP ds	IP ds
NA IN ne lt	NA IN ne lt
NA ne	NA ne
NA ne	NA ne
ID OP	
OP av	OP av
NA ne	NA ne
NA ne	NA ne
IN	NA IN ne
IP ed	ne ed
LY NA ne	NA ne
MT	MT
NA ne	NA ne
MT	MT
MT	MT
IP ds	HI
HI re	HI re
IP ed	OP IP ed
OP rv	IP ds
IN dtp	IN IP dtp
ID IP ds	IN dtp
IP ds	IN IP dtp
SP	NA ne
IP ds	IP ds
NA ne	NA ne
ID	IN
NA ne	NA ne
IP ds	IP ds
MT	MT
OP ob	OP
NA ne	NA ne
OP av	OP av
IP ed	ed
ID	ID
IP ds	IN
IN	NA IN ne
NA ne	NA ne
IP ds	IP ds
NA OP sr rv	OP sr
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	IP
IP ds	IP ds
IP ds	IP ds
ID	ID
IN	IN dtp
MT	IN
MT	MT
OP rs	OP rs
IP ds	IP ds
IN	IN
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IN lt	IN lt
NA ne	NA ne
OP av	OP av
IP ds	IP ds
IP ds	IP ds
MT	MT IN
OP ob	ne
ID	
OP rs	OP rs
