HI re	HI re
IP ds	IP ds
IN fi	HI
HI OP av	HI IN
OP av	IP ds
IN dtp	IN
MT	MT
IN dtp	IP dtp ds
IP ed	NA IP ne
IP ed	HI
IN IP dtp ds	IP ds
IN dtp	IN dtp
OP ob	OP rv
IP ds	IP ds
NA ne	NA ne
IN fi	HI IN IP ds
IN	NA nb
IP ed	NA IN nb
NA ne	NA ne
IP ds	IP
NA ne nb	NA nb
NA nb	NA OP nb rv
MT	MT
MT IN	NA ne
IN dtp	MT IP ds
MT	MT
IN en	IN en
IN en	IN en
IN fi	IN fi
MT	MT
IP ds	IP ds
IP ds	IP ds
HI	HI IN
IP ds	IP ds
NA nb	NA IN en dtp
NA ne	NA ne
ID	ID
NA sr	NA sr
MT	MT
IN	IN dtp
MT	MT
IP ds	IP ds
IP ds	IP ds
IN dtp	IN en dtp
NA nb	NA nb
NA ne	IN lt
NA ne	NA ne
IP ds	IP ds
NA IP ds	IN IP
IN dtp	IN dtp
IN	IN
OP rv	NA OP
IP ds	IP ds
NA ne	OP IP ob ed
IN	IP ds
IN dtp	IP ds
NA	NA ne
IP ds	IP ds
IP ds	IP ds
IN IP ds	IP ds
NA sr	NA sr
MT	MT
MT HI	HI
MT	MT
MT	MT
IN IP dtp ds	IP ds
IN dtp	NA
IN dtp	IN dtp
IN	IN dtp
IN IP dtp ds	IP ds
OP rv	OP IP rv ds
HI re	HI re
NA	NA IN IP dtp
MT	MT
IP ds	IP ds
MT	MT
IP ds	IP ds
IN	IN dtp
HI re	HI re
IP ed	IP ds
IN dtp	NA IN
MT	MT
OP ob	NA nb
IN IP dtp ds	IP ds
NA	NA ne
IP ds	IP ds
ID NA sr	NA sr
IN en	IN en
MT	
ID	ID
NA sr	NA sr
MT	
NA nb	NA nb
OP av	IN dtp
IN fi	IN dtp
IN	MT
IN IP dtp ds	IP ds
IN	IP ds
NA nb	NA ne
NA ne	NA ne
IP ds	IP ds
IN IP dtp ds	IP ds
ID NA nb	NA nb
IP ds	OP
NA ne	NA ne
IN dtp	IN
IN dtp fi	IN dtp
IN	IN dtp
IN IP dtp ds	IP ds
IP ds	IP ds
IP ds	NA IP ne ds
OP rv	OP rv
IN lt	IN lt
HI	HI IN dtp
IN	IP ds
IN dtp	NA IN
IP ds	IP ds
IN dtp fi	HI IP ds
HI re	NA IN ne
IN IP dtp ds	IN en dtp
NA sr	NA sr
IP ds	IP ds
IP ds ed	IP ds
IN IP dtp ds	IP ds
MT	MT
IN dtp	IN dtp
NA nb	NA ne nb
NA ne	NA IP ne
HI re	HI re
NA ne	OP IP ob
OP rs	NA nb
IN IP dtp ds	IN lt
HI re	HI
