IP ds	IP ds
IN en	IN en
ID	ID
ID	HI
OP IP ob	
NA nb	NA IP ne
IN dtp	HI IN dtp
IP ds	IP ds
NA nb	NA nb
IP	IP ds
IN lt	IN lt
IP ds	IP ds
NA sr	NA
HI IP	HI IN dtp
NA nb	NA nb
NA ne	NA ne
OP ob	OP
NA ne	NA ne
IP ed	NA
IP ds	IP ds
OP IP av ds	OP av
NA nb	NA
NA nb	NA nb
LY	LY
MT IP ds	IP ds
MT IN fi	MT IN fi
NA HI nb	HI
NA nb	NA OP nb
IP ds	IP ds
NA ne	NA ne
ID	ID
NA nb	NA nb
IN en	IN en
IP ds	IP ds
MT OP rv	MT OP rv
IP ds	IP ds
OP ob	OP ob
NA ne	NA ne
IP ds	IN IP ds
IN en	IN en
NA IP ds	IN IP dtp
IP ds	IP ds
NA nb	NA ne
ID	ID
LY IN en	IN en
OP av	OP av
IP ds	IP ds
NA OP nb rv	NA OP nb
NA ne	NA ne
OP ob	OP ob
NA nb	NA nb
NA OP nb rv	NA nb
NA IP nb	IN IP
ID	ID
OP ob	OP ob
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA IN dtp	IN en
IN dtp	IN dtp
MT IN fi	MT IN fi
NA ne	NA ne
IN IP dtp	NA OP
IN en	IN en
IN lt	IN lt
NA ne	NA ne
IN en	IN en
IN en	IN en
NA ne	NA ne
IN en	IN en
IP ds	IN IP ds
IN dtp	NA IN
NA IP ds	OP IP rv
OP ob	NA OP
HI IN	HI IN dtp
IP ds	IP ds
NA ne	NA ne
ID	ID
MT IP ds	IP ds
IN dtp	IN dtp
NA ne	IN dtp
NA nb	NA nb
ID	ID
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
NA HI nb	HI
IN en	IN
MT	MT IN
ID	ID
OP rv	OP rv
MT	MT
MT	MT
IN lt	IN lt
NA nb	NA IN nb
NA	IN
OP IP rv ds	MT IP ds
IP ds	IN IP dtp
NA IP nb	IP
OP ob	OP ob
MT OP rv	MT OP rv
MT	MT
NA nb	NA nb
IP ed	OP IP
MT	MT
HI re	HI re
NA ne	NA ne
IN en	IN en
IP ds	IP ds
NA nb	NA OP nb
IP ds	IP ds
IP ed	
OP av	IN OP av
NA nb	NA OP nb
ID IP ds	IN lt
NA nb	NA nb
IN dtp	MT
IP ds	IP ds
NA IP nb ds	IN IP ds
IN en	IN en
MT	MT
IN IP ds	IP
NA IP nb	IN dtp
IN dtp	IN OP
NA nb	NA nb
NA ne	OP rv
NA nb	NA nb
MT OP rv	MT OP rv
NA IN dtp	IN
IN	HI IN
NA ne	NA ne
IN en	IN en
IN en	IN en
NA IP nb	NA nb
NA nb	OP
OP rv	NA OP nb rv
NA nb	NA nb
NA IP nb	
NA ne	NA ne
MT OP rv	MT OP rv
IN	IP
IN	IN
OP ob	OP
MT	MT
NA OP ne rv	NA OP rv
IP ds	IN dtp
IN dtp	IN IP dtp ds
IN en	IN en
OP ob	OP ob
NA nb	NA nb
ID	ID
IP ds	IP ds
NA nb	IN
NA nb	NA nb
MT IN fi	MT IN fi
IN en	IN en
MT IP ds	MT IP ds
NA nb	NA nb
NA nb	NA nb
IN en	IN en
IN en	IN en
OP IP rv ds	NA nb
IN	IN
HI	IN OP av
IN dtp lt	IN lt
MT IP ds	IP ds
IN IP fi ds	IP ds
NA nb	NA nb
IP ds	IP ds
OP ob	OP ob
IN en	IN en
IN dtp	IN dtp
IN en	IN en
NA nb	NA nb
IN	IN dtp
IN dtp	IN dtp
IN IP lt ds	IN lt
OP ob	OP ob
IP ds	IN IP dtp
NA IP nb	NA IP nb
OP ob	OP ob
NA nb	OP
IP ds	IP ds
IN lt	IN lt
NA IN dtp	NA nb
NA sr	NA ne sr
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
HI IN en	HI IN
IP ds	IP ds
OP ob	NA OP nb
IN en	IN dtp
SP NA it nb	SP it
MT	MT
MT IN fi	MT IN fi
IP ds	IN dtp
MT IP ds	IP ds
IP ds	IP ds
IN en	IN en
LY	LY
OP rv	ID OP rv
IP ds	IP ds
IP	IN dtp
MT	MT
NA OP nb av	OP
NA nb	OP
NA ne	NA ne
IP ds	IN IP
NA IN dtp	IN dtp
IP ds	IP ds
NA nb	NA nb
NA HI nb	NA OP nb ob
IN dtp	IN dtp
NA sr nb	NA sr
IP	IN IP
IP ds	IN IP
IP ed	OP IP
IN en	IN en
IP	IN IP
IN dtp	IN
MT	MT
NA nb	NA nb
HI IN	HI
NA HI nb	NA HI nb
IN dtp	IN dtp
NA	NA
MT OP rv	MT OP rv
NA nb	NA OP nb
NA	IP
IN	IN dtp
NA IP nb ds	NA IP nb
IN en	IN en
IP ds	IN IP
IP ds	IP ds
NA nb	NA nb
IN dtp	IN dtp
MT IP ds	MT
IP ed	OP IP ob
OP rv	OP rv
IP ds	IP ds
NA nb	NA nb
NA IP nb ds	NA IP nb ds
OP ob	OP ob
OP rv	OP rv
IN IP	IP ds
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
NA	NA nb
LY	LY
MT	MT
IP ds	IP ds
NA nb	NA nb
IP ds	IN IP ds
IN fi	ID IN
HI re	HI re
IP ds	IP ds
ID	ID
IN en	IN en
OP	OP IP
HI	IN
ID	ID
NA IN	NA IN
IP ds	IP ds
NA IP nb	IP ds
ID	OP
IN en	IN en
IN dtp	IN IP dtp
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
OP ob	OP ob
SP NA it ne	SP NA it
NA OP nb rv	OP rv
HI	IN dtp
IN en	IN en
IP ds	IP ds
MT OP av	IN
IN dtp	IN dtp
HI re	HI re
NA nb	NA nb
IN en	IN en
SP NA it ne	SP NA it
OP	OP IP ob
IP ds	IN IP ds
NA nb	NA nb
MT	IN
NA ne	NA ne
OP rv av	OP av
IP ds	IP ds
MT IN lt	IN lt
SP NA it	NA
HI re	HI re
NA ne	NA ne
NA sr	NA sr
NA ne	NA OP
OP IP rv ds	IP ds
IN dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA IP nb ds	IP ds
IP ds	IN IP dtp
IN en	IN en
NA nb	NA nb
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA OP rv	IN IP
OP rs	OP rs
NA nb	NA nb
IP	IN dtp
IP ds	IN dtp
NA nb	NA nb
NA	NA IN dtp
HI IN dtp	IN dtp
OP ob	OP ob
IN en	IN en
NA ne	NA ne
OP ob	OP ob
IN IP dtp	IN IP ds
IN en	IN en
NA	NA IN dtp
OP ob	OP
NA	NA nb
IP	IP
IP ds	ID
HI IP	IN IP dtp
NA IP nb ds	IP ds
MT	IP ds
MT	MT
IN	IN
IN en	IN en
IP ds	IN IP dtp
NA ne	NA ne
NA nb	NA nb
OP ob	NA ne
IN en	IN en
NA ne nb	NA IP ne
IP ds	IP ds
MT IP ds	IP ds
IN dtp	IN dtp
IP ds	IN IP ds
OP av	OP av
