NA nb	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IN dtp	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
IN lt	IN
IP ds	IP ds
ID HI	ID HI
NA ne	NA ne
OP rs	NA
IP ds	IN IP ds
IP ds	IN
NA ne	NA ne
IP ds	IP ds
ID IP ds	IP
OP rs	OP rs
NA IP ne ds	NA ne
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
IN	IN dtp
IP ed	IN dtp
ID NA IP nb ds	NA nb
NA ne	NA ne
HI	OP av
IN dtp	HI IN dtp
NA ne	NA ne
NA ne	NA ne
ID OP rv	OP rv
NA ne sr	NA
IP ds	IP ds
IN	NA ne
LY NA nb	OP ob
IN	IP
OP rs	OP rs
IP ds	IN dtp
NA ne	MT
IP ds	IP ds
IN lt	IP ds
HI re	HI re
ID	NA ne
NA	NA nb
NA ne	NA ne
IP ds	IP ds
ID	ID
IP ds	IP ds
IP ds	IP ds
NA IN ne dtp	OP
IP ds	IP ds
IP ds	
IP ed	OP IP
IN lt	IN lt
OP IP ob ed	OP ed
IN en	IN dtp
LY	OP rs
IN	NA ne
HI IP ds	IN lt
OP av	MT
IP ds	
IN	IN IP
IP ds	IP ds
NA ne	NA ne
IN	IP
IP ds	IN dtp
IP ds	IN lt
OP ob	
ID OP ob	NA OP nb
IP ds	IP ds
NA ne	NA ne
HI re	HI re
IN	IP
IP ds	IP ds
IN dtp	
IP ds	IP ds
IN	IN dtp
NA	NA ne
IN	IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA nb
IP ds	IP ds
ID	ID
NA sr	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	OP av
OP rs	OP rs
HI re	HI re
OP rv	IP ds
IP ds	MT IP ds
ID NA ne	NA ne
NA IP ne ds	NA ne
IP ds	IP ds
NA nb	NA ne
IP ds	IP ds
NA sr	NA ne
NA	NA nb
IN dtp	IN dtp
ID NA ne	NA ne
IP ds	IP ds
HI OP re av	HI OP av
IP ds	IP ds
NA ne	NA
IP ds	IN dtp
IP ds	IP ds
IN	
NA ne	NA ne
OP rv	IP
IP ds	IP ds
IP ds	IP ds
IP ds	IP
HI IN lt	IN lt
NA ne	NA ne
HI OP av	OP av
IP ds	IP
NA ne	NA ne
NA ne	NA ne
HI	IN
IP	IP ds
IN ra	IP ds
ID	ID
IP ds	IN
IN	NA ne
NA	OP
HI IN fi	IN lt
HI	
NA ne	NA ne
HI	IN dtp
IP ds	NA IP
NA nb	NA nb
IP ds	IP
NA ne	NA ne
NA IP ds	NA ne
IP ds	OP IP
IP ds	IP ds
IP ds	ID
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP
IN	NA
NA nb	NA nb
NA nb	NA ne
NA IP ne ds	NA
IP ds	OP rv
NA	NA ne
IP ds	IP ds
IP ds	IP ds
HI	IN lt
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	
HI	IN
IP ds	IN dtp
IP ds	IP ds
HI	IN
IP ds	IP ds
NA ne	NA ne
LY	IN dtp
NA ne	NA ne
IP ds	IP ds
IP ds	IN dtp
NA ne	NA ne
NA	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IN IP dtp
IN dtp	NA ne
IP ds	IP ds
OP av	MT
NA ne	NA ne
IN	NA ne
OP ob	OP rs
IP ds	IP ds
ID	NA nb
NA ne	NA ne
NA ne	NA ne
OP rv	IP ds
IP ds	IP ds
HI IN	NA ne
IP ds	NA ne
IP ed	OP ob
NA ne	NA ne
HI	IN dtp
IP ds	IP ds
NA nb	IN dtp
IP ds	IP ds
NA nb	NA ne
HI	OP av
NA nb	OP
HI	IN lt
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
