IP	IN OP
LY	LY
NA ne	NA ne
NA ne	NA ne sr
NA ne	NA ne
LY	LY
NA ne	NA ne
IN	IN
LY NA nb	LY
IN	IN
NA nb	LY OP
HI IN dtp	IN dtp
NA ne	NA ne
LY	LY OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en dtp
NA OP av	OP av
IN dtp	IN
NA ne	NA ne
NA	NA
IN	IN
NA ne	NA ne
IN lt	IN lt
OP av	OP av
NA ne	NA ne
OP ob	NA ne
NA ne	NA ne
SP	
NA ne	NA ne
IP	IN
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA	NA IN
IN OP av	IN
NA ne	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	LY
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	NA ne
OP rs	OP rs
NA ne	NA ne
HI re	HI re
NA ne	NA ne
IN dtp	IN dtp
NA HI ne	IN
NA ne	NA ne
NA ne	NA ne
HI IP	
IN OP dtp av	IN OP dtp
IP	HI
NA ne	NA ne
NA ne	NA ne
NA	NA ne
NA ne	NA ne
HI IN dtp	IN
NA ne	NA ne
NA ne	NA ne
IP ed	OP
IN dtp	IN dtp
NA ne	NA ne
LY	LY
IN	IN OP rs
MT	MT
NA ne	NA ne
IN en	IN dtp
IN dtp	IN dtp
IN	IN
NA ne	NA ne
OP av	OP
LY	LY
NA ne	NA ne
NA nb	IN
SP	
ID	IN
LY	LY
HI	MT
NA ne	NA ne
NA ne	NA ne
IP	OP
IP	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	NA ne
IP ds	IP
IN	IN
NA ne	NA ne
HI	HI
NA	NA IN
NA ne	NA ne
NA ne	NA ne
IN en	IN en
IN OP dtp av	MT
LY	LY
NA ne	NA sr
NA ne	NA ne
NA ne	NA ne
OP	NA ne
MT	NA ne
MT	MT
HI IP	HI
LY	LY
NA ne	NA ne
IN en	IN
NA ne	NA ne
IP ds	MT OP rv
NA ne	NA ne
MT	MT
NA	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	IN
IN dtp	IN dtp
NA ne	NA ne
HI IN	IN dtp
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
IP	NA ne
IP ed	NA ne
LY IN dtp	LY
IN	
NA ne	NA ne
NA	NA ne
LY	LY
NA ne	NA ne
NA ne	NA ne
IN OP av	OP av
IP ds	IP
NA ne	NA ne
IN	
IP	
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP av	OP
MT	MT
IN	IN
IN en	IN dtp
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
IN dtp	IN dtp
