IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
ID	OP rv
IN en	IN en
OP rs	OP rs
IP ds	IP ds
IP ds	IN
NA nb	NA nb
ID	NA sr
HI	NA nb
IP ds	IP ds
MT	MT
SP	
NA ne	NA ne
HI re	HI re
NA nb	NA nb
MT	MT
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
ID	ID
IN	
MT	
IP ds	IP ds
HI IN	
NA sr	NA sr
NA ne	NA ne
OP rv	OP rv
IN dtp	IP
ID	ID
SP	SP
ID	
NA nb	NA nb
SP it	NA
MT	IP ds
OP rs	OP rs
ID	ID
MT	MT
ID	ID
NA nb	NA nb
HI re	HI re
MT	MT
IP ds	IP ds
MT OP rv	MT OP rv
ID	ID
ID	ID
NA sr	NA sr
MT	MT
IN	NA IN
ID NA	ID NA
MT	MT
HI	IN
MT	MT
NA	NA
NA	NA OP
NA ne	NA ne
ID	ID
NA nb	NA nb
IN dtp	IN dtp
ID	IN
NA sr	NA sr
IN en	IN en
MT	MT
NA nb	NA nb
IP ds	IP ds
MT	
NA nb	NA nb
ID	ID
NA nb	NA nb
MT	MT
MT	NA ne
IP ds	
NA nb	NA
MT OP rv	MT OP rv
NA nb	NA nb
IN en	IN dtp
NA nb	NA nb
OP rv	OP rv
MT	MT
NA nb	NA nb
NA	NA
OP rs	NA
NA nb	NA nb
IP ds	NA ne
NA nb	NA nb
NA nb	NA ne
NA nb	NA
NA sr	NA sr
IP ds	
NA ne	NA ne
NA nb	NA nb
MT	MT
ID	ID
MT	MT
OP rs	OP rs
OP rv	OP rv
NA sr	NA sr
NA nb	NA nb
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
IN	IN
HI	
NA nb	NA nb
IN dtp	NA sr
NA sr	NA sr
MT	MT
MT OP rv	MT OP rv
ID	ID
NA nb	OP
NA nb	NA OP rv
NA ne	NA ne
HI IN dtp	HI IN dtp
NA ne	NA ne
IP ds	NA
NA	NA IN
NA sr	NA sr
IP ds	IP ds
OP rv	OP rv
IP ed	NA
NA nb	NA nb
MT	MT
NA nb	NA nb
IP ds	IP ds
HI	HI
HI IN dtp	HI IN dtp
NA nb	NA ne
NA nb	NA nb
OP rs	OP rs
NA nb	NA nb
NA	IN rs
ID	ID
NA ne	NA ne
HI	HI
MT OP rv	MT OP rv
NA nb	NA nb
NA	NA
IP ds	IP ds
NA	NA
OP rv	OP rv
NA ne	NA ne
NA nb	HI re
MT	MT
IP ds	HI
NA nb	NA nb
MT	MT
MT	MT
OP rv	OP rv
IP ds	HI
IN dtp	IN dtp
NA nb	NA nb
OP rs	OP rs
NA ne	NA ne
MT OP rv	MT OP rv
NA sr	NA
MT OP rv	MT OP rv
NA	NA ne
IP ds	IP ds
ID	IN dtp
MT OP rv	MT OP rv
NA	ID NA
NA nb	HI
OP rv	OP rv
MT	MT
HI	HI
ID	ID
MT OP rv	MT OP rv
MT	MT
IN	IN
OP rs	OP rs
ID	ID
OP rs	OP rs
NA	NA ne
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
NA	NA
ID	ID
NA ne	NA ne
IN dtp	IN dtp
IN lt	IN lt
MT	MT
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
HI	HI IN
NA IN en	IN en
ID OP rs	ID
NA ne	NA ne
IN	NA
MT	MT
NA sr	NA sr
NA	NA
ID	ID
IP ds	IP ds
NA ne	NA ne
NA	
SP it	OP
ID	ID
NA nb	NA nb
NA nb	NA nb
MT	MT
SP it	SP it
IP ed	OP ob
ID	ID
OP rs	OP rs
OP ob	NA OP
NA nb	NA nb
NA nb	NA ne
MT	MT
MT	MT
NA nb	NA nb
IP ds	IP ds
MT	MT
IP ds	IP ds
ID	ID
NA nb	NA nb
MT	MT
IN dtp	IN dtp
ID NA	ID
IP ds	IN
NA nb	NA OP ob
ID	
NA nb	NA nb
NA nb	NA IN ne dtp
OP av	OP
OP rv	OP rv
IN	IN
ID	ID
ID OP	
IN dtp	IN
IP ds	IP ds
IN en	IN en
NA IP ne ds	NA IP ne
ID NA	ID NA
ID	ID
IP ds	NA
MT	MT
OP ob	OP
ID	
IN dtp	IN dtp
NA ne	NA ne
MT	MT
ID	ID
ID	ID
IP ds	IP ds
IP ds	IP ds
ID	ID
NA ne	NA ne
ID	NA nb
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
IP ed	OP ob
NA sr	NA sr
MT	MT
MT	MT
OP rv	OP rv
NA nb	NA nb
NA ne	NA ne
NA nb	NA OP ob
MT	IP ds
NA ne	NA ne
OP rs	OP rs
IN dtp	IN
NA HI nb re	NA HI re
NA	NA
NA nb	NA nb
ID	ID
IN	
NA nb	NA nb
ID	NA nb
ID	ID
IP ds	IN dtp
IP ds	IP ds
IN dtp	NA IN
MT	MT
MT	MT
IP ed	OP ob
ID	ID
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
OP rv	
IN dtp	NA ne
OP ob	IN
ID	ID
ID	ID
NA	NA
HI	HI
OP ob	OP
NA ne	NA ne
NA IN	NA
IP ds	IP ds
IN dtp	NA IN dtp
OP av	
IN dtp	IN dtp
NA	NA ne
ID	
NA nb	NA nb
MT	MT
IP ds	IP ds
MT	MT
OP rv	OP rv
HI re	HI re
MT	MT
NA sr	NA sr
IN	
IN ra	IN ra
IN en	
IN dtp	
IN dtp	HI
OP rs	OP rs
ID	ID
NA nb	NA nb
IN dtp	IN dtp
IN	NA
HI	HI
IP ds	IP ds
IN dtp	IN dtp
ID	ID
NA ne	NA
MT	MT
IN	IN
NA ne	NA
IP ds	IP ds
OP rs	OP rs
NA IN dtp	IN dtp
NA nb	OP rs
NA IN en	IN en
NA nb	NA nb
MT	MT
LY	
OP rs	OP rs
MT IP ds	MT
NA ne	NA ne
NA nb	NA nb
ID NA	NA
OP rs	OP rs
NA ne	NA ne
OP ob	OP ob
OP rv	OP rv
NA ne	NA ne
NA	NA
HI	HI
MT	MT
IN dtp	IN dtp
IN	IP
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IN en	IN dtp
HI	IN
NA nb	NA nb
NA sr	NA sr
OP ob	OP ob
MT	ID
NA nb	NA nb
MT OP rv	MT OP rv
NA sr	NA sr
NA ne	NA ne
NA OP nb rv	OP rv
MT	MT
HI	
ID	ID
ID	NA nb
OP ob	NA OP ob
HI	HI
NA nb	NA
OP rs	NA ne
