ID NA nb	NA IP
ID	ID
NA ne	NA ne
HI re	HI re
ID IN	IN
NA ne	NA ne
NA ne	NA ne sr
MT IP	MT IP ds
OP IP rv	OP IP rv ds
ID IN	ID
IP	MT
HI IN	NA IN ne
IN ra	OP rs
OP ob	
NA nb	NA IP
IP	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN IP ed	MT
OP rv	OP rv
NA ne	NA ne
IN ra	IN ra
OP rs	OP rs
NA ne	NA sr
ID NA ne	NA ne
HI IP	IN IP ds
NA sr	NA sr
NA ne	NA ne
HI IN lt	IN lt
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
HI IN	IN
NA	NA
OP rs	ID OP rs
IN OP dtp ob	OP IP ed
NA IN ne dtp	NA ne
NA IN nb dtp	IN dtp
MT IP	OP IP av
IN	IP ds
MT NA IN ne	MT
IP	OP rv
NA ne	NA ne
IN OP fi av	IN OP
NA ne	NA ne
NA ne	NA ne
IN	IP ds
OP rs	ID OP rs
IN	MT
NA ne	NA ne
OP ob	NA OP ed
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IN	IN OP
NA ne	IN lt
IN IP	NA sr
OP rv ob	OP ob
IP	HI IP
IN	OP rv
IP	OP rs
IN OP ob rs	OP rs
NA IN	IP ds
NA	NA ne
IN dtp	HI IN
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI re	HI re
IN IP fi	IN lt
IP	IP ds
OP rv	IN en dtp
ID	IN
IN	IN
HI IN	IP ds
ID HI IN	HI OP
OP rs	
IP	IP ds
OP ob rs	OP rs
OP IP ed	OP ob
ID	ID
NA ne	NA ne
IN lt	IN lt
IN OP IP dtp rv ed	IN
NA ne	NA ne
NA OP rv	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
