HI	IN dtp
NA nb	NA nb
IP	IP ds
IN dtp	IP ds
IP	IP ds
ID	IP
NA sr	NA sr
HI	IN
IP	IP
IP	IP ds
IP	IP ds
IP	IP ds
IP	IP
NA sr	NA sr
IP	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP nb rv
HI re	HI re
NA ne	NA ne
HI	
IP	IN IP
NA ne	NA ne
IN	OP ob
OP rv	OP
IN dtp	IN IP dtp
IP	IP ds
IN dtp	IN dtp
IN dtp	NA IN dtp
IP	IP ds
HI	IN lt
IN	IN dtp
IP	
NA nb	ID NA
IP	IP dtp
IN dtp	IP dtp
IP	IP ds
NA IP nb	IP
IN	OP ob
IN dtp	NA ne
NA ne	NA ne sr
NA	NA ne
IP	MT
NA sr	NA sr
IN lt	IN lt
OP rv	NA ne
NA nb	NA nb
NA sr	NA IP ne
IP	IP ds
IP	IP
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IN lt	IN lt
IN dtp	IN IP dtp
NA ne	NA ne
MT	MT
IN dtp	
IN dtp	IN dtp
IN dtp	NA IN dtp
IN	NA ne
NA	NA ne
IP	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP	IP ds
IN ra	IN dtp
OP av	
IP	MT
HI IP	HI
HI	NA
IN	NA ne
IN dtp	IN IP dtp
NA	OP av
IN	NA ne
IP	NA ne
IP	IP
IN dtp	IN dtp
IP	IP ds
IP	IP ds
NA ne	NA ne
NA ne	NA ne
IP	MT
IP	OP rv
NA	NA ne
NA ne	NA ne
IN	MT
NA ne	NA ne
NA ne	NA ne
ID OP rs	OP rs
NA	OP ob
NA ne	NA ne
IP	IP ds
NA	NA IN
IN lt	IN
ID	ID
NA nb	NA ne
ID	
OP rv	IN IP dtp
