IN OP dtp av	HI IN dtp av
IP ds	IP ds
IP ds	IP ds
IP ds	OP rs
OP IP av ds	OP IP av ds
HI	HI
NA sr	SP NA it sr
OP	OP rs
NA sr	SP NA it sr
IN dtp	IN IP dtp
HI	HI
NA ne	NA ne
MT	NA sr
SP OP IP ed	NA ne
NA ne	NA ne
IN en	IN dtp
IN IP dtp ds	IP ds
OP rv	OP IP rv ds
NA ne	NA ne
HI	HI
NA ne	IP ed
IP ds	IP ds
NA OP ne	NA ne
OP ob	OP IP ob ed
OP av	HI OP av
IN IP dtp ds	IN IP dtp ds
OP IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA OP ne sr	NA ne sr
IN dtp	IN dtp
NA ne	NA ne
OP IP ds	IP ds
MT	NA sr
OP IP ds	IP ds
OP av	NA OP nb av
NA ne	NA ne
HI IP ds	HI IP ds
IN OP dtp	IN dtp
IN OP dtp av	OP IP av ds
NA ne	NA ne
IP ds	IN
LY IN dtp	IN en
IP ds	IP ds
OP IP av ds	HI IN dtp
IP ed	NA sr
HI IP ds	IN dtp
IN OP dtp av	IN OP av
IP ed	OP IP ob ed
NA OP ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	LY
NA ne	NA ne
IP ds	IP ds
IN dtp	IP ds
NA ne	NA ne
NA ne sr	NA ne sr
NA ne	NA ne
IN OP av	IN IP dtp
IN IP dtp ds	IP ds
HI IP ds	HI IN dtp
IP ds	IP ds
IN lt	IN lt
LY	LY
IP ds	IP ds
NA sr	NA sr
IN dtp	IP ds
