NA IP nb ds	NA nb
LY NA nb	LY NA nb
OP rv	ID
NA nb	NA nb
LY NA nb	LY NA
IN	IN lt
IN IP dtp	IN dtp
IN lt	IN lt
ID	ID
IN en	IN en
IN lt	IN lt
NA ne	NA ne
IN	IN dtp
IP ds	IP ds
NA IP ne ds	NA ne
IP ds	IP ds
ID	ID
IP ds	IP
HI	HI
NA ne	NA ne
IN	NA IN dtp
NA nb	NA nb
NA nb	NA nb
OP IP av ds	OP av
NA sr	NA sr
OP rv	OP rv
IP ds	IN IP dtp
ID	ID
IN en	IN en
IN	NA OP
SP OP av	SP OP
ID	ID
NA ne nb	NA ne
IP ds	NA
IP ds	IP ds
IN OP dtp rv	OP rv
IP	IN IP
IP	IP ds
OP rv	OP rv
ID	OP ob
IN dtp	IN dtp
NA nb	NA nb
ID	NA nb
IN ra	NA IN
OP ob	IP
HI IN dtp	IN dtp
ID	OP ob
NA ne	NA ne
IN dtp	HI IN
IP ds	IP ds
HI re	HI re
NA ne	IN dtp
IN ra	NA IN OP
NA HI ne	NA IN ne
IP ed	OP IP ed
IN	IN
IP ds	OP IP av
IP ds	IP ds
IP ds	IP ds
IN en	IN en
IN dtp	NA IN ne
LY	LY OP
IP ed	IP ed
NA IP ne ds	NA ne
IN	IN ra
IN OP av	IN dtp
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA OP nb av	NA HI nb
IN ra	IN ra
NA HI nb re	HI re
IP ds	IP ds
IP ds	IP ds
IN	
OP ob	OP IP ed
NA ne	NA ne
MT IN fi	MT IN fi
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IP	NA ne
IN	IN
HI	HI
IP	IP ds
IP	IP
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne dtp
HI re	HI re
IP ds	IN IP dtp ds
IP ds	IP ds
NA IN sr dtp	NA sr
IP ds	IP ds
IP	IP ds
NA nb	
NA IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
ID OP rv	ID
IP ds	IP ds
MT IP ds	IP ds
OP rv	IP ds
HI IP	IP ds
NA HI nb	NA HI nb
IP ds	IP ds
ID	ID
IP ds	IN IP dtp ds
IN dtp	IN dtp
IN	NA ne
NA	NA ne
SP	
IN dtp	OP rv
IP	IP
IN IP dtp	IN IP ds
NA OP nb av	NA nb
MT	MT
NA ne	NA ne
NA IP nb	NA IP nb
ID	IN
OP rv	OP rv
NA ne	NA OP ne ob
IP ds	IP ds
ID	ID
OP IP av	OP av
SP it	SP NA it
IP ds	IP ds
NA ne	NA ne
NA IP nb	NA IP
NA IP ed	NA IN OP
NA	NA IN
NA ne	NA ne
MT	MT
IN dtp	IN IP lt ds
OP ob	OP ob
IN	IN lt
ID	ID
OP rv	IN
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IN	IN lt
NA ne	NA ne
IP ds	IP ds
IN IP lt ds	IN lt
IN dtp	IP ds
IP ds	IP ds
IN	NA IN ne
NA nb	NA nb
IP	
NA ne	NA ne
MT	MT
NA IN nb dtp	NA ne
IP	IN IP dtp
NA nb	NA nb
HI	HI
IP ed	IP ds
IP ds	IP ds
IP ds	IN dtp
ID	IN
IP ds	HI
ID	ID
MT	MT
HI IN en	IN
IP	NA IP
NA nb	NA nb
OP IP av	IP ds
IN	IP ds
OP rv	OP rv
IN dtp	NA nb
IP ds	IP ds
HI	HI
OP rv	OP rv
IP ds	IN dtp
NA OP nb av	OP
IP ds	NA IP
IP ds	IP ds
IP	IN dtp
IN dtp	IN dtp
IP	IP
ID	ID IN
IP ds	IP ds
IN IP ds	IP ds
IP	IP ds
IN en	IN en
ID	ID
IP ds	IP ds
MT	MT
NA nb	NA sr
NA nb	NA nb
IP ds	IP ds
ID	ID
NA ne	NA ne
OP av	IN av
IN	NA IP ne
ID	HI
NA nb	NA OP
IN dtp	NA
IN dtp	NA IN
IP	IP ds
SP OP it	SP NA it
IP ds	IP ds
NA nb	NA
IN	IN dtp
IP ds	HI IN
OP IP rv ds	NA nb
IP ds	IP ds
NA nb	NA nb
NA	NA ne
NA OP	NA ne
IN IP fi ds	
IP	NA IP ne
ID	ID
IP ds	IP
NA ne	NA ne
OP ob	NA ne
IP	IP
IP ds	IP ds
IN	NA IN ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA
HI IP ds	IP
IN ra	IN dtp
NA sr	NA sr
ID	ID NA
ID	ID
ID	ID
ID	ID
IP ds	IP ds
IN dtp	IN dtp
NA OP nb av	OP av
IN dtp	IN lt
HI	HI IN
MT IP	MT
ID	ID
IP ds	IN IP ds
OP ob	OP ob
IP	IP dtp
ID	ID
IN dtp	HI
IP	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
NA IN ne dtp	IN dtp
IN IP	NA IP ne
NA IN nb dtp	NA IN dtp
IP	OP
NA	NA ne
ID	ID
NA IP ne	NA OP nb rv
HI	IN dtp
IP ds	IP ds
NA nb	NA nb
OP ob	IN dtp
NA	
IN dtp	IP dtp ds
LY	LY
ID	IP
IN dtp lt	IN lt
NA ne	NA ne
HI	HI OP
IP ds	IP ds
MT IN fi	MT IN fi
IP ds	IP ds
NA nb	NA nb
IN lt	IN lt
IN	IN
MT IN	HI IN dtp
IN dtp	IN en dtp
NA nb	NA IP
NA ne	NA ne
IN dtp	NA IP
OP rv av	OP IP
HI IN lt	IN dtp
IP	IP ds
IN IP	IN dtp
IN dtp	IP
MT	MT
ID	ID
IN lt	IN dtp
ID	ID
IN dtp	IN dtp
IN OP en rv	IN en dtp
IN dtp	IN en
IP	IP ds
OP	SP
ID	ID
ID	ID NA nb
NA nb	NA nb
IN lt	IP ds
NA nb	
NA IN	NA
ID IP	ID
IP	HI OP av
HI	IN dtp
IP	IP ds
IN dtp	IN dtp
ID	ID
NA HI nb re	NA nb
IN	NA ne
IP ds	IP ds
NA IP ne	IP ds
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
MT IP ds	IP
SP IN	IN
ID	ID
NA nb	NA nb
NA	
IN dtp	OP rv
HI	HI
IP	IP
IP ds	IP ds
IP ds	IP ds
OP av	IP ds
OP rv	OP rv
IP ds	IP ds
IN dtp	IP
IN dtp	IN dtp
MT	MT
NA ne	NA ne
NA IP ne	IP
MT IP ds	IP
ID	IN dtp
NA OP nb av	NA nb
IN en	IN dtp
IP	NA ne
NA OP	IN dtp
NA IP ne ds	SP NA it
IN en	IN dtp
IP ds	IP ds
OP IP rv ds	IP ds
MT	MT
IP ds	IP
HI	HI
NA IP ne ds	NA ne
IP	IP ds
ID	IP
IP	NA IP dtp
IP	NA IP ne nb
IN lt	IN lt
IP	IP
IN lt	IN lt
OP ob	OP
NA	NA
ID	ID
IN	IP
NA nb	NA nb
NA ne	NA ne
NA IP	NA IN dtp
NA ne	NA ne
OP rv	MT OP rv
IN en	IN en
IN	IN
OP rv	OP IP rv
NA	NA ne
IP ds	IN dtp
NA nb	NA IP nb
OP	NA IN
OP rv	OP rv
IP ds	IP ds
NA IN ne dtp	OP rv
IN dtp	IN OP dtp
IP	IP ds
OP rv	OP rv
OP IP rv ds	OP rv
MT	MT
NA ne	NA ne
MT	MT
IP ds	IP ds
ID	ID
OP rv ob	OP rv
NA sr	NA sr
IP ds	IP ds
ID	ID
IP ds	NA IP ne ds
NA nb	NA nb
NA IN dtp	NA nb
IP ds	NA ne
IN en	IN en
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA IP nb
ID	ID
IN ra	IN
IP ds	IP ds
OP IP rv ds	OP rv
IP ds	IP ds
MT IN fi	MT IN fi
IN en	IN en
IP	NA IP ne
IN en	IN en
HI IN dtp	IN dtp
ID	ID
NA nb	IN
IP ds	IP ds
NA nb	NA nb
IN lt	IN lt
IN dtp	HI IN dtp
IP ds	IP ds
ID	ID
IN	IN
IP ds	IP ds
MT	MT
IN dtp	IN dtp
ID IP ds	ID
NA nb	NA nb
IN IP dtp	IN dtp
NA nb	ID NA nb
IP ds	IP dtp
IN IP dtp	IN IP dtp
IP ds	IP ds
NA ne	NA ne
ID NA sr	NA sr
IP	IP
HI IP ds	HI IP ds
IP	IP ds
OP IP rv	IP ds
OP	NA OP ne ob
ID	ID
MT	MT
OP ob	IP
HI re	HI re
