IN	IN
NA OP nb av	
IP	IN dtp
MT HI	MT IN
NA nb	IP
IN dtp	IN
IP	IP ds
IP	IP
NA nb	NA nb
NA nb	NA nb
IN	IN
NA nb	OP rv
IN dtp	IN dtp
IN dtp	IN
IP	IP ds
NA nb	NA nb
IP	IN
IP	IP
IN dtp	NA ne
IN dtp	IN
IP	OP av
ID	ID
IP	IP ds
HI	HI
IP	
HI	IP ds
NA nb	
IN	IN
MT IP	IN
IP	IP ds
NA nb	IP
MT HI	IN
IP	IP ds
NA nb	HI IN
OP av	IN
NA nb	
IP	IP ds
NA nb	NA
HI	IN
ID	ID
NA nb	
IP	IP ds
IP	IN
NA nb	
HI	OP av
IP	IP ds
NA nb	IN
ID	ID
NA ne	IN
NA ne	IP
IP	IP
NA nb	av
ID	ID
IP	IP ds
IP	IP ds
HI	IP ds
IN dtp	IN dtp
IP	IP ds
NA nb	IN dtp
IP	IP ds
HI	HI
HI	HI IN
NA OP nb rv	IN
NA nb	NA nb
NA nb	IN
IP	IP ds
NA nb	
NA nb	OP
NA nb	
NA nb	
IP	IP ds
IP	IP ds
IN dtp	IN dtp
NA nb	IP ds
NA nb	NA nb
IP	IN IP
SP it	SP IN
IP	IP ds
NA nb	NA nb
IN	IN
IP	IP ds
IP	IP ds
IP	IN lt
NA nb	NA nb
NA nb	ID
IN lt	IN lt
NA OP nb av	ID
IP	IP ds
NA nb	
IN	IN
IN dtp	IN
NA nb	IP
NA nb	IN
IP	IP ds
MT IN lt	IN lt
IP	IP
NA nb	IP
IP	IP
NA ne	IN IP
HI	HI
